"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"1419",1,0,1,33,2,20,20,20,10,10,20,0,7,8,NA,6,NA,NA,6,6,2,23,5,2,2,5,2,7,10,5,8,10,8,8,9,7,9,8,4,5,8,7,8,6,3,25,14,25,25,3,8,6,9,7,8,8,0
"1420",1,0,0,25,4,15,18,18,18,15,16,1,8,9,8,6,9,4,5,4,2,23,5,2,2,5,2,7,10,5,8,10,8,8,9,7,9,8,4,5,8,7,8,6,3,25,14,25,25,3,8,6,9,7,8,8,0
"1421",1,0,0,38,2,15,15,20,15,15,20,0,8,6,8,7,9,5,6,2,2,27,8,4,1,6,2,7,4,6,8,9,6,7,8,6,6,7,7,8,9,7,10,2,1,20,20,20,20,20,0,6,7,8,8,9,1
"1422",1,1,0,33,1,20,20,20,15,15,10,1,5,5,5,5,5,5,5,4,2,27,8,4,1,6,2,7,4,6,8,9,6,7,8,6,6,7,7,8,9,7,10,2,1,20,20,20,20,20,0,6,7,8,8,9,1
"1423",1,0,0,24,2,20,10,20,35,5,10,0,6,9,8,5,6,9,7,7,2,27,8,4,1,6,2,7,4,6,8,9,6,7,8,6,6,7,7,8,9,7,10,2,1,20,20,20,20,20,0,6,7,8,8,9,0
"1424",1,1,0,28,2,25,25,25,10,10,5,1,8,8,8,10,8,8,7,5,2,27,8,4,1,6,2,7,4,6,8,9,6,7,8,6,6,7,7,8,9,7,10,2,1,20,20,20,20,20,0,6,7,8,8,9,1
"1425",1,0,0,27,2,25,20,10,20,15,10,0,1,5,NA,NA,NA,NA,5,1,2,27,8,4,1,6,2,7,4,6,8,9,6,7,8,6,6,7,7,8,9,7,10,2,1,20,20,20,20,20,0,6,7,8,8,9,1
"1426",1,0,0,23,2,20,20,20,20,20,0,0,6,10,10,10,10,7.5,6,10,2,27,8,4,1,6,2,7,4,6,8,9,6,7,8,6,6,7,7,8,9,7,10,2,1,20,20,20,20,20,0,6,7,8,8,9,1
"1427",1,1,0,25,2,25,20,20,20,10,5,1,7,7,8,9,10,6,8,6,2,27,8,4,1,6,2,7,4,6,8,9,6,7,8,6,6,7,7,8,9,7,10,2,1,20,20,20,20,20,0,6,7,8,8,9,1
"1428",1,0,0,26,2,15,10,30,10,15,20,0,7,6,7,8,8,6,6,5,2,27,8,4,1,6,2,7,4,6,8,9,6,7,8,6,6,7,7,8,9,7,10,2,1,20,20,20,20,20,0,6,7,8,8,9,1
"1429",1,0,0,25,2,20,15,25,15,15,10,0,7,9,8,8,8,7,7,7,2,27,8,4,1,6,2,7,4,6,8,9,6,7,8,6,6,7,7,8,9,7,10,2,1,20,20,20,20,20,0,6,7,8,8,9,1
"1430",1,0,0,24,2,22,17,15,15,15,16,0,4,7,8,7,8,6,4,3,2,27,8,4,1,6,2,7,4,6,8,9,6,7,8,6,6,7,7,8,9,7,10,2,1,20,20,20,20,20,0,6,7,8,8,9,1
"1431",1,0,0,21,2,20,30,20,20,0,10,0,4,10,10,10,10,10,8,7,2,27,8,4,1,6,2,7,4,6,8,9,6,7,8,6,6,7,7,8,9,7,10,2,1,20,20,20,20,20,0,6,7,8,8,9,1
"1432",1,0,1,30,4,10,20,20,10,10,30,1,8,10,10,8,8,NA,8,8,2,27,8,4,1,6,2,7,4,6,8,9,6,7,8,6,6,7,7,8,9,7,10,2,1,20,20,20,20,20,0,6,7,8,8,9,0
"1433",1,0,0,28,2,35,0,35,10,10,10,0,5,7,6,8,5,3,5,6,2,27,8,4,1,6,2,7,4,6,8,9,6,7,8,6,6,7,7,8,9,7,10,2,1,20,20,20,20,20,0,6,7,8,8,9,1
"1434",1,0,0,26,2,15,20,15,30,10,10,0,3,2,10,10,10,3,5,1,2,27,8,4,1,6,2,7,4,6,8,9,6,7,8,6,6,7,7,8,9,7,10,2,1,20,20,20,20,20,0,6,7,8,8,9,1
"1435",1,1,0,22,2,8,20,25,25,12,10,1,8,8,8,8,7,7,8,7,2,27,8,4,1,6,2,7,4,6,8,9,6,7,8,6,6,7,7,8,9,7,10,2,1,20,20,20,20,20,0,6,7,8,8,9,1
"1436",1,0,0,24,2,18,19,16,15,15,17,0,5,8,8,8,8,4,7,7,2,27,8,4,1,6,2,7,4,6,8,9,6,7,8,6,6,7,7,8,9,7,10,2,1,20,20,20,20,20,0,6,7,8,8,9,0
"1437",1,1,0,33,2,20,20,20,10,10,20,1,7,8,7,8,NA,8,8,7,2,27,8,4,1,6,2,7,4,6,8,9,6,7,8,6,6,7,7,8,9,7,10,2,1,20,20,20,20,20,0,6,7,8,8,9,1
"1438",1,0,1,25,4,15,18,18,18,15,16,0,5,8,8,6,8,6,5,4,2,27,8,4,1,6,2,7,4,6,8,9,6,7,8,6,6,7,7,8,9,7,10,2,1,20,20,20,20,20,0,6,7,8,8,9,0
"1439",1,0,1,38,2,15,15,20,15,15,20,0,7,9,9,7,8,5,7,2,2,23,5,2,2,6,3,2,10,4,1,4,7,8,10,2,8,7,2,6,8,10,10,5,2,20,15,20,20,10,15,7,9,8,9,8,0
"1440",1,1,0,33,1,20,20,20,15,15,10,1,8,8,8,8,8,8,7,6,2,23,5,2,2,6,3,2,10,4,1,4,7,8,10,2,8,7,2,6,8,10,10,5,2,20,15,20,20,10,15,7,9,8,9,8,1
"1441",1,1,1,24,2,20,10,20,35,5,10,1,8,8,8,8,8,9,8,8,2,23,5,2,2,6,3,2,10,4,1,4,7,8,10,2,8,7,2,6,8,10,10,5,2,20,15,20,20,10,15,7,9,8,9,8,1
"1442",1,0,1,28,2,25,25,25,10,10,5,1,6,8,8,8,6,8,6,5,2,23,5,2,2,6,3,2,10,4,1,4,7,8,10,2,8,7,2,6,8,10,10,5,2,20,15,20,20,10,15,7,9,8,9,8,0
"1443",1,0,1,27,2,25,20,10,20,15,10,0,1,NA,NA,NA,NA,NA,2,1,2,23,5,2,2,6,3,2,10,4,1,4,7,8,10,2,8,7,2,6,8,10,10,5,2,20,15,20,20,10,15,7,9,8,9,8,0
"1444",1,1,1,23,2,20,20,20,20,20,0,1,7,10,10,6,8,7,7,7,2,23,5,2,2,6,3,2,10,4,1,4,7,8,10,2,8,7,2,6,8,10,10,5,2,20,15,20,20,10,15,7,9,8,9,8,1
"1445",1,1,1,25,2,25,20,20,20,10,5,1,9,9,9,9,9,7,9,8,NA,23,5,2,2,6,3,2,10,4,1,4,7,8,10,2,8,7,2,6,8,10,10,5,2,20,15,20,20,10,15,7,9,8,9,8,1
"1446",1,0,1,26,2,15,10,30,10,15,20,0,7,8,7,7,NA,NA,6,6,2,23,5,2,2,6,3,2,10,4,1,4,7,8,10,2,8,7,2,6,8,10,10,5,2,20,15,20,20,10,15,7,9,8,9,8,0
"1447",1,0,1,25,2,20,15,25,15,15,10,1,8,8,9,8,8,7,8,7,2,23,5,2,2,6,3,2,10,4,1,4,7,8,10,2,8,7,2,6,8,10,10,5,2,20,15,20,20,10,15,7,9,8,9,8,0
"1448",1,0,1,24,2,22,17,15,15,15,16,0,5,6,7,6,7,4,3,3,2,23,5,2,2,6,3,2,10,4,1,4,7,8,10,2,8,7,2,6,8,10,10,5,2,20,15,20,20,10,15,7,9,8,9,8,0
"1449",1,1,1,21,2,20,30,20,20,0,10,1,7,10,4,8,NA,9,8,7,2,23,5,2,2,6,3,2,10,4,1,4,7,8,10,2,8,7,2,6,8,10,10,5,2,20,15,20,20,10,15,7,9,8,9,8,1
"1450",1,0,0,30,4,10,20,20,10,10,30,1,8,10,8,6,NA,NA,6,8,2,23,5,2,2,6,3,2,10,4,1,4,7,8,10,2,8,7,2,6,8,10,10,5,2,20,15,20,20,10,15,7,9,8,9,8,0
"1451",1,0,1,28,2,35,0,35,10,10,10,0,8,6,6,7,6,5,5,6,2,23,5,2,2,6,3,2,10,4,1,4,7,8,10,2,8,7,2,6,8,10,10,5,2,20,15,20,20,10,15,7,9,8,9,8,0
"1452",1,0,1,26,2,15,20,15,30,10,10,1,8,10,10,8,8,9,9,8,2,23,5,2,2,6,3,2,10,4,1,4,7,8,10,2,8,7,2,6,8,10,10,5,2,20,15,20,20,10,15,7,9,8,9,8,0
"1453",1,0,1,22,2,8,20,25,25,12,10,1,7,7,7,7,7,7,6,6,2,23,5,2,2,6,3,2,10,4,1,4,7,8,10,2,8,7,2,6,8,10,10,5,2,20,15,20,20,10,15,7,9,8,9,8,0
"1454",1,0,1,24,2,18,19,16,15,15,17,0,4,9,8,7,6,6,7,8,2,23,5,2,2,6,3,2,10,4,1,4,7,8,10,2,8,7,2,6,8,10,10,5,2,20,15,20,20,10,15,7,9,8,9,8,0
"1455",1,0,1,33,2,20,20,20,10,10,20,1,8,8,NA,8,NA,9,8,8,2,23,5,2,2,6,3,2,10,4,1,4,7,8,10,2,8,7,2,6,8,10,10,5,2,20,15,20,20,10,15,7,9,8,9,8,0
"1456",1,0,0,25,4,15,18,18,18,15,16,0,7,9,9,7,7,4,7,5,2,23,5,2,2,6,3,2,10,4,1,4,7,8,10,2,8,7,2,6,8,10,10,5,2,20,15,20,20,10,15,7,9,8,9,8,0
"1457",1,0,1,38,2,15,15,20,15,15,20,0,6,6,6,6,6,6,6,1,2,31,8,2,1,4,2,7,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,10,20,40,10,10,10,7,8,4,10,8,1
"1458",1,0,0,33,1,20,20,20,15,15,10,0,1,1,1,1,1,1,1,1,2,31,8,2,1,4,2,7,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,10,20,40,10,10,10,7,8,4,10,8,1
"1459",1,0,1,24,2,20,10,20,35,5,10,0,1,1,1,1,1,1,1,8,2,31,8,2,1,4,2,7,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,10,20,40,10,10,10,7,8,4,10,8,1
"1460",1,0,1,28,2,25,25,25,10,10,5,0,4,4,4,10,4,4,8,5,2,31,8,2,1,4,2,7,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,10,20,40,10,10,10,7,8,4,10,8,1
"1461",1,0,1,27,2,25,20,10,20,15,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,8,2,1,4,2,7,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,10,20,40,10,10,10,7,8,4,10,8,1
"1462",1,0,1,23,2,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,2,31,8,2,1,4,2,7,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,10,20,40,10,10,10,7,8,4,10,8,1
"1463",1,0,1,25,2,25,20,20,20,10,5,0,5,9,8,4,9,1,2,NA,2,31,8,2,1,4,2,7,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,10,20,40,10,10,10,7,8,4,10,8,1
"1464",1,0,1,26,2,15,10,30,10,15,20,0,6,5,5,5,5,NA,3,1,2,31,8,2,1,4,2,7,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,10,20,40,10,10,10,7,8,4,10,8,1
"1465",1,0,1,25,2,20,15,25,15,15,10,0,7,5,8,6,6,5,5,10,NA,31,8,2,1,4,2,7,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,10,20,40,10,10,10,7,8,4,10,8,1
"1466",1,0,1,24,2,22,17,15,15,15,16,0,3,1,3,4,2,1,1,1,2,31,8,2,1,4,2,7,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,10,20,40,10,10,10,7,8,4,10,8,1
"1467",1,0,1,21,2,20,30,20,20,0,10,0,5,3,9,2,10,NA,4,4,2,31,8,2,1,4,2,7,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,10,20,40,10,10,10,7,8,4,10,8,1
"1468",1,1,0,30,4,10,20,20,10,10,30,1,4,6,6,6,6,NA,4,8,2,31,8,2,1,4,2,7,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,10,20,40,10,10,10,7,8,4,10,8,1
"1469",1,0,1,28,2,35,0,35,10,10,10,0,6,8,6,6,6,5,5,10,2,31,8,2,1,4,2,7,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,10,20,40,10,10,10,7,8,4,10,8,1
"1470",1,0,1,26,2,15,20,15,30,10,10,0,1,1,1,1,1,1,1,10,2,31,8,2,1,4,2,7,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,10,20,40,10,10,10,7,8,4,10,8,1
"1471",1,0,1,22,2,8,20,25,25,12,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,8,2,1,4,2,7,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,10,20,40,10,10,10,7,8,4,10,8,1
"1472",1,0,1,24,2,18,19,16,15,15,17,0,6,6,8,4,10,1,2,1,2,31,8,2,1,4,2,7,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,10,20,40,10,10,10,7,8,4,10,8,1
"1473",1,0,1,33,2,20,20,20,10,10,20,0,5,9,7,5,8,NA,3,3,2,31,8,2,1,4,2,7,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,10,20,40,10,10,10,7,8,4,10,8,1
"1474",1,0,0,25,4,15,18,18,18,15,16,0,3,8,5,1,8,1,1,1,2,31,8,2,1,4,2,7,1,1,6,6,7,5,1,1,3,10,1,6,6,3,7,1,1,10,20,40,10,10,10,7,8,4,10,8,1
"1475",1,1,0,25,3,15,20,30,20,5,10,1,7,5,7,8,7,5,5,5,2,30,8,2,2,4,1,7,9,2,9,8,7,7,7,6,5,9,5,5,8,7,5,5,4,30,20,30,10,5,5,7,9,8,9,9,1
"1476",1,0,1,29,2,20,20,20,10,10,20,0,6,8,7,4,8,5,6,6,2,30,8,2,2,4,1,7,9,2,9,8,7,7,7,6,5,9,5,5,8,7,5,5,4,30,20,30,10,5,5,7,9,8,9,9,0
"1477",1,0,0,25,4,15,25,20,15,10,15,0,6,8,7,6,5,6,6,5,2,30,8,2,2,4,1,7,9,2,9,8,7,7,7,6,5,9,5,5,8,7,5,5,4,30,20,30,10,5,5,7,9,8,9,9,0
"1478",1,0,1,28,2,5,30,20,10,5,30,0,6,6,6,5,8,3,NA,2,NA,30,8,2,2,4,1,7,9,2,9,8,7,7,7,6,5,9,5,5,8,7,5,5,4,30,20,30,10,5,5,7,9,8,9,9,0
"1479",1,0,1,22,2,10,10,40,10,15,15,0,5,9,8,6,6,2,3,6,2,30,8,2,2,4,1,7,9,2,9,8,7,7,7,6,5,9,5,5,8,7,5,5,4,30,20,30,10,5,5,7,9,8,9,9,1
"1480",1,1,0,25,4,20,10,30,20,10,10,1,7,8,9,6,9,NA,8,6,2,30,8,2,2,4,1,7,9,2,9,8,7,7,7,6,5,9,5,5,8,7,5,5,4,30,20,30,10,5,5,7,9,8,9,9,1
"1481",1,0,0,25,3,15,20,30,20,5,10,0,3,5,7,4,8,2,3,5,2,28,8,2,2,4,2,7,7,8,8,8,7,6,5,2,7,5,5,6,7,5,7,2,2,16,25,20,12,12,15,6,9,6,9,9,1
"1482",1,0,1,29,2,20,20,20,10,10,20,0,3,6,8,3,8,3,5,5,2,28,8,2,2,4,2,7,7,8,8,8,7,6,5,2,7,5,5,6,7,5,7,2,2,16,25,20,12,12,15,6,9,6,9,9,0
"1483",1,0,0,25,4,15,25,20,15,10,15,0,5,7,7,5,6,6,7,6,2,28,8,2,2,4,2,7,7,8,8,8,7,6,5,2,7,5,5,6,7,5,7,2,2,16,25,20,12,12,15,6,9,6,9,9,1
"1484",1,0,1,28,2,5,30,20,10,5,30,0,3.5,5,7.5,2,8,5,4,8,2,28,8,2,2,4,2,7,7,8,8,8,7,6,5,2,7,5,5,6,7,5,7,2,2,16,25,20,12,12,15,6,9,6,9,9,0
"1485",1,0,1,22,2,10,10,40,10,15,15,0,4,8,7,6,8,5,6,7,2,28,8,2,2,4,2,7,7,8,8,8,7,6,5,2,7,5,5,6,7,5,7,2,2,16,25,20,12,12,15,6,9,6,9,9,1
"1486",1,0,0,25,4,20,10,30,20,10,10,0,2,7,8,5,9,NA,5,5,2,28,8,2,2,4,2,7,7,8,8,8,7,6,5,2,7,5,5,6,7,5,7,2,2,16,25,20,12,12,15,6,9,6,9,9,1
"1487",0,0,1,21,2,35,5,30,20,5,5,0,6,8,8,8,8,7,9,9,2,23,11,2,1,4,1,11,3,1,8,9,5,5,8,4,7,6,5,7,9,10,9,8,3,14,15,16,17,18,20,7,8,7,7,7,1
"1488",0,0,1,24,2,35,10,25,20,5,5,1,9,9,10,9,9,9,9,8,2,23,11,2,1,4,1,11,3,1,8,9,5,5,8,4,7,6,5,7,9,10,9,8,3,14,15,16,17,18,20,7,8,7,7,7,0
"1489",0,0,1,25,2,40,10,0,45,0,5,1,7,4,5,4,4,0,5,3,2,23,11,2,1,4,1,11,3,1,8,9,5,5,8,4,7,6,5,7,9,10,9,8,3,14,15,16,17,18,20,7,8,7,7,7,0
"1490",0,0,0,27,3,30,25,10,20,0,15,1,7,9,7,8,5,5,8,8,2,23,11,2,1,4,1,11,3,1,8,9,5,5,8,4,7,6,5,7,9,10,9,8,3,14,15,16,17,18,20,7,8,7,7,7,0
"1491",0,0,1,26,2,50,10,10,30,0,0,0,7,9,7,8,7,NA,7,6,2,23,11,2,1,4,1,11,3,1,8,9,5,5,8,4,7,6,5,7,9,10,9,8,3,14,15,16,17,18,20,7,8,7,7,7,0
"1492",0,0,1,30,2,40,12,18,12,6,12,0,5,8,9,6,8,4,5,7,2,23,11,2,1,4,1,11,3,1,8,9,5,5,8,4,7,6,5,7,9,10,9,8,3,14,15,16,17,18,20,7,8,7,7,7,1
"1493",0,1,0,28,3,30,20,25,15,10,0,1,8,7,7,8,4,7,8,5,2,23,11,2,1,4,1,11,3,1,8,9,5,5,8,4,7,6,5,7,9,10,9,8,3,14,15,16,17,18,20,7,8,7,7,7,1
"1494",0,0,0,26,4,15,30,25,20,0,10,0,5,6,6,5,4,5,5,5,2,23,11,2,1,4,1,11,3,1,8,9,5,5,8,4,7,6,5,7,9,10,9,8,3,14,15,16,17,18,20,7,8,7,7,7,0
"1495",0,0,1,22,2,25,15,25,25,5,5,1,6,5,NA,6,NA,NA,5,4,2,23,11,2,1,4,1,11,3,1,8,9,5,5,8,4,7,6,5,7,9,10,9,8,3,14,15,16,17,18,20,7,8,7,7,7,0
"1496",0,0,0,23,6,55,2,1,40,1,1,1,7,9,8,8,7,6,8,8,2,23,11,2,1,4,1,11,3,1,8,9,5,5,8,4,7,6,5,7,9,10,9,8,3,14,15,16,17,18,20,7,8,7,7,7,0
"1497",0,1,1,25,2,50,5,5,5,5,30,1,6,7,7,7,7,7,7,6,2,23,11,2,1,4,1,11,3,1,8,9,5,5,8,4,7,6,5,7,9,10,9,8,3,14,15,16,17,18,20,7,8,7,7,7,1
"1498",0,0,0,30,4,20,40,5,20,5,10,1,6,6,5,6,5,4,6,4,2,23,11,2,1,4,1,11,3,1,8,9,5,5,8,4,7,6,5,7,9,10,9,8,3,14,15,16,17,18,20,7,8,7,7,7,0
"1499",0,0,0,29,4,35,30,25,5,0,5,1,6,6,5,6,5,5,6,5,2,23,11,2,1,4,1,11,3,1,8,9,5,5,8,4,7,6,5,7,9,10,9,8,3,14,15,16,17,18,20,7,8,7,7,7,0
"1500",0,0,0,27,4,30,30,30,5,0,5,1,6,5,6,4,5,4,5,4,2,23,11,2,1,4,1,11,3,1,8,9,5,5,8,4,7,6,5,7,9,10,9,8,3,14,15,16,17,18,20,7,8,7,7,7,0
"1501",1,0,1,22,4,10,25,15,20,15,15,0,5,8,8,8,6,3,7,3,2,26,13,4,1,7,2,7,7,5,6,8,3,2,6,2,5,6,3,4,8,4,9,2,4,15,30,25,20,0,10,6,10,6,7,4,0
"1502",1,0,1,27,4,15,15,25,15,15,15,0,8,9,8,7,8,2,7,4,2,26,13,4,1,7,2,7,7,5,6,8,3,2,6,2,5,6,3,4,8,4,9,2,4,15,30,25,20,0,10,6,10,6,7,4,0
"1503",1,0,0,28,2,15,30,30,10,10,5,1,7,9,10,10,10,8,9,10,2,26,13,4,1,7,2,7,7,5,6,8,3,2,6,2,5,6,3,4,8,4,9,2,4,15,30,25,20,0,10,6,10,6,7,4,0
"1504",1,0,0,30,6,20,20,20,20,10,10,0,7,7,7,5,5,3,6,6,2,26,13,4,1,7,2,7,7,5,6,8,3,2,6,2,5,6,3,4,8,4,9,2,4,15,30,25,20,0,10,6,10,6,7,4,0
"1505",1,1,0,27,2,30,15,15,30,0,10,1,10,10,10,10,10,9,10,10,1,26,13,4,1,7,2,7,7,5,6,8,3,2,6,2,5,6,3,4,8,4,9,2,4,15,30,25,20,0,10,6,10,6,7,4,1
"1506",1,0,0,22,1,25,5,20,25,15,10,0,6,10,9,8,8,4,5,5,2,26,13,4,1,7,2,7,7,5,6,8,3,2,6,2,5,6,3,4,8,4,9,2,4,15,30,25,20,0,10,6,10,6,7,4,0
"1507",1,0,0,23,2,28,8,17,22,17,8,0,7,10,9,9,9,8,8,10,2,26,13,4,1,7,2,7,7,5,6,8,3,2,6,2,5,6,3,4,8,4,9,2,4,15,30,25,20,0,10,6,10,6,7,4,0
"1508",1,0,0,23,2,15,15,18,18,14,20,1,8,8,10,7,10,7,7,5,2,26,13,4,1,7,2,7,7,5,6,8,3,2,6,2,5,6,3,4,8,4,9,2,4,15,30,25,20,0,10,6,10,6,7,4,0
"1509",1,0,0,23,2,14,15,16,17,18,20,0,6,3,4,2,9,4,5,4,2,26,13,4,1,7,2,7,7,5,6,8,3,2,6,2,5,6,3,4,8,4,9,2,4,15,30,25,20,0,10,6,10,6,7,4,0
"1510",1,0,0,29,2,20,10,50,5,10,5,0,7,7,9,3,9,0,5,5,2,26,13,4,1,7,2,7,7,5,6,8,3,2,6,2,5,6,3,4,8,4,9,2,4,15,30,25,20,0,10,6,10,6,7,4,0
"1511",1,0,0,22,4,10,25,15,20,15,15,0,6,8,8,9,9,4,6,2,2,22,1,2,1,2,1,7,3,2,4,9,8,9,3,5,9,7,3,6,7,6,10,6,5,25,15,25,25,5,5,8,9,8,9,10,1
"1512",1,1,0,27,4,15,15,25,15,15,15,1,9,8,9,9,5,2,6,4,2,22,1,2,1,2,1,7,3,2,4,9,8,9,3,5,9,7,3,6,7,6,10,6,5,25,15,25,25,5,5,8,9,8,9,10,1
"1513",1,0,1,28,2,15,30,30,10,10,5,1,8,6,8,7,9,5,4,3,2,22,1,2,1,2,1,7,3,2,4,9,8,9,3,5,9,7,3,6,7,6,10,6,5,25,15,25,25,5,5,8,9,8,9,10,0
"1514",1,0,0,30,6,20,20,20,20,10,10,0,6,5,5,5,8,5,5,3,2,22,1,2,1,2,1,7,3,2,4,9,8,9,3,5,9,7,3,6,7,6,10,6,5,25,15,25,25,5,5,8,9,8,9,10,0
"1515",1,0,1,27,2,30,15,15,30,0,10,0,7,6,6,5,7,7,5,5,2,22,1,2,1,2,1,7,3,2,4,9,8,9,3,5,9,7,3,6,7,6,10,6,5,25,15,25,25,5,5,8,9,8,9,10,1
"1516",1,1,0,22,1,25,5,20,25,15,10,1,9,9,10,10,9,NA,10,9,1,22,1,2,1,2,1,7,3,2,4,9,8,9,3,5,9,7,3,6,7,6,10,6,5,25,15,25,25,5,5,8,9,8,9,10,1
"1517",1,1,1,23,2,28,8,17,22,17,8,1,10,10,10,10,10,10,10,10,1,22,1,2,1,2,1,7,3,2,4,9,8,9,3,5,9,7,3,6,7,6,10,6,5,25,15,25,25,5,5,8,9,8,9,10,1
"1518",1,1,1,23,2,15,15,18,18,14,20,1,7,6,9,10,9,9,6,6,2,22,1,2,1,2,1,7,3,2,4,9,8,9,3,5,9,7,3,6,7,6,10,6,5,25,15,25,25,5,5,8,9,8,9,10,1
"1519",1,0,1,23,2,14,15,16,17,18,20,0,8,2,4,5,10,2,4,5,2,22,1,2,1,2,1,7,3,2,4,9,8,9,3,5,9,7,3,6,7,6,10,6,5,25,15,25,25,5,5,8,9,8,9,10,1
"1520",1,1,1,29,2,20,10,50,5,10,5,1,9,3,10,9,10,NA,7,5,2,22,1,2,1,2,1,7,3,2,4,9,8,9,3,5,9,7,3,6,7,6,10,6,5,25,15,25,25,5,5,8,9,8,9,10,1
"1521",1,0,1,22,4,10,25,15,20,15,15,0,2,5,9,5,8,3,5,2,2,30,8,4,2,3,3,7,3,3,2,4,4,3,3,4,3,6,7,5,7,7,8,6,6,20,40,5,20,5,10,2,4,4,4,4,1
"1522",1,0,1,27,4,15,15,25,15,15,15,0,5,8,7,5,7,2,5,3,2,30,8,4,2,3,3,7,3,3,2,4,4,3,3,4,3,6,7,5,7,7,8,6,6,20,40,5,20,5,10,2,4,4,4,4,1
"1523",1,0,0,28,2,15,30,30,10,10,5,0,2,5,9,5,10,9,8,10,2,30,8,4,2,3,3,7,3,3,2,4,4,3,3,4,3,6,7,5,7,7,8,6,6,20,40,5,20,5,10,2,4,4,4,4,1
"1524",1,0,0,30,6,20,20,20,20,10,10,0,1,5,5,2,5,1,1,3,2,30,8,4,2,3,3,7,3,3,2,4,4,3,3,4,3,6,7,5,7,7,8,6,6,20,40,5,20,5,10,2,4,4,4,4,1
"1525",1,0,0,27,2,30,15,15,30,0,10,0,2,7,6,7,6,5,5,7,2,30,8,4,2,3,3,7,3,3,2,4,4,3,3,4,3,6,7,5,7,7,8,6,6,20,40,5,20,5,10,2,4,4,4,4,1
"1526",1,0,0,22,1,25,5,20,25,15,10,0,1,8,8,4,7,NA,1,1,2,30,8,4,2,3,3,7,3,3,2,4,4,3,3,4,3,6,7,5,7,7,8,6,6,20,40,5,20,5,10,2,4,4,4,4,0
"1527",1,0,0,23,2,28,8,17,22,17,8,0,7,10,9,8,8,7,7,10,2,30,8,4,2,3,3,7,3,3,2,4,4,3,3,4,3,6,7,5,7,7,8,6,6,20,40,5,20,5,10,2,4,4,4,4,0
"1528",1,0,0,23,2,15,15,18,18,14,20,0,6,8,10,7,10,8,6,2,2,30,8,4,2,3,3,7,3,3,2,4,4,3,3,4,3,6,7,5,7,7,8,6,6,20,40,5,20,5,10,2,4,4,4,4,1
"1529",1,0,0,23,2,14,15,16,17,18,20,0,2,7,10,2,10,2,3,5,2,30,8,4,2,3,3,7,3,3,2,4,4,3,3,4,3,6,7,5,7,7,8,6,6,20,40,5,20,5,10,2,4,4,4,4,1
"1530",1,0,0,29,2,20,10,50,5,10,5,0,0,10,10,3,10,5,6,9,2,30,8,4,2,3,3,7,3,3,2,4,4,3,3,4,3,6,7,5,7,7,8,6,6,20,40,5,20,5,10,2,4,4,4,4,1
"1531",1,0,1,22,4,10,25,15,20,15,15,0,4,8,9,8,9,2,5,2,2,27,1,4,2,6,5,1,6,3,5,6,6,5,6,5,3,6,6,4,7,6,5,4,1,30,30,30,5,0,5,5,6,7,8,5,0
"1532",1,0,1,27,4,15,15,25,15,15,15,0,3,8,7,4,4,1,2,2,2,27,1,4,2,6,5,1,6,3,5,6,6,5,6,5,3,6,6,4,7,6,5,4,1,30,30,30,5,0,5,5,6,7,8,5,1
"1533",1,1,0,28,2,15,30,30,10,10,5,1,3,9,10,5,10,10,8,10,2,27,1,4,2,6,5,1,6,3,5,6,6,5,6,5,3,6,6,4,7,6,5,4,1,30,30,30,5,0,5,5,6,7,8,5,1
