"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"1293",1,0,1,24,2,18,19,16,15,15,17,1,8,8,7,8,9,8,8.5,7,2,26,8,2,5,4,2,7,7,4,7,7,6,6,6,1,8,7,1,7,7,6,7,1,1,70,5,20,3,1,1,7,10,6,8,7,0
"1294",1,1,1,33,2,20,20,20,10,10,20,1,8,6,7,7,9,NA,6,6,2,26,8,2,5,4,2,7,7,4,7,7,6,6,6,1,8,7,1,7,7,6,7,1,1,70,5,20,3,1,1,7,10,6,8,7,1
"1295",1,0,0,25,4,15,18,18,18,15,16,1,8,9,9,7,9,5,8,3,2,26,8,2,5,4,2,7,7,4,7,7,6,6,6,1,8,7,1,7,7,6,7,1,1,70,5,20,3,1,1,7,10,6,8,7,0
"1296",1,0,1,38,2,15,15,20,15,15,20,1,7,9,8,7,7,9,8,3,2,24,14,2,3,4,2,6,8,4,7,9,9,9,7,4,2,9,5,7,10,9,9,7,7,30,15,15,15,15,10,7,9,8,7,8,0
"1297",1,0,0,33,1,20,20,20,15,15,10,1,5,7,7,7,7,7,5,2,1,24,14,2,3,4,2,6,8,4,7,9,9,9,7,4,2,9,5,7,10,9,9,7,7,30,15,15,15,15,10,7,9,8,7,8,0
"1298",1,0,1,24,2,20,10,20,35,5,10,1,10,10,10,10,10,10,10,10,1,24,14,2,3,4,2,6,8,4,7,9,9,9,7,4,2,9,5,7,10,9,9,7,7,30,15,15,15,15,10,7,9,8,7,8,0
"1299",1,0,1,28,2,25,25,25,10,10,5,1,10,10,10,10,10,10,10,10,1,24,14,2,3,4,2,6,8,4,7,9,9,9,7,4,2,9,5,7,10,9,9,7,7,30,15,15,15,15,10,7,9,8,7,8,0
"1300",1,0,1,27,2,25,20,10,20,15,10,1,5,6,6,5,NA,NA,6,4,2,24,14,2,3,4,2,6,8,4,7,9,9,9,7,4,2,9,5,7,10,9,9,7,7,30,15,15,15,15,10,7,9,8,7,8,0
"1301",1,1,1,23,2,20,20,20,20,20,0,1,9,10,10,7,9,9,9,8,2,24,14,2,3,4,2,6,8,4,7,9,9,9,7,4,2,9,5,7,10,9,9,7,7,30,15,15,15,15,10,7,9,8,7,8,1
"1302",1,0,1,25,2,25,20,20,20,10,5,1,6,10,7,7,7,10,8,6,2,24,14,2,3,4,2,6,8,4,7,9,9,9,7,4,2,9,5,7,10,9,9,7,7,30,15,15,15,15,10,7,9,8,7,8,0
"1303",1,0,1,26,2,15,10,30,10,15,20,1,8,8,8,7,NA,NA,7,6,2,24,14,2,3,4,2,6,8,4,7,9,9,9,7,4,2,9,5,7,10,9,9,7,7,30,15,15,15,15,10,7,9,8,7,8,0
"1304",1,1,1,25,2,20,15,25,15,15,10,1,8,8,8,8,8,8,8,8,2,24,14,2,3,4,2,6,8,4,7,9,9,9,7,4,2,9,5,7,10,9,9,7,7,30,15,15,15,15,10,7,9,8,7,8,1
"1305",1,0,1,24,2,22,17,15,15,15,16,0,6,8,8,6,8,5,4,3,2,24,14,2,3,4,2,6,8,4,7,9,9,9,7,4,2,9,5,7,10,9,9,7,7,30,15,15,15,15,10,7,9,8,7,8,1
"1306",1,0,1,21,2,20,30,20,20,0,10,0,9,10,6,6,6,6,6,6,2,24,14,2,3,4,2,6,8,4,7,9,9,9,7,4,2,9,5,7,10,9,9,7,7,30,15,15,15,15,10,7,9,8,7,8,0
"1307",1,0,0,30,4,10,20,20,10,10,30,1,8,10,10,6,8,NA,8,8,2,24,14,2,3,4,2,6,8,4,7,9,9,9,7,4,2,9,5,7,10,9,9,7,7,30,15,15,15,15,10,7,9,8,7,8,0
"1308",1,0,1,28,2,35,0,35,10,10,10,0,6,10,9,7,8,5,6,7,2,24,14,2,3,4,2,6,8,4,7,9,9,9,7,4,2,9,5,7,10,9,9,7,7,30,15,15,15,15,10,7,9,8,7,8,0
"1309",1,0,1,26,2,15,20,15,30,10,10,0,5,8,7,6,6,5,6,3,2,24,14,2,3,4,2,6,8,4,7,9,9,9,7,4,2,9,5,7,10,9,9,7,7,30,15,15,15,15,10,7,9,8,7,8,1
"1310",1,0,1,22,2,8,20,25,25,12,10,1,8,8,8,8,8,7,7,7,2,24,14,2,3,4,2,6,8,4,7,9,9,9,7,4,2,9,5,7,10,9,9,7,7,30,15,15,15,15,10,7,9,8,7,8,0
"1311",1,0,1,24,2,18,19,16,15,15,17,0,6,9,8,6,7,7,7,3,2,24,14,2,3,4,2,6,8,4,7,9,9,9,7,4,2,9,5,7,10,9,9,7,7,30,15,15,15,15,10,7,9,8,7,8,0
"1312",1,0,1,33,2,20,20,20,10,10,20,1,6,9,8,6,6,9,7,7,2,24,14,2,3,4,2,6,8,4,7,9,9,9,7,4,2,9,5,7,10,9,9,7,7,30,15,15,15,15,10,7,9,8,7,8,0
"1313",1,0,0,25,4,15,18,18,18,15,16,1,6,8,8,5,4,6,6,7,2,24,14,2,3,4,2,6,8,4,7,9,9,9,7,4,2,9,5,7,10,9,9,7,7,30,15,15,15,15,10,7,9,8,7,8,0
"1314",1,0,1,38,2,15,15,20,15,15,20,1,8,9,9,8,8,8,9,4,2,34,8,2,3,4,1,7,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,35,15,15,25,10,0,8,6,9,7,5,0
"1315",1,0,0,33,1,20,20,20,15,15,10,1,7,6,7,6,NA,7,7,4,2,34,8,2,3,4,1,7,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,35,15,15,25,10,0,8,6,9,7,5,0
"1316",1,0,1,24,2,20,10,20,35,5,10,0,4,8,8,7,7,6,5,5,2,34,8,2,3,4,1,7,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,35,15,15,25,10,0,8,6,9,7,5,0
"1317",1,0,1,28,2,25,25,25,10,10,5,0,6,8,7,7,7,6,5,5,2,34,8,2,3,4,1,7,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,35,15,15,25,10,0,8,6,9,7,5,1
"1318",1,0,1,27,2,25,20,10,20,15,10,0,3,4,4,8,NA,NA,4,1,2,34,8,2,3,4,1,7,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,35,15,15,25,10,0,8,6,9,7,5,1
"1319",1,0,1,23,2,20,20,20,20,20,0,1,10,10,10,10,10,7,5,8,2,34,8,2,3,4,1,7,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,35,15,15,25,10,0,8,6,9,7,5,0
"1320",1,0,1,25,2,25,20,20,20,10,5,1,8,7,8,9,9,9,7,7,2,34,8,2,3,4,1,7,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,35,15,15,25,10,0,8,6,9,7,5,0
"1321",1,0,1,26,2,15,10,30,10,15,20,1,8,8,8,8,8,NA,8,7,2,34,8,2,3,4,1,7,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,35,15,15,25,10,0,8,6,9,7,5,0
"1322",1,1,1,25,2,20,15,25,15,15,10,1,8,9,9,8,9,8,8,7,2,34,8,2,3,4,1,7,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,35,15,15,25,10,0,8,6,9,7,5,1
"1323",1,0,1,24,2,22,17,15,15,15,16,0,6,8,8,8,8,6,5,4,2,34,8,2,3,4,1,7,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,35,15,15,25,10,0,8,6,9,7,5,0
"1324",1,0,1,21,2,20,30,20,20,0,10,0,6,8,9,8,10,NA,6,7,2,34,8,2,3,4,1,7,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,35,15,15,25,10,0,8,6,9,7,5,1
"1325",1,0,0,30,4,10,20,20,10,10,30,1,8,8,8,8,8,NA,8,8,2,34,8,2,3,4,1,7,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,35,15,15,25,10,0,8,6,9,7,5,0
"1326",1,0,1,28,2,35,0,35,10,10,10,0,7,8,7,6,7,6,6,7,2,34,8,2,3,4,1,7,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,35,15,15,25,10,0,8,6,9,7,5,0
"1327",1,0,1,26,2,15,20,15,30,10,10,0,6,8,9,8,8,6,6,3,2,34,8,2,3,4,1,7,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,35,15,15,25,10,0,8,6,9,7,5,0
"1328",1,0,1,22,2,8,20,25,25,12,10,1,8,8,8,8,8,7,8,7,2,34,8,2,3,4,1,7,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,35,15,15,25,10,0,8,6,9,7,5,0
"1329",1,0,1,24,2,18,19,16,15,15,17,0,9.5,7,7,8,9,6,7,6,2,34,8,2,3,4,1,7,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,35,15,15,25,10,0,8,6,9,7,5,0
"1330",1,0,1,33,2,20,20,20,10,10,20,0,7,8,9,7,NA,8,7,7,2,34,8,2,3,4,1,7,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,35,15,15,25,10,0,8,6,9,7,5,0
"1331",1,0,0,25,4,15,18,18,18,15,16,1,7,8,9,9,8,5,8,3,2,34,8,2,3,4,1,7,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,35,15,15,25,10,0,8,6,9,7,5,0
"1332",1,0,1,38,2,15,15,20,15,15,20,0,5,7,8,7,9,5,7,3,2,27,8,2,1,5,2,7,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,75,5,5,5,5,5,7,7,8,8,8,0
"1333",1,0,0,33,1,20,20,20,15,15,10,0,5,6,7,7,6,5,3,5,2,27,8,2,1,5,2,7,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,75,5,5,5,5,5,7,7,8,8,8,1
"1334",1,0,1,24,2,20,10,20,35,5,10,0,5,8,7,7,6,5,5,5,2,27,8,2,1,5,2,7,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,75,5,5,5,5,5,7,7,8,8,8,1
"1335",1,0,1,28,2,25,25,25,10,10,5,0,5,8,8,8,8,8,5,5,2,27,8,2,1,5,2,7,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,75,5,5,5,5,5,7,7,8,8,8,0
"1336",1,1,1,27,2,25,20,10,20,15,10,1,7,7,8,NA,NA,NA,8,4,2,27,8,2,1,5,2,7,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,75,5,5,5,5,5,7,7,8,8,8,1
"1337",1,1,1,23,2,20,20,20,20,20,0,1,8,10,10,10,10,7,7,8,2,27,8,2,1,5,2,7,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,75,5,5,5,5,5,7,7,8,8,8,1
"1338",1,0,1,25,2,25,20,20,20,10,5,0,6,7,7,7,7,NA,7,6,2,27,8,2,1,5,2,7,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,75,5,5,5,5,5,7,7,8,8,8,0
"1339",1,1,1,26,2,15,10,30,10,15,20,1,9,9,9,8,NA,NA,8,6,2,27,8,2,1,5,2,7,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,75,5,5,5,5,5,7,7,8,8,8,1
"1340",1,1,1,25,2,20,15,25,15,15,10,1,7,7,8,8,8,7,7,7,2,27,8,2,1,5,2,7,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,75,5,5,5,5,5,7,7,8,8,8,1
"1341",1,0,1,24,2,22,17,15,15,15,16,0,5,7,8,7,NA,5,5,3,2,27,8,2,1,5,2,7,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,75,5,5,5,5,5,7,7,8,8,8,0
"1342",1,0,1,21,2,20,30,20,20,0,10,0,5,10,9,5,10,NA,7,7,2,27,8,2,1,5,2,7,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,75,5,5,5,5,5,7,7,8,8,8,1
"1343",1,0,0,30,4,10,20,20,10,10,30,1,6,8,8,6,8,NA,6,8,2,27,8,2,1,5,2,7,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,75,5,5,5,5,5,7,7,8,8,8,0
"1344",1,0,1,28,2,35,0,35,10,10,10,0,5,5,5,5,5,5,5,5,2,27,8,2,1,5,2,7,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,75,5,5,5,5,5,7,7,8,8,8,1
"1345",1,0,1,26,2,15,20,15,30,10,10,0,1,3,3,1,8,1,1,1,2,27,8,2,1,5,2,7,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,75,5,5,5,5,5,7,7,8,8,8,1
"1346",1,0,1,22,2,8,20,25,25,12,10,0,7,8,8,7,8,6,7,6,2,27,8,2,1,5,2,7,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,75,5,5,5,5,5,7,7,8,8,8,0
"1347",1,0,1,24,2,18,19,16,15,15,17,0,5,8,9,8,7,8,8,7,2,27,8,2,1,5,2,7,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,75,5,5,5,5,5,7,7,8,8,8,0
"1348",1,0,1,33,2,20,20,20,10,10,20,0,6,7,7,7,NA,NA,7,7,2,27,8,2,1,5,2,7,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,75,5,5,5,5,5,7,7,8,8,8,0
"1349",1,0,0,25,4,15,18,18,18,15,16,1,6,9,8,6,5,5,6,6,2,27,8,2,1,5,2,7,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,75,5,5,5,5,5,7,7,8,8,8,0
"1350",0,1,1,26,2,30,25,20,10,10,5,1,8,9,9,7,9,7,7,8,2,28,11,2,4,2,1,11,6,2,5,8,5,6,5,2,9,9,8,9,9,6,6,4,7,5,30,20,10,5,30,9,8,5,9,3,1
"1351",0,0,1,30,2,30,20,30,10,5,5,0,7,8,8,6,7,6,6,4,2,28,11,2,4,2,1,11,6,2,5,8,5,6,5,2,9,9,8,9,9,6,6,4,7,5,30,20,10,5,30,9,8,5,9,3,0
"1352",0,0,0,24,4,17,16,17,17,17,16,0,6,8,8,6,8,5,6,6,2,28,11,2,4,2,1,11,6,2,5,8,5,6,5,2,9,9,8,9,9,6,6,4,7,5,30,20,10,5,30,9,8,5,9,3,0
"1353",0,0,1,28,2,16,25,20,12,12,15,0,7,8,9,6,9,6,5,3,2,28,11,2,4,2,1,11,6,2,5,8,5,6,5,2,9,9,8,9,9,6,6,4,7,5,30,20,10,5,30,9,8,5,9,3,0
"1354",0,0,1,24,2,25,7,35,20,8,5,0,6,7,6,6,4,8,6,4,2,28,11,2,4,2,1,11,6,2,5,8,5,6,5,2,9,9,8,9,9,6,6,4,7,5,30,20,10,5,30,9,8,5,9,3,0
"1355",0,0,1,28,2,20,20,20,20,20,20,0,6,10,9,8,8,9,8,8,2,28,11,2,4,2,1,11,6,2,5,8,5,6,5,2,9,9,8,9,9,6,6,4,7,5,30,20,10,5,30,9,8,5,9,3,1
"1356",0,0,0,27,4,60,10,10,10,10,0,0,4,8,8,5,7,6,4,5,2,28,11,2,4,2,1,11,6,2,5,8,5,6,5,2,9,9,8,9,9,6,6,4,7,5,30,20,10,5,30,9,8,5,9,3,1
"1357",0,0,1,27,2,55,10,15,15,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,11,2,4,2,1,11,6,2,5,8,5,6,5,2,9,9,8,9,9,6,6,4,7,5,30,20,10,5,30,9,8,5,9,3,1
"1358",1,1,0,25,3,15,20,30,20,5,10,1,5,7,8,7,8,6,5,5,2,27,8,4,3,2,1,7,6,5,5,9,6,7,6,5,6,7,5,6,7,5,7,7,3,60,10,10,10,10,0,8,8,7,9,9,1
"1359",1,0,0,29,2,20,20,20,10,10,20,1,7,8,8,5,8,7,8,8,2,27,8,4,3,2,1,7,6,5,5,9,6,7,6,5,6,7,5,6,7,5,7,7,3,60,10,10,10,10,0,8,8,7,9,9,0
"1360",1,0,1,25,4,15,25,20,15,10,15,0,6,8,9,7,9,6,8,6,2,27,8,4,3,2,1,7,6,5,5,9,6,7,6,5,6,7,5,6,7,5,7,7,3,60,10,10,10,10,0,8,8,7,9,9,1
"1361",1,0,0,28,2,5,30,20,10,5,30,1,5,7,8,6,9,7,8,8,2,27,8,4,3,2,1,7,6,5,5,9,6,7,6,5,6,7,5,6,7,5,7,7,3,60,10,10,10,10,0,8,8,7,9,9,0
"1362",1,0,0,22,2,10,10,40,10,15,15,0,6,7,8,8,9,5,5,4,2,27,8,4,3,2,1,7,6,5,5,9,6,7,6,5,6,7,5,6,7,5,7,7,3,60,10,10,10,10,0,8,8,7,9,9,1
"1363",1,1,1,25,4,20,10,30,20,10,10,1,7,8,9,8,9,9,8,8,2,27,8,4,3,2,1,7,6,5,5,9,6,7,6,5,6,7,5,6,7,5,7,7,3,60,10,10,10,10,0,8,8,7,9,9,1
"1364",0,0,0,21,2,35,5,30,20,5,5,0,4,4,7,4,8,2,4,5,2,27,9,4,2,7,3,7,10,9,7,10,10,10,10,5,4,10,7,7,5,8,10,10,3,15,15,25,15,15,15,7,10,7,9,10,0
"1365",0,0,0,24,2,35,10,25,20,5,5,1,8,7,8,6,10,5,5,4,2,27,9,4,2,7,3,7,10,9,7,10,10,10,10,5,4,10,7,7,5,8,10,10,3,15,15,25,15,15,15,7,10,7,9,10,0
"1366",0,1,0,25,2,40,10,0,45,0,5,1,6,3,5,4,5,1,5,4,2,27,9,4,2,7,3,7,10,9,7,10,10,10,10,5,4,10,7,7,5,8,10,10,3,15,15,25,15,15,15,7,10,7,9,10,1
"1367",0,0,0,27,3,30,25,10,20,0,15,0,5,5,6,4,7,4,5,3,2,27,9,4,2,7,3,7,10,9,7,10,10,10,10,5,4,10,7,7,5,8,10,10,3,15,15,25,15,15,15,7,10,7,9,10,0
"1368",0,0,0,26,2,50,10,10,30,0,0,0,6,6,7,2,9,5,4,3,2,27,9,4,2,7,3,7,10,9,7,10,10,10,10,5,4,10,7,7,5,8,10,10,3,15,15,25,15,15,15,7,10,7,9,10,1
"1369",0,0,0,30,2,40,12,18,12,6,12,0,7,7,8,4,9,3,3,3,NA,27,9,4,2,7,3,7,10,9,7,10,10,10,10,5,4,10,7,7,5,8,10,10,3,15,15,25,15,15,15,7,10,7,9,10,0
"1370",0,0,0,28,3,30,20,25,15,10,0,1,7,8,8,7,6,7,7,6,2,27,9,4,2,7,3,7,10,9,7,10,10,10,10,5,4,10,7,7,5,8,10,10,3,15,15,25,15,15,15,7,10,7,9,10,0
"1371",0,0,1,26,4,15,30,25,20,0,10,0,2,6,4,3,4,5,3,1,2,27,9,4,2,7,3,7,10,9,7,10,10,10,10,5,4,10,7,7,5,8,10,10,3,15,15,25,15,15,15,7,10,7,9,10,0
"1372",0,1,0,22,2,25,15,25,25,5,5,1,5,6,8,4,8,4,6,3,2,27,9,4,2,7,3,7,10,9,7,10,10,10,10,5,4,10,7,7,5,8,10,10,3,15,15,25,15,15,15,7,10,7,9,10,1
"1373",0,0,0,23,6,55,2,1,40,1,1,0,4,4,6,2,9,3,3,5,2,27,9,4,2,7,3,7,10,9,7,10,10,10,10,5,4,10,7,7,5,8,10,10,3,15,15,25,15,15,15,7,10,7,9,10,0
"1374",0,0,0,25,2,50,5,5,5,5,30,0,7,6,6,5,9,3,6,3,2,27,9,4,2,7,3,7,10,9,7,10,10,10,10,5,4,10,7,7,5,8,10,10,3,15,15,25,15,15,15,7,10,7,9,10,0
"1375",0,0,1,30,4,20,40,5,20,5,10,1,6,5,5,5,5,4,6,4,2,27,9,4,2,7,3,7,10,9,7,10,10,10,10,5,4,10,7,7,5,8,10,10,3,15,15,25,15,15,15,7,10,7,9,10,0
"1376",0,0,1,29,4,35,30,25,5,0,5,1,8,9,7,8,6,7,8,7,2,27,9,4,2,7,3,7,10,9,7,10,10,10,10,5,4,10,7,7,5,8,10,10,3,15,15,25,15,15,15,7,10,7,9,10,0
"1377",0,0,1,27,4,30,30,30,5,0,5,1,6,5,5,5,5,6,6,6,2,27,9,4,2,7,3,7,10,9,7,10,10,10,10,5,4,10,7,7,5,8,10,10,3,15,15,25,15,15,15,7,10,7,9,10,0
"1378",0,0,1,21,2,35,5,30,20,5,5,0,7,7,8,6,7,5,6,5,2,27,11,2,1,4,2,15,4,2,9,6,3,3,3,2,7,2,6,2,2,4,7,8,4,30,15,15,30,0,10,7,7,8,6,4,0
"1379",0,0,1,24,2,35,10,25,20,5,5,1,7,8,8,7,7,8,7,7,2,27,11,2,1,4,2,15,4,2,9,6,3,3,3,2,7,2,6,2,2,4,7,8,4,30,15,15,30,0,10,7,7,8,6,4,0
"1380",0,0,1,25,2,40,10,0,45,0,5,1,6,6,5,4,4,2,6,4,2,27,11,2,1,4,2,15,4,2,9,6,3,3,3,2,7,2,6,2,2,4,7,8,4,30,15,15,30,0,10,7,7,8,6,4,0
"1381",0,0,0,27,3,30,25,10,20,0,15,1,8,8,8,6,7,7,6,7,2,27,11,2,1,4,2,15,4,2,9,6,3,3,3,2,7,2,6,2,2,4,7,8,4,30,15,15,30,0,10,7,7,8,6,4,0
"1382",0,0,1,26,2,50,10,10,30,0,0,0,7,8,7,7,6,NA,6,4,2,27,11,2,1,4,2,15,4,2,9,6,3,3,3,2,7,2,6,2,2,4,7,8,4,30,15,15,30,0,10,7,7,8,6,4,0
"1383",0,0,1,30,2,40,12,18,12,6,12,0,5,8,7,4,3,4,5,6,NA,27,11,2,1,4,2,15,4,2,9,6,3,3,3,2,7,2,6,2,2,4,7,8,4,30,15,15,30,0,10,7,7,8,6,4,0
"1384",0,0,0,28,3,30,20,25,15,10,0,1,8,10,9,8,5,3,8,5,1,27,11,2,1,4,2,15,4,2,9,6,3,3,3,2,7,2,6,2,2,4,7,8,4,30,15,15,30,0,10,7,7,8,6,4,0
"1385",0,1,0,26,4,15,30,25,20,0,10,1,9,8,8,8,6,6,8,7,1,27,11,2,1,4,2,15,4,2,9,6,3,3,3,2,7,2,6,2,2,4,7,8,4,30,15,15,30,0,10,7,7,8,6,4,1
"1386",0,0,1,22,2,25,15,25,25,5,5,1,7,7,7,7,6,5,6,5,2,27,11,2,1,4,2,15,4,2,9,6,3,3,3,2,7,2,6,2,2,4,7,8,4,30,15,15,30,0,10,7,7,8,6,4,0
"1387",0,0,0,23,6,55,2,1,40,1,1,1,9,9,7,8,7,6,8,6,2,27,11,2,1,4,2,15,4,2,9,6,3,3,3,2,7,2,6,2,2,4,7,8,4,30,15,15,30,0,10,7,7,8,6,4,0
"1388",0,0,1,25,2,50,5,5,5,5,30,1,9,8,8,8,7,7,8,3,1,27,11,2,1,4,2,15,4,2,9,6,3,3,3,2,7,2,6,2,2,4,7,8,4,30,15,15,30,0,10,7,7,8,6,4,0
"1389",0,0,0,30,4,20,40,5,20,5,10,1,5,6,5,4,3,4,4,3,2,27,11,2,1,4,2,15,4,2,9,6,3,3,3,2,7,2,6,2,2,4,7,8,4,30,15,15,30,0,10,7,7,8,6,4,0
"1390",0,0,0,29,4,35,30,25,5,0,5,1,7,6,7,7,6,5,7,7,2,27,11,2,1,4,2,15,4,2,9,6,3,3,3,2,7,2,6,2,2,4,7,8,4,30,15,15,30,0,10,7,7,8,6,4,0
"1391",0,0,0,27,4,30,30,30,5,0,5,1,6,5,5,5,5,6,6,4,2,27,11,2,1,4,2,15,4,2,9,6,3,3,3,2,7,2,6,2,2,4,7,8,4,30,15,15,30,0,10,7,7,8,6,4,0
"1392",0,0,0,21,2,35,5,30,20,5,5,0,10,8,3,10,10,5,8,10,2,22,1,1,1,7,2,1,5,5,6,9,8,8,3,2,9,9,1,8,7,9,9,10,10,25,5,20,25,15,10,7,9,9,9,9,1
"1393",0,1,0,24,2,35,10,25,20,5,5,1,7,10,7,10,6,8,8,7,2,22,1,1,1,7,2,1,5,5,6,9,8,8,3,2,9,9,1,8,7,9,9,10,10,25,5,20,25,15,10,7,9,9,9,9,1
"1394",0,0,0,25,2,40,10,0,45,0,5,1,6,0,5,5,5,0,5,3,2,22,1,1,1,7,2,1,5,5,6,9,8,8,3,2,9,9,1,8,7,9,9,10,10,25,5,20,25,15,10,7,9,9,9,9,0
"1395",0,0,0,27,3,30,25,10,20,0,15,0,4,5,5,7,7,4,6,5,2,22,1,1,1,7,2,1,5,5,6,9,8,8,3,2,9,9,1,8,7,9,9,10,10,25,5,20,25,15,10,7,9,9,9,9,0
"1396",0,0,0,26,2,50,10,10,30,0,0,0,3,3,5,9,6,NA,4,2,2,22,1,1,1,7,2,1,5,5,6,9,8,8,3,2,9,9,1,8,7,9,9,10,10,25,5,20,25,15,10,7,9,9,9,9,1
"1397",0,0,0,30,2,40,12,18,12,6,12,0,5,7,7,8,7,4,7,6,NA,22,1,1,1,7,2,1,5,5,6,9,8,8,3,2,9,9,1,8,7,9,9,10,10,25,5,20,25,15,10,7,9,9,9,9,0
"1398",0,0,0,28,3,30,20,25,15,10,0,0,5,5,8,6,9,3,4,4,2,22,1,1,1,7,2,1,5,5,6,9,8,8,3,2,9,9,1,8,7,9,9,10,10,25,5,20,25,15,10,7,9,9,9,9,0
"1399",0,0,0,26,4,15,30,25,20,0,10,0,6,6,8,6,7,6,6,4,2,22,1,1,1,7,2,1,5,5,6,9,8,8,3,2,9,9,1,8,7,9,9,10,10,25,5,20,25,15,10,7,9,9,9,9,0
"1400",0,1,0,22,2,25,15,25,25,5,5,1,5,7,8,6,6,7,6,6,1,22,1,1,1,7,2,1,5,5,6,9,8,8,3,2,9,9,1,8,7,9,9,10,10,25,5,20,25,15,10,7,9,9,9,9,1
"1401",0,1,0,23,6,55,2,1,40,1,1,1,10,10,10,10,10,10,10,10,1,22,1,1,1,7,2,1,5,5,6,9,8,8,3,2,9,9,1,8,7,9,9,10,10,25,5,20,25,15,10,7,9,9,9,9,1
"1402",0,0,0,25,2,50,5,5,5,5,30,0,6,8,8,3,7,1,5,3,2,22,1,1,1,7,2,1,5,5,6,9,8,8,3,2,9,9,1,8,7,9,9,10,10,25,5,20,25,15,10,7,9,9,9,9,1
"1403",0,0,0,30,4,20,40,5,20,5,10,0,5,4,3,3,3,2,4,3,2,22,1,1,1,7,2,1,5,5,6,9,8,8,3,2,9,9,1,8,7,9,9,10,10,25,5,20,25,15,10,7,9,9,9,9,0
"1404",0,0,0,29,4,35,30,25,5,0,5,0,3,6,6,5,6,5,4,3,2,22,1,1,1,7,2,1,5,5,6,9,8,8,3,2,9,9,1,8,7,9,9,10,10,25,5,20,25,15,10,7,9,9,9,9,0
"1405",0,0,0,27,4,30,30,30,5,0,5,0,4,4,4,4,4,4,3,3,2,22,1,1,1,7,2,1,5,5,6,9,8,8,3,2,9,9,1,8,7,9,9,10,10,25,5,20,25,15,10,7,9,9,9,9,0
"1406",0,0,1,21,2,35,5,30,20,5,5,0,10,10,10,11,10,10,10,10,2,23,1,2,1,6,1,1,8,5,9,10,8,7,8,5,1,9,10,8,10,6,10,10,4,28,8,17,22,17,8,9,8,10,7,6,1
"1407",0,0,1,24,2,35,10,25,20,5,5,0,9,9,9,10,8,5,7,7,1,23,1,2,1,6,1,1,8,5,9,10,8,7,8,5,1,9,10,8,10,6,10,10,4,28,8,17,22,17,8,9,8,10,7,6,1
"1408",0,0,1,25,2,40,10,0,45,0,5,1,8,1,5,5,5,0,5,3,1,23,1,2,1,6,1,1,8,5,9,10,8,7,8,5,1,9,10,8,10,6,10,10,4,28,8,17,22,17,8,9,8,10,7,6,0
