"","X...iid","id","gender","idg","condtn","wave","round","position","positin1","order","partner","pid","match","int_corr","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field","field_cd","undergra","mn_sat","tuition","race","imprace","imprelig","from","zipcode","income","goal","date","go_out","career","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","exphappy","expnum","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr4_1","sinc4_1","intel4_1","fun4_1","amb4_1","shar4_1","attr2_1","sinc2_1","intel2_1","fun2_1","amb2_1","shar2_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","attr5_1","sinc5_1","intel5_1","fun5_1","amb5_1","dec","attr","sinc","intel","fun","amb","shar","like","prob","met","match_es","attr1_s","sinc1_s","intel1_s","fun1_s","amb1_s","shar1_s","attr3_s","sinc3_s","intel3_s","fun3_s","amb3_s","satis_2","length","numdat_2","attr7_2","sinc7_2","intel7_2","fun7_2","amb7_2","shar7_2","attr1_2","sinc1_2","intel1_2","fun1_2","amb1_2","shar1_2","attr4_2","sinc4_2","intel4_2","fun4_2","amb4_2","shar4_2","attr2_2","sinc2_2","intel2_2","fun2_2","amb2_2","shar2_2","attr3_2","sinc3_2","intel3_2","fun3_2","amb3_2","attr5_2","sinc5_2","intel5_2","fun5_2","amb5_2","you_call","them_cal","date_3","numdat_3","num_in_3","attr1_3","sinc1_3","intel1_3","fun1_3","amb1_3","shar1_3","attr7_3","sinc7_3","intel7_3","fun7_3","amb7_3","shar7_3","attr4_3","sinc4_3","intel4_3","fun4_3","amb4_3","shar4_3","attr2_3","sinc2_3","intel2_3","fun2_3","amb2_3","shar2_3","attr3_3","sinc3_3","intel3_3","fun3_3","amb3_3","attr5_3","sinc5_3","intel5_3","fun5_3","amb5_3"
"2293",484,4,1,8,2,19,15,6,1,6,3,468,0,0.55,0,25,6,15,25,15,15,15,15,0,5,8,8,5,8,3,6,5,2,31,68,18,189,1,1,4,1,1,85,257,61,1,6,4,240,15,7,3,5,9,9,9,9,3,7,9,1,9,9,9,9,2,7,6,NA,16,16,20,16,16,16,25,10,25,15,5,20,25,10,25,15,5,20,4,8,2,9,9,2,9,9,2,5,1,9,8,9,8,9,NA,7,5,0,1,6,10,9,6,8,5,6,10,9,3,10,9,3,2,10,10,30,20,20,10,10,25,25,15,15,10,30,15,15,15,10,15,25,10,25,15,15,10,2,8,9,2,9,2,6,7,6,6,1,0,0,NA,NA,5,15,25,25,20,10,10,20,20,20,20,10,20,15,20,20,10,15,20,20,15,20,15,10,2,8,8,2,8,2,6,8,2,7
"2294",484,4,1,8,2,19,15,5,1,5,4,469,0,0.02,1,25,4,20,10,20,20,10,20,0,4,7,6,5,7,4,6,5,2,31,68,18,189,1,1,4,1,1,85,257,61,1,6,4,240,15,7,3,5,9,9,9,9,3,7,9,1,9,9,9,9,2,7,6,NA,16,16,20,16,16,16,25,10,25,15,5,20,25,10,25,15,5,20,4,8,2,9,9,2,9,9,2,5,1,9,8,9,8,NA,NA,7,5,0,1,6,10,9,6,8,5,6,10,9,3,10,9,3,2,10,10,30,20,20,10,10,25,25,15,15,10,30,15,15,15,10,15,25,10,25,15,15,10,2,8,9,2,9,2,6,7,6,6,1,0,0,NA,NA,5,15,25,25,20,10,10,20,20,20,20,10,20,15,20,20,10,15,20,20,15,20,15,10,2,8,8,2,8,2,6,8,2,7
"2295",484,4,1,8,2,19,15,13,1,13,5,470,0,0.43,1,29,4,10,20,25,25,10,10,0,3,3,8,2,2,2,5,4,2,31,68,18,189,1,1,4,1,1,85,257,61,1,6,4,240,15,7,3,5,9,9,9,9,3,7,9,1,9,9,9,9,2,7,6,NA,16,16,20,16,16,16,25,10,25,15,5,20,25,10,25,15,5,20,4,8,2,9,9,2,9,9,2,5,1,9,8,10,8,7,7,7,3,0,1,6,10,9,6,8,5,6,10,9,3,10,9,3,2,10,10,30,20,20,10,10,25,25,15,15,10,30,15,15,15,10,15,25,10,25,15,15,10,2,8,9,2,9,2,6,7,6,6,1,0,0,NA,NA,5,15,25,25,20,10,10,20,20,20,20,10,20,15,20,20,10,15,20,20,15,20,15,10,2,8,8,2,8,2,6,8,2,7
"2296",484,4,1,8,2,19,15,12,1,12,6,471,0,0.09,1,30,4,15,15,25,10,15,20,0,3,5,6,2,3,2,2,2,2,31,68,18,189,1,1,4,1,1,85,257,61,1,6,4,240,15,7,3,5,9,9,9,9,3,7,9,1,9,9,9,9,2,7,6,NA,16,16,20,16,16,16,25,10,25,15,5,20,25,10,25,15,5,20,4,8,2,9,9,2,9,9,2,5,1,8,7,10,10,8,7,7,6,0,1,6,10,9,6,8,5,6,10,9,3,10,9,3,2,10,10,30,20,20,10,10,25,25,15,15,10,30,15,15,15,10,15,25,10,25,15,15,10,2,8,9,2,9,2,6,7,6,6,1,0,0,NA,NA,5,15,25,25,20,10,10,20,20,20,20,10,20,15,20,20,10,15,20,20,15,20,15,10,2,8,8,2,8,2,6,8,2,7
"2297",484,4,1,8,2,19,15,1,1,1,7,472,0,0.87,0,25,3,10,25,25,20,10,10,0,2,10,10,7,10,1,5,10,2,31,68,18,189,1,1,4,1,1,85,257,61,1,6,4,240,15,7,3,5,9,9,9,9,3,7,9,1,9,9,9,9,2,7,6,NA,16,16,20,16,16,16,25,10,25,15,5,20,25,10,25,15,5,20,4,8,2,9,9,2,9,9,2,5,1,7,5,9,8,9,NA,7,6,0,1,6,10,9,6,8,5,6,10,9,3,10,9,3,2,10,10,30,20,20,10,10,25,25,15,15,10,30,15,15,15,10,15,25,10,25,15,15,10,2,8,9,2,9,2,6,7,6,6,1,0,0,NA,NA,5,15,25,25,20,10,10,20,20,20,20,10,20,15,20,20,10,15,20,20,15,20,15,10,2,8,8,2,8,2,6,8,2,7
"2298",484,4,1,8,2,19,15,9,1,9,8,473,1,0.62,1,34,4,15,20,20,15,15,15,1,8,10,10,8,8,8,8,7,2,31,68,18,189,1,1,4,1,1,85,257,61,1,6,4,240,15,7,3,5,9,9,9,9,3,7,9,1,9,9,9,9,2,7,6,NA,16,16,20,16,16,16,25,10,25,15,5,20,25,10,25,15,5,20,4,8,2,9,9,2,9,9,2,5,1,7,7,8,5,9,8,6,5,0,1,6,10,9,6,8,5,6,10,9,3,10,9,3,2,10,10,30,20,20,10,10,25,25,15,15,10,30,15,15,15,10,15,25,10,25,15,15,10,2,8,9,2,9,2,6,7,6,6,1,0,0,NA,NA,5,15,25,25,20,10,10,20,20,20,20,10,20,15,20,20,10,15,20,20,15,20,15,10,2,8,8,2,8,2,6,8,2,7
"2299",484,4,1,8,2,19,15,8,1,8,9,474,0,0.54,0,30,1,15,20,10,30,5,20,0,4,8,9,3,10,4,5,5,2,31,68,18,189,1,1,4,1,1,85,257,61,1,6,4,240,15,7,3,5,9,9,9,9,3,7,9,1,9,9,9,9,2,7,6,NA,16,16,20,16,16,16,25,10,25,15,5,20,25,10,25,15,5,20,4,8,2,9,9,2,9,9,2,5,1,9,9,9,9,NA,8,7,6,0,1,6,10,9,6,8,5,6,10,9,3,10,9,3,2,10,10,30,20,20,10,10,25,25,15,15,10,30,15,15,15,10,15,25,10,25,15,15,10,2,8,9,2,9,2,6,7,6,6,1,0,0,NA,NA,5,15,25,25,20,10,10,20,20,20,20,10,20,15,20,20,10,15,20,20,15,20,15,10,2,8,8,2,8,2,6,8,2,7
"2300",484,4,1,8,2,19,15,15,1,15,10,475,0,0.38,0,27,3,10,15,30,10,15,20,0,4,6,7,3,5,4,5,5,2,31,68,18,189,1,1,4,1,1,85,257,61,1,6,4,240,15,7,3,5,9,9,9,9,3,7,9,1,9,9,9,9,2,7,6,NA,16,16,20,16,16,16,25,10,25,15,5,20,25,10,25,15,5,20,4,8,2,9,9,2,9,9,2,5,1,8,7,7,7,NA,7,5,3,0,1,6,10,9,6,8,5,6,10,9,3,10,9,3,2,10,10,30,20,20,10,10,25,25,15,15,10,30,15,15,15,10,15,25,10,25,15,15,10,2,8,9,2,9,2,6,7,6,6,1,0,0,NA,NA,5,15,25,25,20,10,10,20,20,20,20,10,20,15,20,20,10,15,20,20,15,20,15,10,2,8,8,2,8,2,6,8,2,7
"2301",484,4,1,8,2,19,15,14,1,14,11,476,1,0.27,0,25,2,20,20,20,15,15,10,1,4,8,9,6,5,2,8,7,2,31,68,18,189,1,1,4,1,1,85,257,61,1,6,4,240,15,7,3,5,9,9,9,9,3,7,9,1,9,9,9,9,2,7,6,NA,16,16,20,16,16,16,25,10,25,15,5,20,25,10,25,15,5,20,4,8,2,9,9,2,9,9,2,5,1,9,9,7,8,NA,NA,8,5,0,1,6,10,9,6,8,5,6,10,9,3,10,9,3,2,10,10,30,20,20,10,10,25,25,15,15,10,30,15,15,15,10,15,25,10,25,15,15,10,2,8,9,2,9,2,6,7,6,6,1,0,0,NA,NA,5,15,25,25,20,10,10,20,20,20,20,10,20,15,20,20,10,15,20,20,15,20,15,10,2,8,8,2,8,2,6,8,2,7
"2302",484,4,1,8,2,19,15,4,1,4,12,477,0,0.72,0,27,3,16,19,16,17,15,17,0,6,7,8,6,7,6,6,5,2,31,68,18,189,1,1,4,1,1,85,257,61,1,6,4,240,15,7,3,5,9,9,9,9,3,7,9,1,9,9,9,9,2,7,6,NA,16,16,20,16,16,16,25,10,25,15,5,20,25,10,25,15,5,20,4,8,2,9,9,2,9,9,2,5,1,7,9,9,7,NA,NA,8,3,0,1,6,10,9,6,8,5,6,10,9,3,10,9,3,2,10,10,30,20,20,10,10,25,25,15,15,10,30,15,15,15,10,15,25,10,25,15,15,10,2,8,9,2,9,2,6,7,6,6,1,0,0,NA,NA,5,15,25,25,20,10,10,20,20,20,20,10,20,15,20,20,10,15,20,20,15,20,15,10,2,8,8,2,8,2,6,8,2,7
"2303",484,4,1,8,2,19,15,2,1,2,14,478,0,0.65,0,26,2,20,20,10,20,10,20,0,7,9,9,5,7,5,6,NA,2,31,68,18,189,1,1,4,1,1,85,257,61,1,6,4,240,15,7,3,5,9,9,9,9,3,7,9,1,9,9,9,9,2,7,6,NA,16,16,20,16,16,16,25,10,25,15,5,20,25,10,25,15,5,20,4,8,2,9,9,2,9,9,2,5,1,10,9,10,7,10,NA,9,3,0,1,6,10,9,6,8,5,6,10,9,3,10,9,3,2,10,10,30,20,20,10,10,25,25,15,15,10,30,15,15,15,10,15,25,10,25,15,15,10,2,8,9,2,9,2,6,7,6,6,1,0,0,NA,NA,5,15,25,25,20,10,10,20,20,20,20,10,20,15,20,20,10,15,20,20,15,20,15,10,2,8,8,2,8,2,6,8,2,7
"2304",484,4,1,8,2,19,15,7,1,7,15,479,0,0.42,0,27,2,15,15,20,20,15,15,0,2,9,8,2,6,0,3,8,2,31,68,18,189,1,1,4,1,1,85,257,61,1,6,4,240,15,7,3,5,9,9,9,9,3,7,9,1,9,9,9,9,2,7,6,NA,16,16,20,16,16,16,25,10,25,15,5,20,25,10,25,15,5,20,4,8,2,9,9,2,9,9,2,5,1,8,7,8,6,NA,6,7,3,0,1,6,10,9,6,8,5,6,10,9,3,10,9,3,2,10,10,30,20,20,10,10,25,25,15,15,10,30,15,15,15,10,15,25,10,25,15,15,10,2,8,9,2,9,2,6,7,6,6,1,0,0,NA,NA,5,15,25,25,20,10,10,20,20,20,20,10,20,15,20,20,10,15,20,20,15,20,15,10,2,8,8,2,8,2,6,8,2,7
"2305",484,4,1,8,2,19,15,11,1,11,16,480,0,0.45,0,26,2,16,18,18,20,12,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,68,18,189,1,1,4,1,1,85,257,61,1,6,4,240,15,7,3,5,9,9,9,9,3,7,9,1,9,9,9,9,2,7,6,NA,16,16,20,16,16,16,25,10,25,15,5,20,25,10,25,15,5,20,4,8,2,9,9,2,9,9,2,5,1,10,10,10,10,10,10,6,2,0,1,6,10,9,6,8,5,6,10,9,3,10,9,3,2,10,10,30,20,20,10,10,25,25,15,15,10,30,15,15,15,10,15,25,10,25,15,15,10,2,8,9,2,9,2,6,7,6,6,1,0,0,NA,NA,5,15,25,25,20,10,10,20,20,20,20,10,20,15,20,20,10,15,20,20,15,20,15,10,2,8,8,2,8,2,6,8,2,7
"2306",485,5,1,10,2,19,15,3,4,15,1,466,0,0.36,0,24,2,10,20,20,15,20,15,0,0,0,0,0,0,0,0,0,2,29,3,3,3,55,89,1,4,3,152,219,1,2,6,2,271,2,6,10,9,7,7,7,4,6,6,9,8,8,8,7,8,7,4,6,NA,20,15,20,15,15,15,20,15,15,15,20,15,15,20,15,15,20,15,8,8,7,8,7,7,8,8,7,7,1,9,10,10,9,10,8,9,6,0,8,10,9,10,9,10,10,10,10,9,10,8,9,1,3,20,15,20,15,15,15,20,20,15,15,15,15,20,15,15,20,15,15,15,20,15,15,20,15,10,9,9,8,8,9,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2307",485,5,1,10,2,19,15,10,4,7,2,467,0,-0.09,0,24,2,20,20,20,20,20,0,0,7,10,10,6,6,6,7,5,2,29,3,3,3,55,89,1,4,3,152,219,1,2,6,2,271,2,6,10,9,7,7,7,4,6,6,9,8,8,8,7,8,7,4,6,NA,20,15,20,15,15,15,20,15,15,15,20,15,15,20,15,15,20,15,8,8,7,8,7,7,8,8,7,7,1,9,10,10,10,10,9,9,6,0,8,10,9,10,9,10,10,10,10,9,10,8,9,1,3,20,15,20,15,15,15,20,20,15,15,15,15,20,15,15,20,15,15,15,20,15,15,20,15,10,9,9,8,8,9,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2308",485,5,1,10,2,19,15,6,4,3,3,468,0,-0.12,0,25,6,15,25,15,15,15,15,0,5,8,7,5,8,4,7,7,2,29,3,3,3,55,89,1,4,3,152,219,1,2,6,2,271,2,6,10,9,7,7,7,4,6,6,9,8,8,8,7,8,7,4,6,NA,20,15,20,15,15,15,20,15,15,15,20,15,15,20,15,15,20,15,8,8,7,8,7,7,8,8,7,7,1,10,10,10,10,10,9,10,7,0,8,10,9,10,9,10,10,10,10,9,10,8,9,1,3,20,15,20,15,15,15,20,20,15,15,15,15,20,15,15,20,15,15,15,20,15,15,20,15,10,9,9,8,8,9,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2309",485,5,1,10,2,19,15,5,4,2,4,469,1,0.51,0,25,4,20,10,20,20,10,20,1,6,8,8,7,7,7,7,7,2,29,3,3,3,55,89,1,4,3,152,219,1,2,6,2,271,2,6,10,9,7,7,7,4,6,6,9,8,8,8,7,8,7,4,6,NA,20,15,20,15,15,15,20,15,15,15,20,15,15,20,15,15,20,15,8,8,7,8,7,7,8,8,7,7,1,9,9,10,9,10,7,8,5,0,8,10,9,10,9,10,10,10,10,9,10,8,9,1,3,20,15,20,15,15,15,20,20,15,15,15,15,20,15,15,20,15,15,15,20,15,15,20,15,10,9,9,8,8,9,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2310",485,5,1,10,2,19,15,13,4,10,5,470,0,0.17,0,29,4,10,20,25,25,10,10,0,3,4,5,3,2,3,4,4,2,29,3,3,3,55,89,1,4,3,152,219,1,2,6,2,271,2,6,10,9,7,7,7,4,6,6,9,8,8,8,7,8,7,4,6,NA,20,15,20,15,15,15,20,15,15,15,20,15,15,20,15,15,20,15,8,8,7,8,7,7,8,8,7,7,1,10,10,10,10,10,10,10,8,0,8,10,9,10,9,10,10,10,10,9,10,8,9,1,3,20,15,20,15,15,15,20,20,15,15,15,15,20,15,15,20,15,15,15,20,15,15,20,15,10,9,9,8,8,9,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2311",485,5,1,10,2,19,15,12,4,9,6,471,0,0.09,0,30,4,15,15,25,10,15,20,0,4,4,4,4,4,2,2,2,2,29,3,3,3,55,89,1,4,3,152,219,1,2,6,2,271,2,6,10,9,7,7,7,4,6,6,9,8,8,8,7,8,7,4,6,NA,20,15,20,15,15,15,20,15,15,15,20,15,15,20,15,15,20,15,8,8,7,8,7,7,8,8,7,7,1,10,10,10,9,10,8,9,7,0,8,10,9,10,9,10,10,10,10,9,10,8,9,1,3,20,15,20,15,15,15,20,20,15,15,15,15,20,15,15,20,15,15,15,20,15,15,20,15,10,9,9,8,8,9,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2312",485,5,1,10,2,19,15,1,4,13,7,472,0,-0.05,0,25,3,10,25,25,20,10,10,0,2,2,5,1,3,3,2,5,2,29,3,3,3,55,89,1,4,3,152,219,1,2,6,2,271,2,6,10,9,7,7,7,4,6,6,9,8,8,8,7,8,7,4,6,NA,20,15,20,15,15,15,20,15,15,15,20,15,15,20,15,15,20,15,8,8,7,8,7,7,8,8,7,7,1,10,10,9,10,10,7,9,8,0,8,10,9,10,9,10,10,10,10,9,10,8,9,1,3,20,15,20,15,15,15,20,20,15,15,15,15,20,15,15,20,15,15,15,20,15,15,20,15,10,9,9,8,8,9,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2313",485,5,1,10,2,19,15,9,4,6,8,473,0,-0.12,0,34,4,15,20,20,15,15,15,0,8,9,9,8,7,7,7,5,2,29,3,3,3,55,89,1,4,3,152,219,1,2,6,2,271,2,6,10,9,7,7,7,4,6,6,9,8,8,8,7,8,7,4,6,NA,20,15,20,15,15,15,20,15,15,15,20,15,15,20,15,15,20,15,8,8,7,8,7,7,8,8,7,7,0,9,10,10,8,10,7,8,5,0,8,10,9,10,9,10,10,10,10,9,10,8,9,1,3,20,15,20,15,15,15,20,20,15,15,15,15,20,15,15,20,15,15,15,20,15,15,20,15,10,9,9,8,8,9,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2314",485,5,1,10,2,19,15,8,4,5,9,474,0,-0.3,1,30,1,15,20,10,30,5,20,0,4,9,8,6,6,8,6,10,2,29,3,3,3,55,89,1,4,3,152,219,1,2,6,2,271,2,6,10,9,7,7,7,4,6,6,9,8,8,8,7,8,7,4,6,NA,20,15,20,15,15,15,20,15,15,15,20,15,15,20,15,15,20,15,8,8,7,8,7,7,8,8,7,7,1,10,10,10,10,10,9,10,9,0,8,10,9,10,9,10,10,10,10,9,10,8,9,1,3,20,15,20,15,15,15,20,20,15,15,15,15,20,15,15,20,15,15,15,20,15,15,20,15,10,9,9,8,8,9,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2315",485,5,1,10,2,19,15,15,4,12,10,475,0,0.22,0,27,3,10,15,30,10,15,20,0,4,4,4,4,4,6,3,3,2,29,3,3,3,55,89,1,4,3,152,219,1,2,6,2,271,2,6,10,9,7,7,7,4,6,6,9,8,8,8,7,8,7,4,6,NA,20,15,20,15,15,15,20,15,15,15,20,15,15,20,15,15,20,15,8,8,7,8,7,7,8,8,7,7,1,9,10,10,10,10,10,9,9,0,8,10,9,10,9,10,10,10,10,9,10,8,9,1,3,20,15,20,15,15,15,20,20,15,15,15,15,20,15,15,20,15,15,15,20,15,15,20,15,10,9,9,8,8,9,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2316",485,5,1,10,2,19,15,14,4,11,11,476,1,-0.15,0,25,2,20,20,20,15,15,10,1,7,8,8,8,5,6,8,6,1,29,3,3,3,55,89,1,4,3,152,219,1,2,6,2,271,2,6,10,9,7,7,7,4,6,6,9,8,8,8,7,8,7,4,6,NA,20,15,20,15,15,15,20,15,15,15,20,15,15,20,15,15,20,15,8,8,7,8,7,7,8,8,7,7,1,10,10,10,10,10,9,10,8,1,8,10,9,10,9,10,10,10,10,9,10,8,9,1,3,20,15,20,15,15,15,20,20,15,15,15,15,20,15,15,20,15,15,15,20,15,15,20,15,10,9,9,8,8,9,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2317",485,5,1,10,2,19,15,4,4,1,12,477,0,-0.2,0,27,3,16,19,16,17,15,17,0,5,6,6,4,NA,6,5,4,2,29,3,3,3,55,89,1,4,3,152,219,1,2,6,2,271,2,6,10,9,7,7,7,4,6,6,9,8,8,8,7,8,7,4,6,NA,20,15,20,15,15,15,20,15,15,15,20,15,15,20,15,15,20,15,8,8,7,8,7,7,8,8,7,7,1,10,10,10,10,9,8,9,6,0,8,10,9,10,9,10,10,10,10,9,10,8,9,1,3,20,15,20,15,15,15,20,20,15,15,15,15,20,15,15,20,15,15,15,20,15,15,20,15,10,9,9,8,8,9,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2318",485,5,1,10,2,19,15,2,4,14,14,478,0,0.14,0,26,2,20,20,10,20,10,20,0,6,5,5,5,5,5,5,NA,2,29,3,3,3,55,89,1,4,3,152,219,1,2,6,2,271,2,6,10,9,7,7,7,4,6,6,9,8,8,8,7,8,7,4,6,NA,20,15,20,15,15,15,20,15,15,15,20,15,15,20,15,15,20,15,8,8,7,8,7,7,8,8,7,7,1,10,10,9,10,10,10,9,7,0,8,10,9,10,9,10,10,10,10,9,10,8,9,1,3,20,15,20,15,15,15,20,20,15,15,15,15,20,15,15,20,15,15,15,20,15,15,20,15,10,9,9,8,8,9,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2319",485,5,1,10,2,19,15,7,4,4,15,479,0,-0.08,0,27,2,15,15,20,20,15,15,0,1,5,4,1,3,0,2,7,2,29,3,3,3,55,89,1,4,3,152,219,1,2,6,2,271,2,6,10,9,7,7,7,4,6,6,9,8,8,8,7,8,7,4,6,NA,20,15,20,15,15,15,20,15,15,15,20,15,15,20,15,15,20,15,8,8,7,8,7,7,8,8,7,7,1,9,10,10,10,10,9,9,5,0,8,10,9,10,9,10,10,10,10,9,10,8,9,1,3,20,15,20,15,15,15,20,20,15,15,15,15,20,15,15,20,15,15,15,20,15,15,20,15,10,9,9,8,8,9,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2320",485,5,1,10,2,19,15,11,4,8,16,480,0,0.05,0,26,2,16,18,18,20,12,16,0,2,8,7,6,6,6,NA,NA,2,29,3,3,3,55,89,1,4,3,152,219,1,2,6,2,271,2,6,10,9,7,7,7,4,6,6,9,8,8,8,7,8,7,4,6,NA,20,15,20,15,15,15,20,15,15,15,20,15,15,20,15,15,20,15,8,8,7,8,7,7,8,8,7,7,1,10,10,10,10,10,10,10,7,0,8,10,9,10,9,10,10,10,10,9,10,8,9,1,3,20,15,20,15,15,15,20,20,15,15,15,15,20,15,15,20,15,15,15,20,15,15,20,15,10,9,9,8,8,9,9,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2321",486,6,1,12,2,19,15,3,2,2,1,466,0,0.4,0,24,2,10,20,20,15,20,15,0,3,7,NA,2,9,2,3,5,2,32,113,10,123,1,1,3,1,1,44,12,1,3,6,2,111,4,7,1,3,10,8,6,4,1,9,8,1,7,10,5,8,2,2,8,NA,20,20,20,15,10,15,30,15,15,20,10,10,10,25,25,15,15,10,7,10,8,9,9,8,10,9,8,10,1,7,8,7,9,6,7,7,4,0,1,8,10,8,7,8,6,7,10,8,8,9,5,1,3,25,15,20,15,20,5,15,25,20,15,15,10,15,20,20,15,20,10,15,20,20,15,20,10,6,10,8,7,9,6,7,9,6,10,0,0,0,0,NA,20,25,20,15,15,5,30,15,30,5,5,5,40,10,15,25,10,5,15,25,20,15,15,10,7,10,9,8,9,6,7,9,7,9
"2322",486,6,1,12,2,19,15,10,2,9,2,467,0,0.59,0,24,2,20,20,20,20,20,0,1,7,8,10,7,9,7,5,4,2,32,113,10,123,1,1,3,1,1,44,12,1,3,6,2,111,4,7,1,3,10,8,6,4,1,9,8,1,7,10,5,8,2,2,8,NA,20,20,20,15,10,15,30,15,15,20,10,10,10,25,25,15,15,10,7,10,8,9,9,8,10,9,8,10,0,9,7,7,4,8,6,5,2,0,1,8,10,8,7,8,6,7,10,8,8,9,5,1,3,25,15,20,15,20,5,15,25,20,15,15,10,15,20,20,15,20,10,15,20,20,15,20,10,6,10,8,7,9,6,7,9,6,10,0,0,0,0,NA,20,25,20,15,15,5,30,15,30,5,5,5,40,10,15,25,10,5,15,25,20,15,15,10,7,10,9,8,9,6,7,9,7,9
"2323",486,6,1,12,2,19,15,6,2,5,3,468,0,0.51,0,25,6,15,25,15,15,15,15,0,6,7,8,5,5,5,5,5,2,32,113,10,123,1,1,3,1,1,44,12,1,3,6,2,111,4,7,1,3,10,8,6,4,1,9,8,1,7,10,5,8,2,2,8,NA,20,20,20,15,10,15,30,15,15,20,10,10,10,25,25,15,15,10,7,10,8,9,9,8,10,9,8,10,0,9,8,7,8,8,7,NA,NA,NA,1,8,10,8,7,8,6,7,10,8,8,9,5,1,3,25,15,20,15,20,5,15,25,20,15,15,10,15,20,20,15,20,10,15,20,20,15,20,10,6,10,8,7,9,6,7,9,6,10,0,0,0,0,NA,20,25,20,15,15,5,30,15,30,5,5,5,40,10,15,25,10,5,15,25,20,15,15,10,7,10,9,8,9,6,7,9,7,9
