"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"4753",1,0,1,28,2,15,30,30,10,10,5,1,10,10,10,10,10,9,10,9,2,26,8,2,2,4,2,7,8,8,9,2,6,8,6,2,5,2,7,1,10,3,5,5,6,50,10,10,30,0,0,8,7,9,8,7,0
"4754",1,0,0,30,6,20,20,20,20,10,10,0,8,6,6,5,5,3,7,5,2,26,8,2,2,4,2,7,8,8,9,2,6,8,6,2,5,2,7,1,10,3,5,5,6,50,10,10,30,0,0,8,7,9,8,7,0
"4755",1,0,1,27,2,30,15,15,30,0,10,0,9,8,7,7,7,7,8,6,2,26,8,2,2,4,2,7,8,8,9,2,6,8,6,2,5,2,7,1,10,3,5,5,6,50,10,10,30,0,0,8,7,9,8,7,0
"4756",1,0,0,22,1,25,5,20,25,15,10,1,8,9,8,8,8,6,7,4,NA,26,8,2,2,4,2,7,8,8,9,2,6,8,6,2,5,2,7,1,10,3,5,5,6,50,10,10,30,0,0,8,7,9,8,7,0
"4757",1,0,1,23,2,28,8,17,22,17,8,0,10,9,9,10,10,9,9,10,1,26,8,2,2,4,2,7,8,8,9,2,6,8,6,2,5,2,7,1,10,3,5,5,6,50,10,10,30,0,0,8,7,9,8,7,0
"4758",1,0,1,23,2,15,15,18,18,14,20,1,8,6,9,8,9,7,7,5,2,26,8,2,2,4,2,7,8,8,9,2,6,8,6,2,5,2,7,1,10,3,5,5,6,50,10,10,30,0,0,8,7,9,8,7,0
"4759",1,0,1,23,2,14,15,16,17,18,20,0,8,2,6,4,10,2,4,5,2,26,8,2,2,4,2,7,8,8,9,2,6,8,6,2,5,2,7,1,10,3,5,5,6,50,10,10,30,0,0,8,7,9,8,7,0
"4760",1,0,1,29,2,20,10,50,5,10,5,1,8,7,8,8,9,3,8,8,2,26,8,2,2,4,2,7,8,8,9,2,6,8,6,2,5,2,7,1,10,3,5,5,6,50,10,10,30,0,0,8,7,9,8,7,0
"4761",1,0,0,22,4,10,25,15,20,15,15,0,5,8,8,6,7,2,5,1,2,30,13,2,2,5,2,9,9,6,8,8,5,3,9,5,9,10,5,4,10,8,9,5,1,40,12,18,12,6,12,9,8,7,10,7,0
"4762",1,0,0,27,4,15,15,25,15,15,15,0,5,3,4,3,6,1,1,1,2,30,13,2,2,5,2,9,9,6,8,8,5,3,9,5,9,10,5,4,10,8,9,5,1,40,12,18,12,6,12,9,8,7,10,7,0
"4763",1,1,1,28,2,15,30,30,10,10,5,1,8,7,8,7,9,10,8,8,2,30,13,2,2,5,2,9,9,6,8,8,5,3,9,5,9,10,5,4,10,8,9,5,1,40,12,18,12,6,12,9,8,7,10,7,1
"4764",1,0,0,30,6,20,20,20,20,10,10,0,7,7,7,6,5,3,7,6,2,30,13,2,2,5,2,9,9,6,8,8,5,3,9,5,9,10,5,4,10,8,9,5,1,40,12,18,12,6,12,9,8,7,10,7,1
"4765",1,0,1,27,2,30,15,15,30,0,10,0,7,9,7,7,7,7,7,8,2,30,13,2,2,5,2,9,9,6,8,8,5,3,9,5,9,10,5,4,10,8,9,5,1,40,12,18,12,6,12,9,8,7,10,7,0
"4766",1,0,0,22,1,25,5,20,25,15,10,0,4,5,8,7,7,NA,3,1,2,30,13,2,2,5,2,9,9,6,8,8,5,3,9,5,9,10,5,4,10,8,9,5,1,40,12,18,12,6,12,9,8,7,10,7,0
"4767",1,0,1,23,2,28,8,17,22,17,8,0,8,10,9,9,8,7,8,10,2,30,13,2,2,5,2,9,9,6,8,8,5,3,9,5,9,10,5,4,10,8,9,5,1,40,12,18,12,6,12,9,8,7,10,7,1
"4768",1,0,1,23,2,15,15,18,18,14,20,1,7,7,8,9,9,8,8,5,2,30,13,2,2,5,2,9,9,6,8,8,5,3,9,5,9,10,5,4,10,8,9,5,1,40,12,18,12,6,12,9,8,7,10,7,0
"4769",1,0,1,23,2,14,15,16,17,18,20,1,7,7,10,9,10,8,8,6,2,30,13,2,2,5,2,9,9,6,8,8,5,3,9,5,9,10,5,4,10,8,9,5,1,40,12,18,12,6,12,9,8,7,10,7,0
"4770",1,1,1,29,2,20,10,50,5,10,5,1,7,7,7,6,7,NA,6,7,2,30,13,2,2,5,2,9,9,6,8,8,5,3,9,5,9,10,5,4,10,8,9,5,1,40,12,18,12,6,12,9,8,7,10,7,1
"4771",1,0,0,22,4,10,25,15,20,15,15,0,5,9,9,6,8,4,7,2,2,28,8,3,1,4,3,7,9,2,9,8,8,7,6,3,6,6,5,6,6,5,8,3,3,30,20,25,15,10,0,6,8,9,7,5,1
"4772",1,0,0,27,4,15,15,25,15,15,15,0,7,9,9,8,6,2,6,5,2,28,8,3,1,4,3,7,9,2,9,8,8,7,6,3,6,6,5,6,6,5,8,3,3,30,20,25,15,10,0,6,8,9,7,5,1
"4773",1,1,0,28,2,15,30,30,10,10,5,1,3,9,9,6,9,7,8,10,2,28,8,3,1,4,3,7,9,2,9,8,8,7,6,3,6,6,5,6,6,5,8,3,3,30,20,25,15,10,0,6,8,9,7,5,1
"4774",1,1,0,30,6,20,20,20,20,10,10,1,9,8,8,5,7,5,8,6,2,28,8,3,1,4,3,7,9,2,9,8,8,7,6,3,6,6,5,6,6,5,8,3,3,30,20,25,15,10,0,6,8,9,7,5,1
"4775",1,0,0,27,2,30,15,15,30,0,10,0,7,5,5,3,3,5,7,8,1,28,8,3,1,4,3,7,9,2,9,8,8,7,6,3,6,6,5,6,6,5,8,3,3,30,20,25,15,10,0,6,8,9,7,5,1
"4776",1,0,0,22,1,25,5,20,25,15,10,0,4,4,4,4,4,4,4,4,2,28,8,3,1,4,3,7,9,2,9,8,8,7,6,3,6,6,5,6,6,5,8,3,3,30,20,25,15,10,0,6,8,9,7,5,0
"4777",1,0,0,23,2,28,8,17,22,17,8,0,7,10,9,9,7,8,8,10,2,28,8,3,1,4,3,7,9,2,9,8,8,7,6,3,6,6,5,6,6,5,8,3,3,30,20,25,15,10,0,6,8,9,7,5,1
"4778",1,0,0,23,2,15,15,18,18,14,20,1,6,8,9,9,10,8,8,5,2,28,8,3,1,4,3,7,9,2,9,8,8,7,6,3,6,6,5,6,6,5,8,3,3,30,20,25,15,10,0,6,8,9,7,5,0
"4779",1,1,0,23,2,14,15,16,17,18,20,1,6,4,7,3,7,6,6,5,2,28,8,3,1,4,3,7,9,2,9,8,8,7,6,3,6,6,5,6,6,5,8,3,3,30,20,25,15,10,0,6,8,9,7,5,1
"4780",1,1,0,29,2,20,10,50,5,10,5,1,7,7,9,5,9,NA,5,8,2,28,8,3,1,4,3,7,9,2,9,8,8,7,6,3,6,6,5,6,6,5,8,3,3,30,20,25,15,10,0,6,8,9,7,5,1
"4781",1,0,1,22,4,10,25,15,20,15,15,0,5,8,8,8,6,3,7,3,2,26,13,4,1,7,2,7,7,5,6,8,3,2,6,2,5,6,3,4,8,4,9,2,4,15,30,25,20,0,10,6,10,6,7,4,0
"4782",1,0,1,27,4,15,15,25,15,15,15,0,8,9,8,7,8,2,7,4,2,26,13,4,1,7,2,7,7,5,6,8,3,2,6,2,5,6,3,4,8,4,9,2,4,15,30,25,20,0,10,6,10,6,7,4,0
"4783",1,0,0,28,2,15,30,30,10,10,5,1,7,9,10,10,10,8,9,10,2,26,13,4,1,7,2,7,7,5,6,8,3,2,6,2,5,6,3,4,8,4,9,2,4,15,30,25,20,0,10,6,10,6,7,4,0
"4784",1,0,0,30,6,20,20,20,20,10,10,0,7,7,7,5,5,3,6,6,2,26,13,4,1,7,2,7,7,5,6,8,3,2,6,2,5,6,3,4,8,4,9,2,4,15,30,25,20,0,10,6,10,6,7,4,0
"4785",1,1,0,27,2,30,15,15,30,0,10,1,10,10,10,10,10,9,10,10,1,26,13,4,1,7,2,7,7,5,6,8,3,2,6,2,5,6,3,4,8,4,9,2,4,15,30,25,20,0,10,6,10,6,7,4,1
"4786",1,0,0,22,1,25,5,20,25,15,10,0,6,10,9,8,8,4,5,5,2,26,13,4,1,7,2,7,7,5,6,8,3,2,6,2,5,6,3,4,8,4,9,2,4,15,30,25,20,0,10,6,10,6,7,4,0
"4787",1,0,0,23,2,28,8,17,22,17,8,0,7,10,9,9,9,8,8,10,2,26,13,4,1,7,2,7,7,5,6,8,3,2,6,2,5,6,3,4,8,4,9,2,4,15,30,25,20,0,10,6,10,6,7,4,0
"4788",1,0,0,23,2,15,15,18,18,14,20,1,8,8,10,7,10,7,7,5,2,26,13,4,1,7,2,7,7,5,6,8,3,2,6,2,5,6,3,4,8,4,9,2,4,15,30,25,20,0,10,6,10,6,7,4,0
"4789",1,0,0,23,2,14,15,16,17,18,20,0,6,3,4,2,9,4,5,4,2,26,13,4,1,7,2,7,7,5,6,8,3,2,6,2,5,6,3,4,8,4,9,2,4,15,30,25,20,0,10,6,10,6,7,4,0
"4790",1,0,0,29,2,20,10,50,5,10,5,0,7,7,9,3,9,0,5,5,2,26,13,4,1,7,2,7,7,5,6,8,3,2,6,2,5,6,3,4,8,4,9,2,4,15,30,25,20,0,10,6,10,6,7,4,0
"4791",1,0,0,22,4,10,25,15,20,15,15,0,6,8,8,9,9,4,6,2,2,22,1,2,1,2,1,7,3,2,4,9,8,9,3,5,9,7,3,6,7,6,10,6,5,25,15,25,25,5,5,8,9,8,9,10,1
"4792",1,1,0,27,4,15,15,25,15,15,15,1,9,8,9,9,5,2,6,4,2,22,1,2,1,2,1,7,3,2,4,9,8,9,3,5,9,7,3,6,7,6,10,6,5,25,15,25,25,5,5,8,9,8,9,10,1
"4793",1,0,1,28,2,15,30,30,10,10,5,1,8,6,8,7,9,5,4,3,2,22,1,2,1,2,1,7,3,2,4,9,8,9,3,5,9,7,3,6,7,6,10,6,5,25,15,25,25,5,5,8,9,8,9,10,0
"4794",1,0,0,30,6,20,20,20,20,10,10,0,6,5,5,5,8,5,5,3,2,22,1,2,1,2,1,7,3,2,4,9,8,9,3,5,9,7,3,6,7,6,10,6,5,25,15,25,25,5,5,8,9,8,9,10,0
"4795",1,0,1,27,2,30,15,15,30,0,10,0,7,6,6,5,7,7,5,5,2,22,1,2,1,2,1,7,3,2,4,9,8,9,3,5,9,7,3,6,7,6,10,6,5,25,15,25,25,5,5,8,9,8,9,10,1
"4796",1,1,0,22,1,25,5,20,25,15,10,1,9,9,10,10,9,NA,10,9,1,22,1,2,1,2,1,7,3,2,4,9,8,9,3,5,9,7,3,6,7,6,10,6,5,25,15,25,25,5,5,8,9,8,9,10,1
"4797",1,1,1,23,2,28,8,17,22,17,8,1,10,10,10,10,10,10,10,10,1,22,1,2,1,2,1,7,3,2,4,9,8,9,3,5,9,7,3,6,7,6,10,6,5,25,15,25,25,5,5,8,9,8,9,10,1
"4798",1,1,1,23,2,15,15,18,18,14,20,1,7,6,9,10,9,9,6,6,2,22,1,2,1,2,1,7,3,2,4,9,8,9,3,5,9,7,3,6,7,6,10,6,5,25,15,25,25,5,5,8,9,8,9,10,1
"4799",1,0,1,23,2,14,15,16,17,18,20,0,8,2,4,5,10,2,4,5,2,22,1,2,1,2,1,7,3,2,4,9,8,9,3,5,9,7,3,6,7,6,10,6,5,25,15,25,25,5,5,8,9,8,9,10,1
"4800",1,1,1,29,2,20,10,50,5,10,5,1,9,3,10,9,10,NA,7,5,2,22,1,2,1,2,1,7,3,2,4,9,8,9,3,5,9,7,3,6,7,6,10,6,5,25,15,25,25,5,5,8,9,8,9,10,1
"4801",1,0,0,22,4,10,25,15,20,15,15,0,5,6,9,8,8,5,5,2,2,23,1,6,1,3,1,1,8,2,6,8,7,5,5,3,1,9,7,6,9,2,6,4,1,55,2,1,40,1,1,7,10,10,10,8,1
"4802",1,0,0,27,4,15,15,25,15,15,15,0,8,5,7,6,8,2,3,2,2,23,1,6,1,3,1,1,8,2,6,8,7,5,5,3,1,9,7,6,9,2,6,4,1,55,2,1,40,1,1,7,10,10,10,8,0
"4803",1,0,0,28,2,15,30,30,10,10,5,1,8,8,9,9,10,10,8,9,2,23,1,6,1,3,1,1,8,2,6,8,7,5,5,3,1,9,7,6,9,2,6,4,1,55,2,1,40,1,1,7,10,10,10,8,0
"4804",1,0,1,30,6,20,20,20,20,10,10,0,7,7,7,7,4,3,6,3,2,23,1,6,1,3,1,1,8,2,6,8,7,5,5,3,1,9,7,6,9,2,6,4,1,55,2,1,40,1,1,7,10,10,10,8,1
"4805",1,0,0,27,2,30,15,15,30,0,10,0,8,8,8,8,8,7,7,8,2,23,1,6,1,3,1,1,8,2,6,8,7,5,5,3,1,9,7,6,9,2,6,4,1,55,2,1,40,1,1,7,10,10,10,8,1
"4806",1,1,0,22,1,25,5,20,25,15,10,1,7,7,8,9,10,7,8,8,1,23,1,6,1,3,1,1,8,2,6,8,7,5,5,3,1,9,7,6,9,2,6,4,1,55,2,1,40,1,1,7,10,10,10,8,1
"4807",1,1,0,23,2,28,8,17,22,17,8,1,10,10,10,10,10,10,10,10,1,23,1,6,1,3,1,1,8,2,6,8,7,5,5,3,1,9,7,6,9,2,6,4,1,55,2,1,40,1,1,7,10,10,10,8,1
"4808",1,0,0,23,2,15,15,18,18,14,20,0,9,7,8,8,9,7,5,5,2,23,1,6,1,3,1,1,8,2,6,8,7,5,5,3,1,9,7,6,9,2,6,4,1,55,2,1,40,1,1,7,10,10,10,8,0
"4809",1,0,0,23,2,14,15,16,17,18,20,0,7,7,8,8,7,4,6,5,2,23,1,6,1,3,1,1,8,2,6,8,7,5,5,3,1,9,7,6,9,2,6,4,1,55,2,1,40,1,1,7,10,10,10,8,1
"4810",1,0,0,29,2,20,10,50,5,10,5,0,8,9,9,4,9,NA,4,5,2,23,1,6,1,3,1,1,8,2,6,8,7,5,5,3,1,9,7,6,9,2,6,4,1,55,2,1,40,1,1,7,10,10,10,8,1
"4811",1,0,0,22,4,10,25,15,20,15,15,0,5,7,8,6,9,5,6,3,2,25,13,2,2,6,2,9,7,3,9,9,9,9,9,9,3,5,7,9,10,9,10,5,10,50,5,5,5,5,30,9,6,7,10,10,1
"4812",1,0,0,27,4,15,15,25,15,15,15,0,7,8,8,8,6,3,5,4,2,25,13,2,2,6,2,9,7,3,9,9,9,9,9,9,3,5,7,9,10,9,10,5,10,50,5,5,5,5,30,9,6,7,10,10,0
"4813",1,1,1,28,2,15,30,30,10,10,5,1,5,10,10,9,10,10,10,10,2,25,13,2,2,6,2,9,7,3,9,9,9,9,9,9,3,5,7,9,10,9,10,5,10,50,5,5,5,5,30,9,6,7,10,10,1
"4814",1,0,0,30,6,20,20,20,20,10,10,0,4,5,6,4,4,1,2,5,2,25,13,2,2,6,2,9,7,3,9,9,9,9,9,9,3,5,7,9,10,9,10,5,10,50,5,5,5,5,30,9,6,7,10,10,0
"4815",1,0,1,27,2,30,15,15,30,0,10,0,5,5,5,7,5,9,7,1,1,25,13,2,2,6,2,9,7,3,9,9,9,9,9,9,3,5,7,9,10,9,10,5,10,50,5,5,5,5,30,9,6,7,10,10,1
"4816",1,0,0,22,1,25,5,20,25,15,10,1,7,9,10,9,9,6,7,7,2,25,13,2,2,6,2,9,7,3,9,9,9,9,9,9,3,5,7,9,10,9,10,5,10,50,5,5,5,5,30,9,6,7,10,10,0
"4817",1,0,1,23,2,28,8,17,22,17,8,0,7,7,8,8,8,7,7,10,2,25,13,2,2,6,2,9,7,3,9,9,9,9,9,9,3,5,7,9,10,9,10,5,10,50,5,5,5,5,30,9,6,7,10,10,0
"4818",1,0,1,23,2,15,15,18,18,14,20,0,7,7,9,7,10,7,5,4,2,25,13,2,2,6,2,9,7,3,9,9,9,9,9,9,3,5,7,9,10,9,10,5,10,50,5,5,5,5,30,9,6,7,10,10,0
"4819",1,1,1,23,2,14,15,16,17,18,20,1,4,6,8,7,9,2,4,5,2,25,13,2,2,6,2,9,7,3,9,9,9,9,9,9,3,5,7,9,10,9,10,5,10,50,5,5,5,5,30,9,6,7,10,10,1
"4820",1,0,1,29,2,20,10,50,5,10,5,0,5,9,10,5,9,5,5,1,2,25,13,2,2,6,2,9,7,3,9,9,9,9,9,9,3,5,7,9,10,9,10,5,10,50,5,5,5,5,30,9,6,7,10,10,1
"4821",1,0,1,22,4,10,25,15,20,15,15,0,2,5,9,5,8,3,5,2,2,30,8,4,2,3,3,7,3,3,2,4,4,3,3,4,3,6,7,5,7,7,8,6,6,20,40,5,20,5,10,2,4,4,4,4,1
"4822",1,0,1,27,4,15,15,25,15,15,15,0,5,8,7,5,7,2,5,3,2,30,8,4,2,3,3,7,3,3,2,4,4,3,3,4,3,6,7,5,7,7,8,6,6,20,40,5,20,5,10,2,4,4,4,4,1
"4823",1,0,0,28,2,15,30,30,10,10,5,0,2,5,9,5,10,9,8,10,2,30,8,4,2,3,3,7,3,3,2,4,4,3,3,4,3,6,7,5,7,7,8,6,6,20,40,5,20,5,10,2,4,4,4,4,1
"4824",1,0,0,30,6,20,20,20,20,10,10,0,1,5,5,2,5,1,1,3,2,30,8,4,2,3,3,7,3,3,2,4,4,3,3,4,3,6,7,5,7,7,8,6,6,20,40,5,20,5,10,2,4,4,4,4,1
"4825",1,0,0,27,2,30,15,15,30,0,10,0,2,7,6,7,6,5,5,7,2,30,8,4,2,3,3,7,3,3,2,4,4,3,3,4,3,6,7,5,7,7,8,6,6,20,40,5,20,5,10,2,4,4,4,4,1
"4826",1,0,0,22,1,25,5,20,25,15,10,0,1,8,8,4,7,NA,1,1,2,30,8,4,2,3,3,7,3,3,2,4,4,3,3,4,3,6,7,5,7,7,8,6,6,20,40,5,20,5,10,2,4,4,4,4,0
"4827",1,0,0,23,2,28,8,17,22,17,8,0,7,10,9,8,8,7,7,10,2,30,8,4,2,3,3,7,3,3,2,4,4,3,3,4,3,6,7,5,7,7,8,6,6,20,40,5,20,5,10,2,4,4,4,4,0
"4828",1,0,0,23,2,15,15,18,18,14,20,0,6,8,10,7,10,8,6,2,2,30,8,4,2,3,3,7,3,3,2,4,4,3,3,4,3,6,7,5,7,7,8,6,6,20,40,5,20,5,10,2,4,4,4,4,1
"4829",1,0,0,23,2,14,15,16,17,18,20,0,2,7,10,2,10,2,3,5,2,30,8,4,2,3,3,7,3,3,2,4,4,3,3,4,3,6,7,5,7,7,8,6,6,20,40,5,20,5,10,2,4,4,4,4,1
"4830",1,0,0,29,2,20,10,50,5,10,5,0,0,10,10,3,10,5,6,9,2,30,8,4,2,3,3,7,3,3,2,4,4,3,3,4,3,6,7,5,7,7,8,6,6,20,40,5,20,5,10,2,4,4,4,4,1
"4841",1,0,1,22,4,10,25,15,20,15,15,0,4,8,9,8,9,2,5,2,2,27,1,4,2,6,5,1,6,3,5,6,6,5,6,5,3,6,6,4,7,6,5,4,1,30,30,30,5,0,5,5,6,7,8,5,0
"4842",1,0,1,27,4,15,15,25,15,15,15,0,3,8,7,4,4,1,2,2,2,27,1,4,2,6,5,1,6,3,5,6,6,5,6,5,3,6,6,4,7,6,5,4,1,30,30,30,5,0,5,5,6,7,8,5,1
"4843",1,1,0,28,2,15,30,30,10,10,5,1,3,9,10,5,10,10,8,10,2,27,1,4,2,6,5,1,6,3,5,6,6,5,6,5,3,6,6,4,7,6,5,4,1,30,30,30,5,0,5,5,6,7,8,5,1
"4844",1,0,0,30,6,20,20,20,20,10,10,0,2,7,7,2,7,1,2,5,2,27,1,4,2,6,5,1,6,3,5,6,6,5,6,5,3,6,6,4,7,6,5,4,1,30,30,30,5,0,5,5,6,7,8,5,1
"4845",1,0,0,27,2,30,15,15,30,0,10,0,4,8,7,5,5,6,7,7,2,27,1,4,2,6,5,1,6,3,5,6,6,5,6,5,3,6,6,4,7,6,5,4,1,30,30,30,5,0,5,5,6,7,8,5,1
"4846",1,0,0,22,1,25,5,20,25,15,10,0,2,NA,NA,NA,NA,NA,3,1,2,27,1,4,2,6,5,1,6,3,5,6,6,5,6,5,3,6,6,4,7,6,5,4,1,30,30,30,5,0,5,5,6,7,8,5,0
"4847",1,0,0,23,2,28,8,17,22,17,8,0,7,10,8,8,8,7,7,10,2,27,1,4,2,6,5,1,6,3,5,6,6,5,6,5,3,6,6,4,7,6,5,4,1,30,30,30,5,0,5,5,6,7,8,5,0
"4848",1,0,0,23,2,15,15,18,18,14,20,0,6,8,10,6,9,5,5,4,2,27,1,4,2,6,5,1,6,3,5,6,6,5,6,5,3,6,6,4,7,6,5,4,1,30,30,30,5,0,5,5,6,7,8,5,0
"4849",1,0,0,23,2,14,15,16,17,18,20,0,3,9,10,3,10,2,3,3,2,27,1,4,2,6,5,1,6,3,5,6,6,5,6,5,3,6,6,4,7,6,5,4,1,30,30,30,5,0,5,5,6,7,8,5,1
"4850",1,0,0,29,2,20,10,50,5,10,5,0,3,10,10,3,10,0,5,5,2,27,1,4,2,6,5,1,6,3,5,6,6,5,6,5,3,6,6,4,7,6,5,4,1,30,30,30,5,0,5,5,6,7,8,5,1
"4851",0,0,1,33,2,20,10,20,15,15,20,0,5,10,8,8,7,7,9,10,2,27,15,2,2,7,3,2,5,8,5,9,9,9,7,1,4,9,4,9,9,8,8,4,9,10,20,20,20,10,20,8,9,9,9,7,1
"4852",0,0,0,27,6,40,20,20,10,10,0,1,6,6,6,7,6,6,6,6,2,27,15,2,2,7,3,2,5,8,5,9,9,9,7,1,4,9,4,9,9,8,8,4,9,10,20,20,20,10,20,8,9,9,9,7,0
"4853",0,0,0,33,4,30,30,10,10,0,20,1,6,7,7,6,8,4,6,5,2,27,15,2,2,7,3,2,5,8,5,9,9,9,7,1,4,9,4,9,9,8,8,4,9,10,20,20,20,10,20,8,9,9,9,7,0
"4854",0,0,0,23,4,15,15,15,15,15,25,0,4,6,4,6,5,4,5,NA,2,27,15,2,2,7,3,2,5,8,5,9,9,9,7,1,4,9,4,9,9,8,8,4,9,10,20,20,20,10,20,8,9,9,9,7,0
"4855",0,0,0,33,4,15,15,15,20,15,20,0,8,8,8,6,5,5,6,7,2,27,15,2,2,7,3,2,5,8,5,9,9,9,7,1,4,9,4,9,9,8,8,4,9,10,20,20,20,10,20,8,9,9,9,7,1
"4856",0,0,1,23,2,20,20,20,20,20,0,1,6,NA,NA,NA,NA,5,NA,5,2,27,15,2,2,7,3,2,5,8,5,9,9,9,7,1,4,9,4,9,9,8,8,4,9,10,20,20,20,10,20,8,9,9,9,7,0
"4857",0,0,0,33,2,20,10,20,15,15,20,0,8,9,10,10,8,7,10,10,2,24,10,4,1,6,2,2,3,5,3,10,10,7,7,1,8,10,4,8,9,8,9,9,7,10,25,20,16,20,9,7,9,9,8,8,1
"4858",0,0,0,27,6,40,20,20,10,10,0,0,5,5,7,6,6,7,5,6,2,24,10,4,1,6,2,2,3,5,3,10,10,7,7,1,8,10,4,8,9,8,9,9,7,10,25,20,16,20,9,7,9,9,8,8,0
"4859",0,0,1,33,4,30,30,10,10,0,20,0,6,10,7,6,6,5,7,5,2,24,10,4,1,6,2,2,3,5,3,10,10,7,7,1,8,10,4,8,9,8,9,9,7,10,25,20,16,20,9,7,9,9,8,8,0
"4860",0,0,1,23,4,15,15,15,15,15,25,0,4,7,6,6,5,8,5,NA,2,24,10,4,1,6,2,2,3,5,3,10,10,7,7,1,8,10,4,8,9,8,9,9,7,10,25,20,16,20,9,7,9,9,8,8,1
"4861",0,0,1,33,4,15,15,15,20,15,20,0,6,9,8,5,8,6,5,5,2,24,10,4,1,6,2,2,3,5,3,10,10,7,7,1,8,10,4,8,9,8,9,9,7,10,25,20,16,20,9,7,9,9,8,8,1
"4862",0,0,0,23,2,20,20,20,20,20,0,1,4,7,NA,NA,NA,7,8,7,2,24,10,4,1,6,2,2,3,5,3,10,10,7,7,1,8,10,4,8,9,8,9,9,7,10,25,20,16,20,9,7,9,9,8,8,0
"4863",0,1,0,33,2,20,10,20,15,15,20,1,9,8,8,8,8,7,8,7,2,29,8,4,2,6,1,7,1,1,8,8,7,7,6,2,8,8,4,7,7,6,6,8,8,25,20,15,10,15,15,8,8,6,7,7,1
"4864",0,0,0,27,6,40,20,20,10,10,0,1,7,6,6,7,6,8,8,7,2,29,8,4,2,6,1,7,1,1,8,8,7,7,6,2,8,8,4,7,7,6,6,8,8,25,20,15,10,15,15,8,8,6,7,7,0
"4865",0,0,1,33,4,30,30,10,10,0,20,1,8,6,8,8,8,4,6,4,2,29,8,4,2,6,1,7,1,1,8,8,7,7,6,2,8,8,4,7,7,6,6,8,8,25,20,15,10,15,15,8,8,6,7,7,0
"4866",0,0,1,23,4,15,15,15,15,15,25,1,5,6,6,5,7,5,6,3,2,29,8,4,2,6,1,7,1,1,8,8,7,7,6,2,8,8,4,7,7,6,6,8,8,25,20,15,10,15,15,8,8,6,7,7,0
"4867",0,0,1,33,4,15,15,15,20,15,20,1,8,5,6,7,8,8,6,5,2,29,8,4,2,6,1,7,1,1,8,8,7,7,6,2,8,8,4,7,7,6,6,8,8,25,20,15,10,15,15,8,8,6,7,7,0
"4868",0,0,0,23,2,20,20,20,20,20,0,1,8,NA,NA,NA,8,NA,7,4,2,29,8,4,2,6,1,7,1,1,8,8,7,7,6,2,8,8,4,7,7,6,6,8,8,25,20,15,10,15,15,8,8,6,7,7,0
"4869",0,0,0,33,2,20,10,20,15,15,20,0,8,2,8,10,6,8,9,6,2,55,6,4,6,7,3,6,1,2,1,8,9,9,10,1,1,10,4,7,3,10,8,1,1,25,0,25,25,0,25,7,6,7,8,3,1
"4870",0,0,0,27,6,40,20,20,10,10,0,0,6,7,6,6,5,7,5,6,2,55,6,4,6,7,3,6,1,2,1,8,9,9,10,1,1,10,4,7,3,10,8,1,1,25,0,25,25,0,25,7,6,7,8,3,0
"4871",0,0,1,33,4,30,30,10,10,0,20,1,6,10,6,9,4,6,7,6,2,55,6,4,6,7,3,6,1,2,1,8,9,9,10,1,1,10,4,7,3,10,8,1,1,25,0,25,25,0,25,7,6,7,8,3,0
"4872",0,0,1,23,4,15,15,15,15,15,25,0,4,8,5,6,6,5,7,NA,2,55,6,4,6,7,3,6,1,2,1,8,9,9,10,1,1,10,4,7,3,10,8,1,1,25,0,25,25,0,25,7,6,7,8,3,1
"4873",0,0,1,33,4,15,15,15,20,15,20,0,5,9,9,5,4,2,5,1,2,55,6,4,6,7,3,6,1,2,1,8,9,9,10,1,1,10,4,7,3,10,8,1,1,25,0,25,25,0,25,7,6,7,8,3,1
"4874",0,0,0,23,2,20,20,20,20,20,0,0,5,10,NA,NA,NA,NA,8,6,2,55,6,4,6,7,3,6,1,2,1,8,9,9,10,1,1,10,4,7,3,10,8,1,1,25,0,25,25,0,25,7,6,7,8,3,1
"4887",1,0,1,27,2,10,20,20,20,10,20,1,9,9,9,9,9,9,9,7,2,33,7,2,1,4,2,2,9,7,10,10,10,10,8,1,7,9,10,6,9,10,10,1,5,20,10,20,15,15,20,8,8,7,9,7,0
"4888",1,0,0,24,4,10,25,20,16,20,9,1,7,7,8,8,8,7,7,6,2,33,7,2,1,4,2,2,9,7,10,10,10,10,8,1,7,9,10,6,9,10,10,1,5,20,10,20,15,15,20,8,8,7,9,7,0
"4889",1,1,0,29,4,25,20,15,10,15,15,1,8,8,7,7,7,6,7,5,2,33,7,2,1,4,2,2,9,7,10,10,10,10,8,1,7,9,10,6,9,10,10,1,5,20,10,20,15,15,20,8,8,7,9,7,1
"4890",1,0,0,55,4,25,0,25,25,0,25,1,8,7,8,7,5,8,8,1,2,33,7,2,1,4,2,2,9,7,10,10,10,10,8,1,7,9,10,6,9,10,10,1,5,20,10,20,15,15,20,8,8,7,9,7,0
