"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"2051",0,0,0,26,2,50,10,10,30,0,0,0,5,8,6,8,8,5,5,7,2,30,15,6,2,6,3,6,3,3,8,8,8,8,8,1,6,7,5,7,8,5,5,5,3,20,20,20,20,10,10,8,6,7,8,5,0
"2052",0,0,0,30,2,40,12,18,12,6,12,1,6,8,9,8,7,5,6,5,NA,30,15,6,2,6,3,6,3,3,8,8,8,8,8,1,6,7,5,7,8,5,5,5,3,20,20,20,20,10,10,8,6,7,8,5,0
"2053",0,1,0,28,3,30,20,25,15,10,0,1,5,8,7,7,4,3,6,3,2,30,15,6,2,6,3,6,3,3,8,8,8,8,8,1,6,7,5,7,8,5,5,5,3,20,20,20,20,10,10,8,6,7,8,5,1
"2054",0,0,0,26,4,15,30,25,20,0,10,0,5,6,6,4,3,6,5,4,2,30,15,6,2,6,3,6,3,3,8,8,8,8,8,1,6,7,5,7,8,5,5,5,3,20,20,20,20,10,10,8,6,7,8,5,0
"2055",0,0,0,22,2,25,15,25,25,5,5,0,3,7,5,6,5,6,4,5,2,30,15,6,2,6,3,6,3,3,8,8,8,8,8,1,6,7,5,7,8,5,5,5,3,20,20,20,20,10,10,8,6,7,8,5,0
"2056",0,0,1,23,6,55,2,1,40,1,1,1,4,9,8,10,6,6,9,8,2,30,15,6,2,6,3,6,3,3,8,8,8,8,8,1,6,7,5,7,8,5,5,5,3,20,20,20,20,10,10,8,6,7,8,5,0
"2057",0,0,0,25,2,50,5,5,5,5,30,0,8,10,10,7,9,5,7,6,2,30,15,6,2,6,3,6,3,3,8,8,8,8,8,1,6,7,5,7,8,5,5,5,3,20,20,20,20,10,10,8,6,7,8,5,0
"2058",0,0,0,30,4,20,40,5,20,5,10,1,6,5,5,5,5,4,5,4,2,30,15,6,2,6,3,6,3,3,8,8,8,8,8,1,6,7,5,7,8,5,5,5,3,20,20,20,20,10,10,8,6,7,8,5,0
"2059",0,0,0,29,4,35,30,25,5,0,5,0,3,6,6,5,6,4,3,5,2,30,15,6,2,6,3,6,3,3,8,8,8,8,8,1,6,7,5,7,8,5,5,5,3,20,20,20,20,10,10,8,6,7,8,5,0
"2060",0,0,0,27,4,30,30,30,5,0,5,1,6,6,5,5,5,6,6,5,2,30,15,6,2,6,3,6,3,3,8,8,8,8,8,1,6,7,5,7,8,5,5,5,3,20,20,20,20,10,10,8,6,7,8,5,0
"2061",0,0,1,21,2,35,5,30,20,5,5,0,7,7,8,6,7,5,6,5,2,27,11,2,1,4,2,15,4,2,9,6,3,3,3,2,7,2,6,2,2,4,7,8,4,30,15,15,30,0,10,7,7,8,6,4,0
"2062",0,0,1,24,2,35,10,25,20,5,5,1,7,8,8,7,7,8,7,7,2,27,11,2,1,4,2,15,4,2,9,6,3,3,3,2,7,2,6,2,2,4,7,8,4,30,15,15,30,0,10,7,7,8,6,4,0
"2063",0,0,1,25,2,40,10,0,45,0,5,1,6,6,5,4,4,2,6,4,2,27,11,2,1,4,2,15,4,2,9,6,3,3,3,2,7,2,6,2,2,4,7,8,4,30,15,15,30,0,10,7,7,8,6,4,0
"2064",0,0,0,27,3,30,25,10,20,0,15,1,8,8,8,6,7,7,6,7,2,27,11,2,1,4,2,15,4,2,9,6,3,3,3,2,7,2,6,2,2,4,7,8,4,30,15,15,30,0,10,7,7,8,6,4,0
"2065",0,0,1,26,2,50,10,10,30,0,0,0,7,8,7,7,6,NA,6,4,2,27,11,2,1,4,2,15,4,2,9,6,3,3,3,2,7,2,6,2,2,4,7,8,4,30,15,15,30,0,10,7,7,8,6,4,0
"2066",0,0,1,30,2,40,12,18,12,6,12,0,5,8,7,4,3,4,5,6,NA,27,11,2,1,4,2,15,4,2,9,6,3,3,3,2,7,2,6,2,2,4,7,8,4,30,15,15,30,0,10,7,7,8,6,4,0
"2067",0,0,0,28,3,30,20,25,15,10,0,1,8,10,9,8,5,3,8,5,1,27,11,2,1,4,2,15,4,2,9,6,3,3,3,2,7,2,6,2,2,4,7,8,4,30,15,15,30,0,10,7,7,8,6,4,0
"2068",0,1,0,26,4,15,30,25,20,0,10,1,9,8,8,8,6,6,8,7,1,27,11,2,1,4,2,15,4,2,9,6,3,3,3,2,7,2,6,2,2,4,7,8,4,30,15,15,30,0,10,7,7,8,6,4,1
"2069",0,0,1,22,2,25,15,25,25,5,5,1,7,7,7,7,6,5,6,5,2,27,11,2,1,4,2,15,4,2,9,6,3,3,3,2,7,2,6,2,2,4,7,8,4,30,15,15,30,0,10,7,7,8,6,4,0
"2070",0,0,0,23,6,55,2,1,40,1,1,1,9,9,7,8,7,6,8,6,2,27,11,2,1,4,2,15,4,2,9,6,3,3,3,2,7,2,6,2,2,4,7,8,4,30,15,15,30,0,10,7,7,8,6,4,0
"2071",0,0,1,25,2,50,5,5,5,5,30,1,9,8,8,8,7,7,8,3,1,27,11,2,1,4,2,15,4,2,9,6,3,3,3,2,7,2,6,2,2,4,7,8,4,30,15,15,30,0,10,7,7,8,6,4,0
"2072",0,0,0,30,4,20,40,5,20,5,10,1,5,6,5,4,3,4,4,3,2,27,11,2,1,4,2,15,4,2,9,6,3,3,3,2,7,2,6,2,2,4,7,8,4,30,15,15,30,0,10,7,7,8,6,4,0
"2073",0,0,0,29,4,35,30,25,5,0,5,1,7,6,7,7,6,5,7,7,2,27,11,2,1,4,2,15,4,2,9,6,3,3,3,2,7,2,6,2,2,4,7,8,4,30,15,15,30,0,10,7,7,8,6,4,0
"2074",0,0,0,27,4,30,30,30,5,0,5,1,6,5,5,5,5,6,6,4,2,27,11,2,1,4,2,15,4,2,9,6,3,3,3,2,7,2,6,2,2,4,7,8,4,30,15,15,30,0,10,7,7,8,6,4,0
"2075",0,0,1,21,2,35,5,30,20,5,5,0,5,8,8,8,9,7,8,7,2,23,11,2,1,4,1,11,6,7,7,8,9,9,8,5,6,9,7,10,10,10,10,5,6,15,15,18,18,14,20,7,9,9,9,8,1
"2076",0,1,1,24,2,35,10,25,20,5,5,1,8,8,8,8,7,8,9,7,2,23,11,2,1,4,1,11,6,7,7,8,9,9,8,5,6,9,7,10,10,10,10,5,6,15,15,18,18,14,20,7,9,9,9,8,1
"2077",0,1,1,25,2,40,10,0,45,0,5,1,7,5,5,4,2,0,5,4,2,23,11,2,1,4,1,11,6,7,7,8,9,9,8,5,6,9,7,10,10,10,10,5,6,15,15,18,18,14,20,7,9,9,9,8,1
"2078",0,0,0,27,3,30,25,10,20,0,15,0,9,6,6,6,6,6,6,7,2,23,11,2,1,4,1,11,6,7,7,8,9,9,8,5,6,9,7,10,10,10,10,5,6,15,15,18,18,14,20,7,9,9,9,8,0
"2079",0,0,1,26,2,50,10,10,30,0,0,0,5,6,5,4,6,NA,4,2,2,23,11,2,1,4,1,11,6,7,7,8,9,9,8,5,6,9,7,10,10,10,10,5,6,15,15,18,18,14,20,7,9,9,9,8,1
"2080",0,0,1,30,2,40,12,18,12,6,12,0,7,9,7,6,5,6,7,8,2,23,11,2,1,4,1,11,6,7,7,8,9,9,8,5,6,9,7,10,10,10,10,5,6,15,15,18,18,14,20,7,9,9,9,8,1
"2081",0,0,0,28,3,30,20,25,15,10,0,0,5,10,8,8,7,6,7,5,2,23,11,2,1,4,1,11,6,7,7,8,9,9,8,5,6,9,7,10,10,10,10,5,6,15,15,18,18,14,20,7,9,9,9,8,1
"2082",0,0,0,26,4,15,30,25,20,0,10,0,6,5,6,6,4,4,5,4,2,23,11,2,1,4,1,11,6,7,7,8,9,9,8,5,6,9,7,10,10,10,10,5,6,15,15,18,18,14,20,7,9,9,9,8,1
"2083",0,1,1,22,2,25,15,25,25,5,5,1,5,7,5,6,3,7,6,4,2,23,11,2,1,4,1,11,6,7,7,8,9,9,8,5,6,9,7,10,10,10,10,5,6,15,15,18,18,14,20,7,9,9,9,8,1
"2084",0,0,0,23,6,55,2,1,40,1,1,0,5,10,9,9,5,6,8,6,2,23,11,2,1,4,1,11,6,7,7,8,9,9,8,5,6,9,7,10,10,10,10,5,6,15,15,18,18,14,20,7,9,9,9,8,0
"2085",0,0,1,25,2,50,5,5,5,5,30,0,6,9,7,5,3,3,6,5,2,23,11,2,1,4,1,11,6,7,7,8,9,9,8,5,6,9,7,10,10,10,10,5,6,15,15,18,18,14,20,7,9,9,9,8,0
"2086",0,0,0,30,4,20,40,5,20,5,10,1,5,5,4,3,4,3,4,3,2,23,11,2,1,4,1,11,6,7,7,8,9,9,8,5,6,9,7,10,10,10,10,5,6,15,15,18,18,14,20,7,9,9,9,8,0
"2087",0,0,0,29,4,35,30,25,5,0,5,0,5,5,5,5,5,5,5,5,2,23,11,2,1,4,1,11,6,7,7,8,9,9,8,5,6,9,7,10,10,10,10,5,6,15,15,18,18,14,20,7,9,9,9,8,0
"2088",0,0,0,27,4,30,30,30,5,0,5,0,5,4,6,6,5,5,4,4,2,23,11,2,1,4,1,11,6,7,7,8,9,9,8,5,6,9,7,10,10,10,10,5,6,15,15,18,18,14,20,7,9,9,9,8,0
"2089",1,0,0,22,4,10,25,15,20,15,15,0,8,7,9,9,8,5,7,2,2,21,1,2,1,7,2,1,10,10,10,10,7,7,7,3,1,3,5,5,10,8,10,8,5,35,5,30,20,5,5,8,8,9,9,9,0
"2090",1,0,0,27,4,15,15,25,15,15,15,0,7,8,9,7,9,3,6,5,2,21,1,2,1,7,2,1,10,10,10,10,7,7,7,3,1,3,5,5,10,8,10,8,5,35,5,30,20,5,5,8,8,9,9,9,0
"2091",1,0,1,28,2,15,30,30,10,10,5,1,9,10,10,8,10,8,9,9,2,21,1,2,1,7,2,1,10,10,10,10,7,7,7,3,1,3,5,5,10,8,10,8,5,35,5,30,20,5,5,8,8,9,9,9,0
"2092",1,0,0,30,6,20,20,20,20,10,10,0,8,7,7,5,5,7,6,5,2,21,1,2,1,7,2,1,10,10,10,10,7,7,7,3,1,3,5,5,10,8,10,8,5,35,5,30,20,5,5,8,8,9,9,9,0
"2093",1,0,1,27,2,30,15,15,30,0,10,0,8,6,6,8,7,7,6,8,2,21,1,2,1,7,2,1,10,10,10,10,7,7,7,3,1,3,5,5,10,8,10,8,5,35,5,30,20,5,5,8,8,9,9,9,0
"2094",1,0,0,22,1,25,5,20,25,15,10,1,10,10,10,10,10,10,10,9,1,21,1,2,1,7,2,1,10,10,10,10,7,7,7,3,1,3,5,5,10,8,10,8,5,35,5,30,20,5,5,8,8,9,9,9,0
"2095",1,0,1,23,2,28,8,17,22,17,8,1,10,10,10,10,10,10,10,10,1,21,1,2,1,7,2,1,10,10,10,10,7,7,7,3,1,3,5,5,10,8,10,8,5,35,5,30,20,5,5,8,8,9,9,9,0
"2096",1,0,1,23,2,15,15,18,18,14,20,1,10,9,10,10,10,9,9,6,2,21,1,2,1,7,2,1,10,10,10,10,7,7,7,3,1,3,5,5,10,8,10,8,5,35,5,30,20,5,5,8,8,9,9,9,0
"2097",1,0,1,23,2,14,15,16,17,18,20,1,6,4,8,8,4,5,6,6,2,21,1,2,1,7,2,1,10,10,10,10,7,7,7,3,1,3,5,5,10,8,10,8,5,35,5,30,20,5,5,8,8,9,9,9,0
"2098",1,0,1,29,2,20,10,50,5,10,5,0,8,9,9,6,9,NA,7,7,2,21,1,2,1,7,2,1,10,10,10,10,7,7,7,3,1,3,5,5,10,8,10,8,5,35,5,30,20,5,5,8,8,9,9,9,0
"2099",1,0,0,22,4,10,25,15,20,15,15,0,5,7,8,6,8,1,4,1,2,25,1,2,4,6,1,1,7,1,7,5,1,1,7,1,8,6,1,1,5,3,5,2,1,40,10,0,45,0,5,7,9,8,8,9,1
"2100",1,1,0,27,4,15,15,25,15,15,15,1,8,8,8,8,7,2,7,6,2,25,1,2,4,6,1,1,7,1,7,5,1,1,7,1,8,6,1,1,5,3,5,2,1,40,10,0,45,0,5,7,9,8,8,9,1
"2101",1,1,1,28,2,15,30,30,10,10,5,1,7,10,10,10,10,9,10,10,2,25,1,2,4,6,1,1,7,1,7,5,1,1,7,1,8,6,1,1,5,3,5,2,1,40,10,0,45,0,5,7,9,8,8,9,1
"2102",1,1,0,30,6,20,20,20,20,10,10,1,7,7,7,5,6,5,6,5,2,25,1,2,4,6,1,1,7,1,7,5,1,1,7,1,8,6,1,1,5,3,5,2,1,40,10,0,45,0,5,7,9,8,8,9,1
"2103",1,0,1,27,2,30,15,15,30,0,10,0,7,6,7,5,8,5,5,8,2,25,1,2,4,6,1,1,7,1,7,5,1,1,7,1,8,6,1,1,5,3,5,2,1,40,10,0,45,0,5,7,9,8,8,9,1
"2104",1,0,0,22,1,25,5,20,25,15,10,0,6,10,8,5,9,7,7,5,2,25,1,2,4,6,1,1,7,1,7,5,1,1,7,1,8,6,1,1,5,3,5,2,1,40,10,0,45,0,5,7,9,8,8,9,1
"2105",1,0,1,23,2,28,8,17,22,17,8,0,7,10,8,10,8,7,8,10,2,25,1,2,4,6,1,1,7,1,7,5,1,1,7,1,8,6,1,1,5,3,5,2,1,40,10,0,45,0,5,7,9,8,8,9,1
"2106",1,1,1,23,2,15,15,18,18,14,20,1,7,9,10,7,10,7,8,4,2,25,1,2,4,6,1,1,7,1,7,5,1,1,7,1,8,6,1,1,5,3,5,2,1,40,10,0,45,0,5,7,9,8,8,9,1
"2107",1,0,1,23,2,14,15,16,17,18,20,0,4,3,6,2,2,2,2,5,2,25,1,2,4,6,1,1,7,1,7,5,1,1,7,1,8,6,1,1,5,3,5,2,1,40,10,0,45,0,5,7,9,8,8,9,1
"2108",1,0,1,29,2,20,10,50,5,10,5,0,3,9,9,3,9,0,6,7,2,25,1,2,4,6,1,1,7,1,7,5,1,1,7,1,8,6,1,1,5,3,5,2,1,40,10,0,45,0,5,7,9,8,8,9,1
"2109",1,0,0,22,4,10,25,15,20,15,15,0,5,8,8,7,8,2,6,2,2,27,13,3,2,6,2,9,9,5,7,8,5,5,5,3,7,6,1,6,7,8,8,4,5,30,25,10,20,0,15,7,10,9,7,7,1
"2110",1,0,0,27,4,15,15,25,15,15,15,0,6,9,9,8,8,5,5,3,2,27,13,3,2,6,2,9,9,5,7,8,5,5,5,3,7,6,1,6,7,8,8,4,5,30,25,10,20,0,15,7,10,9,7,7,0
"2111",1,0,0,28,2,15,30,30,10,10,5,1,8,10,9,9,10,9,9,9,2,27,13,3,2,6,2,9,9,5,7,8,5,5,5,3,7,6,1,6,7,8,8,4,5,30,25,10,20,0,15,7,10,9,7,7,0
"2112",1,0,0,30,6,20,20,20,20,10,10,1,7,6,6,6,4,4,8,7,2,27,13,3,2,6,2,9,9,5,7,8,5,5,5,3,7,6,1,6,7,8,8,4,5,30,25,10,20,0,15,7,10,9,7,7,0
"2113",1,0,0,27,2,30,15,15,30,0,10,0,6,7,8,9,7,8,7,8,2,27,13,3,2,6,2,9,9,5,7,8,5,5,5,3,7,6,1,6,7,8,8,4,5,30,25,10,20,0,15,7,10,9,7,7,1
"2114",1,0,0,22,1,25,5,20,25,15,10,0,7,9,9,8,9,NA,8,6,2,27,13,3,2,6,2,9,9,5,7,8,5,5,5,3,7,6,1,6,7,8,8,4,5,30,25,10,20,0,15,7,10,9,7,7,0
"2115",1,0,0,23,2,28,8,17,22,17,8,0,7,10,9,9,9,7,8,10,2,27,13,3,2,6,2,9,9,5,7,8,5,5,5,3,7,6,1,6,7,8,8,4,5,30,25,10,20,0,15,7,10,9,7,7,1
"2116",1,0,0,23,2,15,15,18,18,14,20,0,7,8,10,8,10,7,7,5,2,27,13,3,2,6,2,9,9,5,7,8,5,5,5,3,7,6,1,6,7,8,8,4,5,30,25,10,20,0,15,7,10,9,7,7,0
"2117",1,0,0,23,2,14,15,16,17,18,20,0,4,4,6,5,10,4,5,6,NA,27,13,3,2,6,2,9,9,5,7,8,5,5,5,3,7,6,1,6,7,8,8,4,5,30,25,10,20,0,15,7,10,9,7,7,1
"2118",1,0,0,29,2,20,10,50,5,10,5,0,6,7,9,NA,7,NA,5,5,2,27,13,3,2,6,2,9,9,5,7,8,5,5,5,3,7,6,1,6,7,8,8,4,5,30,25,10,20,0,15,7,10,9,7,7,0
"2119",1,0,0,22,4,10,25,15,20,15,15,0,7,6,8,7,8,2,5,1,2,26,8,2,2,4,2,7,8,8,9,2,6,8,6,2,5,2,7,1,10,3,5,5,6,50,10,10,30,0,0,8,7,9,8,7,0
"2120",1,0,0,27,4,15,15,25,15,15,15,1,8,7,8,8,7,4,6,4,2,26,8,2,2,4,2,7,8,8,9,2,6,8,6,2,5,2,7,1,10,3,5,5,6,50,10,10,30,0,0,8,7,9,8,7,0
"2121",1,0,1,28,2,15,30,30,10,10,5,1,10,10,10,10,10,9,10,9,2,26,8,2,2,4,2,7,8,8,9,2,6,8,6,2,5,2,7,1,10,3,5,5,6,50,10,10,30,0,0,8,7,9,8,7,0
"2122",1,0,0,30,6,20,20,20,20,10,10,0,8,6,6,5,5,3,7,5,2,26,8,2,2,4,2,7,8,8,9,2,6,8,6,2,5,2,7,1,10,3,5,5,6,50,10,10,30,0,0,8,7,9,8,7,0
"2123",1,0,1,27,2,30,15,15,30,0,10,0,9,8,7,7,7,7,8,6,2,26,8,2,2,4,2,7,8,8,9,2,6,8,6,2,5,2,7,1,10,3,5,5,6,50,10,10,30,0,0,8,7,9,8,7,0
"2124",1,0,0,22,1,25,5,20,25,15,10,1,8,9,8,8,8,6,7,4,NA,26,8,2,2,4,2,7,8,8,9,2,6,8,6,2,5,2,7,1,10,3,5,5,6,50,10,10,30,0,0,8,7,9,8,7,0
"2125",1,0,1,23,2,28,8,17,22,17,8,0,10,9,9,10,10,9,9,10,1,26,8,2,2,4,2,7,8,8,9,2,6,8,6,2,5,2,7,1,10,3,5,5,6,50,10,10,30,0,0,8,7,9,8,7,0
"2126",1,0,1,23,2,15,15,18,18,14,20,1,8,6,9,8,9,7,7,5,2,26,8,2,2,4,2,7,8,8,9,2,6,8,6,2,5,2,7,1,10,3,5,5,6,50,10,10,30,0,0,8,7,9,8,7,0
"2127",1,0,1,23,2,14,15,16,17,18,20,0,8,2,6,4,10,2,4,5,2,26,8,2,2,4,2,7,8,8,9,2,6,8,6,2,5,2,7,1,10,3,5,5,6,50,10,10,30,0,0,8,7,9,8,7,0
"2128",1,0,1,29,2,20,10,50,5,10,5,1,8,7,8,8,9,3,8,8,2,26,8,2,2,4,2,7,8,8,9,2,6,8,6,2,5,2,7,1,10,3,5,5,6,50,10,10,30,0,0,8,7,9,8,7,0
"2129",1,0,0,22,4,10,25,15,20,15,15,0,5,8,8,6,7,2,5,1,2,30,13,2,2,5,2,9,9,6,8,8,5,3,9,5,9,10,5,4,10,8,9,5,1,40,12,18,12,6,12,9,8,7,10,7,0
"2130",1,0,0,27,4,15,15,25,15,15,15,0,5,3,4,3,6,1,1,1,2,30,13,2,2,5,2,9,9,6,8,8,5,3,9,5,9,10,5,4,10,8,9,5,1,40,12,18,12,6,12,9,8,7,10,7,0
"2131",1,1,1,28,2,15,30,30,10,10,5,1,8,7,8,7,9,10,8,8,2,30,13,2,2,5,2,9,9,6,8,8,5,3,9,5,9,10,5,4,10,8,9,5,1,40,12,18,12,6,12,9,8,7,10,7,1
"2132",1,0,0,30,6,20,20,20,20,10,10,0,7,7,7,6,5,3,7,6,2,30,13,2,2,5,2,9,9,6,8,8,5,3,9,5,9,10,5,4,10,8,9,5,1,40,12,18,12,6,12,9,8,7,10,7,1
"2133",1,0,1,27,2,30,15,15,30,0,10,0,7,9,7,7,7,7,7,8,2,30,13,2,2,5,2,9,9,6,8,8,5,3,9,5,9,10,5,4,10,8,9,5,1,40,12,18,12,6,12,9,8,7,10,7,0
"2134",1,0,0,22,1,25,5,20,25,15,10,0,4,5,8,7,7,NA,3,1,2,30,13,2,2,5,2,9,9,6,8,8,5,3,9,5,9,10,5,4,10,8,9,5,1,40,12,18,12,6,12,9,8,7,10,7,0
"2135",1,0,1,23,2,28,8,17,22,17,8,0,8,10,9,9,8,7,8,10,2,30,13,2,2,5,2,9,9,6,8,8,5,3,9,5,9,10,5,4,10,8,9,5,1,40,12,18,12,6,12,9,8,7,10,7,1
"2136",1,0,1,23,2,15,15,18,18,14,20,1,7,7,8,9,9,8,8,5,2,30,13,2,2,5,2,9,9,6,8,8,5,3,9,5,9,10,5,4,10,8,9,5,1,40,12,18,12,6,12,9,8,7,10,7,0
"2137",1,0,1,23,2,14,15,16,17,18,20,1,7,7,10,9,10,8,8,6,2,30,13,2,2,5,2,9,9,6,8,8,5,3,9,5,9,10,5,4,10,8,9,5,1,40,12,18,12,6,12,9,8,7,10,7,0
"2138",1,1,1,29,2,20,10,50,5,10,5,1,7,7,7,6,7,NA,6,7,2,30,13,2,2,5,2,9,9,6,8,8,5,3,9,5,9,10,5,4,10,8,9,5,1,40,12,18,12,6,12,9,8,7,10,7,1
"2139",1,0,0,22,4,10,25,15,20,15,15,0,5,9,9,6,8,4,7,2,2,28,8,3,1,4,3,7,9,2,9,8,8,7,6,3,6,6,5,6,6,5,8,3,3,30,20,25,15,10,0,6,8,9,7,5,1
"2140",1,0,0,27,4,15,15,25,15,15,15,0,7,9,9,8,6,2,6,5,2,28,8,3,1,4,3,7,9,2,9,8,8,7,6,3,6,6,5,6,6,5,8,3,3,30,20,25,15,10,0,6,8,9,7,5,1
"2141",1,1,0,28,2,15,30,30,10,10,5,1,3,9,9,6,9,7,8,10,2,28,8,3,1,4,3,7,9,2,9,8,8,7,6,3,6,6,5,6,6,5,8,3,3,30,20,25,15,10,0,6,8,9,7,5,1
"2142",1,1,0,30,6,20,20,20,20,10,10,1,9,8,8,5,7,5,8,6,2,28,8,3,1,4,3,7,9,2,9,8,8,7,6,3,6,6,5,6,6,5,8,3,3,30,20,25,15,10,0,6,8,9,7,5,1
"2143",1,0,0,27,2,30,15,15,30,0,10,0,7,5,5,3,3,5,7,8,1,28,8,3,1,4,3,7,9,2,9,8,8,7,6,3,6,6,5,6,6,5,8,3,3,30,20,25,15,10,0,6,8,9,7,5,1
"2144",1,0,0,22,1,25,5,20,25,15,10,0,4,4,4,4,4,4,4,4,2,28,8,3,1,4,3,7,9,2,9,8,8,7,6,3,6,6,5,6,6,5,8,3,3,30,20,25,15,10,0,6,8,9,7,5,0
"2145",1,0,0,23,2,28,8,17,22,17,8,0,7,10,9,9,7,8,8,10,2,28,8,3,1,4,3,7,9,2,9,8,8,7,6,3,6,6,5,6,6,5,8,3,3,30,20,25,15,10,0,6,8,9,7,5,1
"2146",1,0,0,23,2,15,15,18,18,14,20,1,6,8,9,9,10,8,8,5,2,28,8,3,1,4,3,7,9,2,9,8,8,7,6,3,6,6,5,6,6,5,8,3,3,30,20,25,15,10,0,6,8,9,7,5,0
"2147",1,1,0,23,2,14,15,16,17,18,20,1,6,4,7,3,7,6,6,5,2,28,8,3,1,4,3,7,9,2,9,8,8,7,6,3,6,6,5,6,6,5,8,3,3,30,20,25,15,10,0,6,8,9,7,5,1
"2148",1,1,0,29,2,20,10,50,5,10,5,1,7,7,9,5,9,NA,5,8,2,28,8,3,1,4,3,7,9,2,9,8,8,7,6,3,6,6,5,6,6,5,8,3,3,30,20,25,15,10,0,6,8,9,7,5,1
"2149",1,0,0,22,4,10,25,15,20,15,15,0,5,6,9,8,8,5,5,2,2,23,1,6,1,3,1,1,8,2,6,8,7,5,5,3,1,9,7,6,9,2,6,4,1,55,2,1,40,1,1,7,10,10,10,8,1
"2150",1,0,0,27,4,15,15,25,15,15,15,0,8,5,7,6,8,2,3,2,2,23,1,6,1,3,1,1,8,2,6,8,7,5,5,3,1,9,7,6,9,2,6,4,1,55,2,1,40,1,1,7,10,10,10,8,0
"2151",1,0,0,28,2,15,30,30,10,10,5,1,8,8,9,9,10,10,8,9,2,23,1,6,1,3,1,1,8,2,6,8,7,5,5,3,1,9,7,6,9,2,6,4,1,55,2,1,40,1,1,7,10,10,10,8,0
"2152",1,0,1,30,6,20,20,20,20,10,10,0,7,7,7,7,4,3,6,3,2,23,1,6,1,3,1,1,8,2,6,8,7,5,5,3,1,9,7,6,9,2,6,4,1,55,2,1,40,1,1,7,10,10,10,8,1
"2153",1,0,0,27,2,30,15,15,30,0,10,0,8,8,8,8,8,7,7,8,2,23,1,6,1,3,1,1,8,2,6,8,7,5,5,3,1,9,7,6,9,2,6,4,1,55,2,1,40,1,1,7,10,10,10,8,1
"2154",1,1,0,22,1,25,5,20,25,15,10,1,7,7,8,9,10,7,8,8,1,23,1,6,1,3,1,1,8,2,6,8,7,5,5,3,1,9,7,6,9,2,6,4,1,55,2,1,40,1,1,7,10,10,10,8,1
"2155",1,1,0,23,2,28,8,17,22,17,8,1,10,10,10,10,10,10,10,10,1,23,1,6,1,3,1,1,8,2,6,8,7,5,5,3,1,9,7,6,9,2,6,4,1,55,2,1,40,1,1,7,10,10,10,8,1
"2156",1,0,0,23,2,15,15,18,18,14,20,0,9,7,8,8,9,7,5,5,2,23,1,6,1,3,1,1,8,2,6,8,7,5,5,3,1,9,7,6,9,2,6,4,1,55,2,1,40,1,1,7,10,10,10,8,0
"2157",1,0,0,23,2,14,15,16,17,18,20,0,7,7,8,8,7,4,6,5,2,23,1,6,1,3,1,1,8,2,6,8,7,5,5,3,1,9,7,6,9,2,6,4,1,55,2,1,40,1,1,7,10,10,10,8,1
"2158",1,0,0,29,2,20,10,50,5,10,5,0,8,9,9,4,9,NA,4,5,2,23,1,6,1,3,1,1,8,2,6,8,7,5,5,3,1,9,7,6,9,2,6,4,1,55,2,1,40,1,1,7,10,10,10,8,1
"2159",1,0,0,22,4,10,25,15,20,15,15,0,5,7,8,6,9,5,6,3,2,25,13,2,2,6,2,9,7,3,9,9,9,9,9,9,3,5,7,9,10,9,10,5,10,50,5,5,5,5,30,9,6,7,10,10,1
"2160",1,0,0,27,4,15,15,25,15,15,15,0,7,8,8,8,6,3,5,4,2,25,13,2,2,6,2,9,7,3,9,9,9,9,9,9,3,5,7,9,10,9,10,5,10,50,5,5,5,5,30,9,6,7,10,10,0
"2161",1,1,1,28,2,15,30,30,10,10,5,1,5,10,10,9,10,10,10,10,2,25,13,2,2,6,2,9,7,3,9,9,9,9,9,9,3,5,7,9,10,9,10,5,10,50,5,5,5,5,30,9,6,7,10,10,1
"2162",1,0,0,30,6,20,20,20,20,10,10,0,4,5,6,4,4,1,2,5,2,25,13,2,2,6,2,9,7,3,9,9,9,9,9,9,3,5,7,9,10,9,10,5,10,50,5,5,5,5,30,9,6,7,10,10,0
"2163",1,0,1,27,2,30,15,15,30,0,10,0,5,5,5,7,5,9,7,1,1,25,13,2,2,6,2,9,7,3,9,9,9,9,9,9,3,5,7,9,10,9,10,5,10,50,5,5,5,5,30,9,6,7,10,10,1
"2164",1,0,0,22,1,25,5,20,25,15,10,1,7,9,10,9,9,6,7,7,2,25,13,2,2,6,2,9,7,3,9,9,9,9,9,9,3,5,7,9,10,9,10,5,10,50,5,5,5,5,30,9,6,7,10,10,0
"2165",1,0,1,23,2,28,8,17,22,17,8,0,7,7,8,8,8,7,7,10,2,25,13,2,2,6,2,9,7,3,9,9,9,9,9,9,3,5,7,9,10,9,10,5,10,50,5,5,5,5,30,9,6,7,10,10,0
"2166",1,0,1,23,2,15,15,18,18,14,20,0,7,7,9,7,10,7,5,4,2,25,13,2,2,6,2,9,7,3,9,9,9,9,9,9,3,5,7,9,10,9,10,5,10,50,5,5,5,5,30,9,6,7,10,10,0
