"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"1300",1,0,1,27,2,25,20,10,20,15,10,1,9,9,10,8,NA,NA,10,2,2,26,8,2,1,NA,2,8,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,10,10,30,30,5,15,7,9,7,8,6,0
"1301",1,0,1,23,2,20,20,20,20,20,0,0,7,10,10,8,10,7,6,8,2,26,8,2,1,NA,2,8,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,10,10,30,30,5,15,7,9,7,8,6,0
"1302",1,0,1,25,2,25,20,20,20,10,5,1,7,8,8,8,8,NA,7,6,2,26,8,2,1,NA,2,8,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,10,10,30,30,5,15,7,9,7,8,6,0
"1303",1,0,1,26,2,15,10,30,10,15,20,1,8,8,8,7,NA,NA,7,6,2,26,8,2,1,NA,2,8,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,10,10,30,30,5,15,7,9,7,8,6,0
"1304",1,0,1,25,2,20,15,25,15,15,10,0,7,8,8,8,7,7,7,7,2,26,8,2,1,NA,2,8,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,10,10,30,30,5,15,7,9,7,8,6,0
"1305",1,0,1,24,2,22,17,15,15,15,16,0,6,7,8,6,6,5,5,3,2,26,8,2,1,NA,2,8,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,10,10,30,30,5,15,7,9,7,8,6,0
"1306",1,1,1,21,2,20,30,20,20,0,10,1,7,10,8,6,NA,NA,6,6,2,26,8,2,1,NA,2,8,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,10,10,30,30,5,15,7,9,7,8,6,1
"1307",1,0,0,30,4,10,20,20,10,10,30,1,6,8,8,8,8,NA,8,8,2,26,8,2,1,NA,2,8,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,10,10,30,30,5,15,7,9,7,8,6,0
"1308",1,0,1,28,2,35,0,35,10,10,10,0,5,6,5,5,6,5,6,6,2,26,8,2,1,NA,2,8,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,10,10,30,30,5,15,7,9,7,8,6,0
"1309",1,0,1,26,2,15,20,15,30,10,10,1,6,8,10,8,8,8,7,2,2,26,8,2,1,NA,2,8,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,10,10,30,30,5,15,7,9,7,8,6,0
"1310",1,0,1,22,2,8,20,25,25,12,10,0,8,8,8,7,7,6,7,7,2,26,8,2,1,NA,2,8,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,10,10,30,30,5,15,7,9,7,8,6,0
"1311",1,0,1,24,2,18,19,16,15,15,17,0,7,8,8,6,7,7,7,5,2,26,8,2,1,NA,2,8,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,10,10,30,30,5,15,7,9,7,8,6,0
"1312",1,0,1,33,2,20,20,20,10,10,20,1,7,9,8,8,9,8,8,8,2,26,8,2,1,NA,2,8,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,10,10,30,30,5,15,7,9,7,8,6,0
"1313",1,0,0,25,4,15,18,18,18,15,16,1,7,8,8,6,7,5,7,5,2,26,8,2,1,NA,2,8,6,7,5,7,5,3,5,5,4,6,8,6,9,6,6,7,0,10,10,30,30,5,15,7,9,7,8,6,0
"1314",0,1,1,26,2,30,25,20,10,10,5,1,8,9,8,8,8,9,9,9,2,29,3,2,1,5,3,3,6,1,4,5,8,8,8,3,5,7,2,6,7,7,6,3,8,20,20,20,10,10,20,7,8,4,8,8,1
"1315",0,0,1,30,2,30,20,30,10,5,5,0,6,9,6,6,6,4,7,5,2,29,3,2,1,5,3,3,6,1,4,5,8,8,8,3,5,7,2,6,7,7,6,3,8,20,20,20,10,10,20,7,8,4,8,8,0
"1316",0,0,0,24,4,17,16,17,17,17,16,0,6,7,8,7,8,8,7,7,2,29,3,2,1,5,3,3,6,1,4,5,8,8,8,3,5,7,2,6,7,7,6,3,8,20,20,20,10,10,20,7,8,4,8,8,1
"1317",0,0,1,28,2,16,25,20,12,12,15,0,5,7,8,5,6,5,5,5,2,29,3,2,1,5,3,3,6,1,4,5,8,8,8,3,5,7,2,6,7,7,6,3,8,20,20,20,10,10,20,7,8,4,8,8,0
"1318",0,0,1,24,2,25,7,35,20,8,5,0,3,8,5,4,2,7,4,6,2,29,3,2,1,5,3,3,6,1,4,5,8,8,8,3,5,7,2,6,7,7,6,3,8,20,20,20,10,10,20,7,8,4,8,8,0
"1319",0,0,1,28,2,20,20,20,20,20,20,0,4,8,8,5,7,4,6,5,2,29,3,2,1,5,3,3,6,1,4,5,8,8,8,3,5,7,2,6,7,7,6,3,8,20,20,20,10,10,20,7,8,4,8,8,0
"1320",0,0,0,27,4,60,10,10,10,10,0,0,5,7,7,6,7,NA,5,7,2,29,3,2,1,5,3,3,6,1,4,5,8,8,8,3,5,7,2,6,7,7,6,3,8,20,20,20,10,10,20,7,8,4,8,8,1
"1321",0,0,1,27,2,55,10,15,15,5,0,0,5,9,9,7,7,4,6,6,2,29,3,2,1,5,3,3,6,1,4,5,8,8,8,3,5,7,2,6,7,7,6,3,8,20,20,20,10,10,20,7,8,4,8,8,0
"1322",0,0,0,26,2,30,25,20,10,10,5,1,8,9,9,8,8,7,8,8,2,25,1,4,6,7,2,1,2,2,5,9,7,8,6,5,6,10,8,8,10,7,9,7,7,15,25,20,15,10,15,7,9,7,8,5,0
"1323",0,0,0,30,2,30,20,30,10,5,5,0,7,8,8,7,7,7,8,7,2,25,1,4,6,7,2,1,2,2,5,9,7,8,6,5,6,10,8,8,10,7,9,7,7,15,25,20,15,10,15,7,9,7,8,5,0
"1324",0,0,1,24,4,17,16,17,17,17,16,1,7,7,8,8,8,7,8,6,2,25,1,4,6,7,2,1,2,2,5,9,7,8,6,5,6,10,8,8,10,7,9,7,7,15,25,20,15,10,15,7,9,7,8,5,0
"1325",0,0,0,28,2,16,25,20,12,12,15,1,8,8,9,8,7,7,7.5,5.5,2,25,1,4,6,7,2,1,2,2,5,9,7,8,6,5,6,10,8,8,10,7,9,7,7,15,25,20,15,10,15,7,9,7,8,5,0
"1326",0,0,0,24,2,25,7,35,20,8,5,0,4,7,6,5,5,3,6,4,2,25,1,4,6,7,2,1,2,2,5,9,7,8,6,5,6,10,8,8,10,7,9,7,7,15,25,20,15,10,15,7,9,7,8,5,0
"1327",0,0,0,28,2,20,20,20,20,20,20,0,6,8,9,7,8,6,8,7,2,25,1,4,6,7,2,1,2,2,5,9,7,8,6,5,6,10,8,8,10,7,9,7,7,15,25,20,15,10,15,7,9,7,8,5,0
"1328",0,0,1,27,4,60,10,10,10,10,0,1,7,7,7,6,NA,NA,7,6,2,25,1,4,6,7,2,1,2,2,5,9,7,8,6,5,6,10,8,8,10,7,9,7,7,15,25,20,15,10,15,7,9,7,8,5,0
"1329",0,0,0,27,2,55,10,15,15,5,0,1,7,9,9,9,8,6,8,6,2,25,1,4,6,7,2,1,2,2,5,9,7,8,6,5,6,10,8,8,10,7,9,7,7,15,25,20,15,10,15,7,9,7,8,5,0
"1330",0,1,1,26,2,30,25,20,10,10,5,1,9,9,9,9,8,9,9,8,2,22,11,2,5,4,2,11,8,4,5,10,8,8,7,4,3,9,7,8,7,4,5,6,4,10,10,40,10,15,15,8,9,7,10,7,1
"1331",0,0,1,30,2,30,20,30,10,5,5,1,7,8,7,7,7,7,8,6,2,22,11,2,5,4,2,11,8,4,5,10,8,8,7,4,3,9,7,8,7,4,5,6,4,10,10,40,10,15,15,8,9,7,10,7,0
"1332",0,1,0,24,4,17,16,17,17,17,16,1,7,7,7,8,8,7,7,6,2,22,11,2,5,4,2,11,8,4,5,10,8,8,7,4,3,9,7,8,7,4,5,6,4,10,10,40,10,15,15,8,9,7,10,7,1
"1333",0,0,1,28,2,16,25,20,12,12,15,1,7,7,8,6,7,5,6.5,4,2,22,11,2,5,4,2,11,8,4,5,10,8,8,7,4,3,9,7,8,7,4,5,6,4,10,10,40,10,15,15,8,9,7,10,7,0
"1334",0,0,1,24,2,25,7,35,20,8,5,1,9,8,8,9,6,5,8,9,2,22,11,2,5,4,2,11,8,4,5,10,8,8,7,4,3,9,7,8,7,4,5,6,4,10,10,40,10,15,15,8,9,7,10,7,0
"1335",0,0,1,28,2,20,20,20,20,20,20,0,6,6,9,7,9,7,7,7,2,22,11,2,5,4,2,11,8,4,5,10,8,8,7,4,3,9,7,8,7,4,5,6,4,10,10,40,10,15,15,8,9,7,10,7,0
"1336",0,0,0,27,4,60,10,10,10,10,0,1,8,7,6,7,5,7,6,5,2,22,11,2,5,4,2,11,8,4,5,10,8,8,7,4,3,9,7,8,7,4,5,6,4,10,10,40,10,15,15,8,9,7,10,7,0
"1337",0,0,1,27,2,55,10,15,15,5,0,1,7,9,9,9,7,6,7,7,2,22,11,2,5,4,2,11,8,4,5,10,8,8,7,4,3,9,7,8,7,4,5,6,4,10,10,40,10,15,15,8,9,7,10,7,0
"1338",1,1,0,25,3,15,20,30,20,5,10,1,6,7,8,7,6,6,5,5,2,24,5,4,2,6,3,2,7,7,7,7,5,5,6,7,5,5,7,5,8,5,7,8,5,17,16,17,17,17,16,7,7,7,7,7,1
"1339",1,0,0,29,2,20,20,20,10,10,20,1,4,9,9,7,9,7,7,6,2,24,5,4,2,6,3,2,7,7,7,7,5,5,6,7,5,5,7,5,8,5,7,8,5,17,16,17,17,17,16,7,7,7,7,7,0
"1340",1,0,1,25,4,15,25,20,15,10,15,0,7,8,7,5,5,5,6,7,2,24,5,4,2,6,3,2,7,7,7,7,5,5,6,7,5,5,7,5,8,5,7,8,5,17,16,17,17,17,16,7,7,7,7,7,1
"1341",1,0,0,28,2,5,30,20,10,5,30,0,2,7,7,3,6,2,4,8,2,24,5,4,2,6,3,2,7,7,7,7,5,5,6,7,5,5,7,5,8,5,7,8,5,17,16,17,17,17,16,7,7,7,7,7,0
"1342",1,1,0,22,2,10,10,40,10,15,15,1,8,9,9,8,9,7,8,7,2,24,5,4,2,6,3,2,7,7,7,7,5,5,6,7,5,5,7,5,8,5,7,8,5,17,16,17,17,17,16,7,7,7,7,7,1
"1343",1,0,1,25,4,20,10,30,20,10,10,0,4,8,7,6,6,NA,5,5,2,24,5,4,2,6,3,2,7,7,7,7,5,5,6,7,5,5,7,5,8,5,7,8,5,17,16,17,17,17,16,7,7,7,7,7,1
"1344",1,0,0,25,3,15,20,30,20,5,10,0,3,5,7,4,8,2,3,5,2,28,8,2,2,4,2,7,7,8,8,8,7,6,5,2,7,5,5,6,7,5,7,2,2,16,25,20,12,12,15,6,9,6,9,9,1
"1345",1,0,1,29,2,20,20,20,10,10,20,0,3,6,8,3,8,3,5,5,2,28,8,2,2,4,2,7,7,8,8,8,7,6,5,2,7,5,5,6,7,5,7,2,2,16,25,20,12,12,15,6,9,6,9,9,0
"1346",1,0,0,25,4,15,25,20,15,10,15,0,5,7,7,5,6,6,7,6,2,28,8,2,2,4,2,7,7,8,8,8,7,6,5,2,7,5,5,6,7,5,7,2,2,16,25,20,12,12,15,6,9,6,9,9,1
"1347",1,0,1,28,2,5,30,20,10,5,30,0,3.5,5,7.5,2,8,5,4,8,2,28,8,2,2,4,2,7,7,8,8,8,7,6,5,2,7,5,5,6,7,5,7,2,2,16,25,20,12,12,15,6,9,6,9,9,0
"1348",1,0,1,22,2,10,10,40,10,15,15,0,4,8,7,6,8,5,6,7,2,28,8,2,2,4,2,7,7,8,8,8,7,6,5,2,7,5,5,6,7,5,7,2,2,16,25,20,12,12,15,6,9,6,9,9,1
"1349",1,0,0,25,4,20,10,30,20,10,10,0,2,7,8,5,9,NA,5,5,2,28,8,2,2,4,2,7,7,8,8,8,7,6,5,2,7,5,5,6,7,5,7,2,2,16,25,20,12,12,15,6,9,6,9,9,1
"1350",1,0,0,25,3,15,20,30,20,5,10,0,5,6,6,5,6,4,4,5,2,28,13,2,1,7,3,15,10,1,10,8,7,7,9,1,3,8,1,4,5,7,10,1,10,20,20,20,20,20,20,7,10,8,7,9,0
"1351",1,0,1,29,2,20,20,20,10,10,20,0,4,9,7,4,8,4,5,5,2,28,13,2,1,7,3,15,10,1,10,8,7,7,9,1,3,8,1,4,5,7,10,1,10,20,20,20,20,20,20,7,10,8,7,9,0
"1352",1,0,0,25,4,15,25,20,15,10,15,0,4,7,6,4,5,4,5,5,2,28,13,2,1,7,3,15,10,1,10,8,7,7,9,1,3,8,1,4,5,7,10,1,10,20,20,20,20,20,20,7,10,8,7,9,0
"1353",1,0,1,28,2,5,30,20,10,5,30,1,8,8,8,5,5,5,6,8,2,28,13,2,1,7,3,15,10,1,10,8,7,7,9,1,3,8,1,4,5,7,10,1,10,20,20,20,20,20,20,7,10,8,7,9,0
"1354",1,0,1,22,2,10,10,40,10,15,15,0,7,7,7,6,6,7,4,3,2,28,13,2,1,7,3,15,10,1,10,8,7,7,9,1,3,8,1,4,5,7,10,1,10,20,20,20,20,20,20,7,10,8,7,9,0
"1355",1,0,0,25,4,20,10,30,20,10,10,0,6,7,8,5,8,4,5,5,2,28,13,2,1,7,3,15,10,1,10,8,7,7,9,1,3,8,1,4,5,7,10,1,10,20,20,20,20,20,20,7,10,8,7,9,0
"1356",0,0,0,21,2,35,5,30,20,5,5,0,5,8,7,7,8,5,8,8,2,22,9,4,1,6,2,2,10,10,10,6,3,2,4,2,4,4,8,9,9,8,8,5,4,10,25,15,20,15,15,5,8,8,5,8,0
"1357",0,0,0,24,2,35,10,25,20,5,5,1,7,9,9,8,7,7,9,5,2,22,9,4,1,6,2,2,10,10,10,6,3,2,4,2,4,4,8,9,9,8,8,5,4,10,25,15,20,15,15,5,8,8,5,8,0
"1358",0,0,0,25,2,40,10,0,45,0,5,1,5,7,3,3,3,0,6,8,2,22,9,4,1,6,2,2,10,10,10,6,3,2,4,2,4,4,8,9,9,8,8,5,4,10,25,15,20,15,15,5,8,8,5,8,0
"1359",0,0,0,27,3,30,25,10,20,0,15,1,6,7,7,7,6,4,6,5,2,22,9,4,1,6,2,2,10,10,10,6,3,2,4,2,4,4,8,9,9,8,8,5,4,10,25,15,20,15,15,5,8,8,5,8,0
"1360",0,0,0,26,2,50,10,10,30,0,0,0,3,8,7,6,6,NA,4,5,2,22,9,4,1,6,2,2,10,10,10,6,3,2,4,2,4,4,8,9,9,8,8,5,4,10,25,15,20,15,15,5,8,8,5,8,0
"1361",0,0,0,30,2,40,12,18,12,6,12,0,6,6,3,3,3,2,3,4,NA,22,9,4,1,6,2,2,10,10,10,6,3,2,4,2,4,4,8,9,9,8,8,5,4,10,25,15,20,15,15,5,8,8,5,8,0
"1362",0,0,0,28,3,30,20,25,15,10,0,1,7,8,8,8,8,7,7,6,2,22,9,4,1,6,2,2,10,10,10,6,3,2,4,2,4,4,8,9,9,8,8,5,4,10,25,15,20,15,15,5,8,8,5,8,0
"1363",0,0,1,26,4,15,30,25,20,0,10,0,5,7,7,5,4,4,5,4,2,22,9,4,1,6,2,2,10,10,10,6,3,2,4,2,4,4,8,9,9,8,8,5,4,10,25,15,20,15,15,5,8,8,5,8,0
"1364",0,0,0,22,2,25,15,25,25,5,5,1,8,8,8,6,5,7,8,7,2,22,9,4,1,6,2,2,10,10,10,6,3,2,4,2,4,4,8,9,9,8,8,5,4,10,25,15,20,15,15,5,8,8,5,8,0
"1365",0,0,0,23,6,55,2,1,40,1,1,1,10,7,8,7,8,5,7,1,2,22,9,4,1,6,2,2,10,10,10,6,3,2,4,2,4,4,8,9,9,8,8,5,4,10,25,15,20,15,15,5,8,8,5,8,0
"1366",0,0,0,25,2,50,5,5,5,5,30,1,7,7,7,7,5,8,8,7,2,22,9,4,1,6,2,2,10,10,10,6,3,2,4,2,4,4,8,9,9,8,8,5,4,10,25,15,20,15,15,5,8,8,5,8,0
"1367",0,0,1,30,4,20,40,5,20,5,10,1,6,5,5,5,5,4,6,5,2,22,9,4,1,6,2,2,10,10,10,6,3,2,4,2,4,4,8,9,9,8,8,5,4,10,25,15,20,15,15,5,8,8,5,8,0
"1368",0,0,1,29,4,35,30,25,5,0,5,1,6,8,7,6,6,6,6,8,2,22,9,4,1,6,2,2,10,10,10,6,3,2,4,2,4,4,8,9,9,8,8,5,4,10,25,15,20,15,15,5,8,8,5,8,0
"1369",0,0,1,27,4,30,30,30,5,0,5,0,5,4,5,5,5,5,5,5,2,22,9,4,1,6,2,2,10,10,10,6,3,2,4,2,4,4,8,9,9,8,8,5,4,10,25,15,20,15,15,5,8,8,5,8,0
"1370",0,0,1,21,2,35,5,30,20,5,5,0,5,8,8,8,9,7,8,7,2,23,11,2,1,4,1,11,6,7,7,8,9,9,8,5,6,9,7,10,10,10,10,5,6,15,15,18,18,14,20,7,9,9,9,8,1
"1371",0,1,1,24,2,35,10,25,20,5,5,1,8,8,8,8,7,8,9,7,2,23,11,2,1,4,1,11,6,7,7,8,9,9,8,5,6,9,7,10,10,10,10,5,6,15,15,18,18,14,20,7,9,9,9,8,1
"1372",0,1,1,25,2,40,10,0,45,0,5,1,7,5,5,4,2,0,5,4,2,23,11,2,1,4,1,11,6,7,7,8,9,9,8,5,6,9,7,10,10,10,10,5,6,15,15,18,18,14,20,7,9,9,9,8,1
"1373",0,0,0,27,3,30,25,10,20,0,15,0,9,6,6,6,6,6,6,7,2,23,11,2,1,4,1,11,6,7,7,8,9,9,8,5,6,9,7,10,10,10,10,5,6,15,15,18,18,14,20,7,9,9,9,8,0
"1374",0,0,1,26,2,50,10,10,30,0,0,0,5,6,5,4,6,NA,4,2,2,23,11,2,1,4,1,11,6,7,7,8,9,9,8,5,6,9,7,10,10,10,10,5,6,15,15,18,18,14,20,7,9,9,9,8,1
"1375",0,0,1,30,2,40,12,18,12,6,12,0,7,9,7,6,5,6,7,8,2,23,11,2,1,4,1,11,6,7,7,8,9,9,8,5,6,9,7,10,10,10,10,5,6,15,15,18,18,14,20,7,9,9,9,8,1
"1376",0,0,0,28,3,30,20,25,15,10,0,0,5,10,8,8,7,6,7,5,2,23,11,2,1,4,1,11,6,7,7,8,9,9,8,5,6,9,7,10,10,10,10,5,6,15,15,18,18,14,20,7,9,9,9,8,1
"1377",0,0,0,26,4,15,30,25,20,0,10,0,6,5,6,6,4,4,5,4,2,23,11,2,1,4,1,11,6,7,7,8,9,9,8,5,6,9,7,10,10,10,10,5,6,15,15,18,18,14,20,7,9,9,9,8,1
"1378",0,1,1,22,2,25,15,25,25,5,5,1,5,7,5,6,3,7,6,4,2,23,11,2,1,4,1,11,6,7,7,8,9,9,8,5,6,9,7,10,10,10,10,5,6,15,15,18,18,14,20,7,9,9,9,8,1
"1379",0,0,0,23,6,55,2,1,40,1,1,0,5,10,9,9,5,6,8,6,2,23,11,2,1,4,1,11,6,7,7,8,9,9,8,5,6,9,7,10,10,10,10,5,6,15,15,18,18,14,20,7,9,9,9,8,0
"1380",0,0,1,25,2,50,5,5,5,5,30,0,6,9,7,5,3,3,6,5,2,23,11,2,1,4,1,11,6,7,7,8,9,9,8,5,6,9,7,10,10,10,10,5,6,15,15,18,18,14,20,7,9,9,9,8,0
"1381",0,0,0,30,4,20,40,5,20,5,10,1,5,5,4,3,4,3,4,3,2,23,11,2,1,4,1,11,6,7,7,8,9,9,8,5,6,9,7,10,10,10,10,5,6,15,15,18,18,14,20,7,9,9,9,8,0
"1382",0,0,0,29,4,35,30,25,5,0,5,0,5,5,5,5,5,5,5,5,2,23,11,2,1,4,1,11,6,7,7,8,9,9,8,5,6,9,7,10,10,10,10,5,6,15,15,18,18,14,20,7,9,9,9,8,0
"1383",0,0,0,27,4,30,30,30,5,0,5,0,5,4,6,6,5,5,4,4,2,23,11,2,1,4,1,11,6,7,7,8,9,9,8,5,6,9,7,10,10,10,10,5,6,15,15,18,18,14,20,7,9,9,9,8,0
"1384",0,0,1,21,2,35,5,30,20,5,5,0,6,8,8,8,8,7,9,9,2,23,11,2,1,4,1,11,3,1,8,9,5,5,8,4,7,6,5,7,9,10,9,8,3,14,15,16,17,18,20,7,8,7,7,7,1
"1385",0,0,1,24,2,35,10,25,20,5,5,1,9,9,10,9,9,9,9,8,2,23,11,2,1,4,1,11,3,1,8,9,5,5,8,4,7,6,5,7,9,10,9,8,3,14,15,16,17,18,20,7,8,7,7,7,0
"1386",0,0,1,25,2,40,10,0,45,0,5,1,7,4,5,4,4,0,5,3,2,23,11,2,1,4,1,11,3,1,8,9,5,5,8,4,7,6,5,7,9,10,9,8,3,14,15,16,17,18,20,7,8,7,7,7,0
"1387",0,0,0,27,3,30,25,10,20,0,15,1,7,9,7,8,5,5,8,8,2,23,11,2,1,4,1,11,3,1,8,9,5,5,8,4,7,6,5,7,9,10,9,8,3,14,15,16,17,18,20,7,8,7,7,7,0
"1388",0,0,1,26,2,50,10,10,30,0,0,0,7,9,7,8,7,NA,7,6,2,23,11,2,1,4,1,11,3,1,8,9,5,5,8,4,7,6,5,7,9,10,9,8,3,14,15,16,17,18,20,7,8,7,7,7,0
"1389",0,0,1,30,2,40,12,18,12,6,12,0,5,8,9,6,8,4,5,7,2,23,11,2,1,4,1,11,3,1,8,9,5,5,8,4,7,6,5,7,9,10,9,8,3,14,15,16,17,18,20,7,8,7,7,7,1
"1390",0,1,0,28,3,30,20,25,15,10,0,1,8,7,7,8,4,7,8,5,2,23,11,2,1,4,1,11,3,1,8,9,5,5,8,4,7,6,5,7,9,10,9,8,3,14,15,16,17,18,20,7,8,7,7,7,1
"1391",0,0,0,26,4,15,30,25,20,0,10,0,5,6,6,5,4,5,5,5,2,23,11,2,1,4,1,11,3,1,8,9,5,5,8,4,7,6,5,7,9,10,9,8,3,14,15,16,17,18,20,7,8,7,7,7,0
"1392",0,0,1,22,2,25,15,25,25,5,5,1,6,5,NA,6,NA,NA,5,4,2,23,11,2,1,4,1,11,3,1,8,9,5,5,8,4,7,6,5,7,9,10,9,8,3,14,15,16,17,18,20,7,8,7,7,7,0
"1393",0,0,0,23,6,55,2,1,40,1,1,1,7,9,8,8,7,6,8,8,2,23,11,2,1,4,1,11,3,1,8,9,5,5,8,4,7,6,5,7,9,10,9,8,3,14,15,16,17,18,20,7,8,7,7,7,0
"1394",0,1,1,25,2,50,5,5,5,5,30,1,6,7,7,7,7,7,7,6,2,23,11,2,1,4,1,11,3,1,8,9,5,5,8,4,7,6,5,7,9,10,9,8,3,14,15,16,17,18,20,7,8,7,7,7,1
"1395",0,0,0,30,4,20,40,5,20,5,10,1,6,6,5,6,5,4,6,4,2,23,11,2,1,4,1,11,3,1,8,9,5,5,8,4,7,6,5,7,9,10,9,8,3,14,15,16,17,18,20,7,8,7,7,7,0
"1396",0,0,0,29,4,35,30,25,5,0,5,1,6,6,5,6,5,5,6,5,2,23,11,2,1,4,1,11,3,1,8,9,5,5,8,4,7,6,5,7,9,10,9,8,3,14,15,16,17,18,20,7,8,7,7,7,0
"1397",0,0,0,27,4,30,30,30,5,0,5,1,6,5,6,4,5,4,5,4,2,23,11,2,1,4,1,11,3,1,8,9,5,5,8,4,7,6,5,7,9,10,9,8,3,14,15,16,17,18,20,7,8,7,7,7,0
"1398",1,0,0,22,4,10,25,15,20,15,15,0,5,7,8,6,9,5,6,3,2,25,13,2,2,6,2,9,7,3,9,9,9,9,9,9,3,5,7,9,10,9,10,5,10,50,5,5,5,5,30,9,6,7,10,10,1
"1399",1,0,0,27,4,15,15,25,15,15,15,0,7,8,8,8,6,3,5,4,2,25,13,2,2,6,2,9,7,3,9,9,9,9,9,9,3,5,7,9,10,9,10,5,10,50,5,5,5,5,30,9,6,7,10,10,0
"1400",1,1,1,28,2,15,30,30,10,10,5,1,5,10,10,9,10,10,10,10,2,25,13,2,2,6,2,9,7,3,9,9,9,9,9,9,3,5,7,9,10,9,10,5,10,50,5,5,5,5,30,9,6,7,10,10,1
"1401",1,0,0,30,6,20,20,20,20,10,10,0,4,5,6,4,4,1,2,5,2,25,13,2,2,6,2,9,7,3,9,9,9,9,9,9,3,5,7,9,10,9,10,5,10,50,5,5,5,5,30,9,6,7,10,10,0
"1402",1,0,1,27,2,30,15,15,30,0,10,0,5,5,5,7,5,9,7,1,1,25,13,2,2,6,2,9,7,3,9,9,9,9,9,9,3,5,7,9,10,9,10,5,10,50,5,5,5,5,30,9,6,7,10,10,1
"1403",1,0,0,22,1,25,5,20,25,15,10,1,7,9,10,9,9,6,7,7,2,25,13,2,2,6,2,9,7,3,9,9,9,9,9,9,3,5,7,9,10,9,10,5,10,50,5,5,5,5,30,9,6,7,10,10,0
"1404",1,0,1,23,2,28,8,17,22,17,8,0,7,7,8,8,8,7,7,10,2,25,13,2,2,6,2,9,7,3,9,9,9,9,9,9,3,5,7,9,10,9,10,5,10,50,5,5,5,5,30,9,6,7,10,10,0
"1405",1,0,1,23,2,15,15,18,18,14,20,0,7,7,9,7,10,7,5,4,2,25,13,2,2,6,2,9,7,3,9,9,9,9,9,9,3,5,7,9,10,9,10,5,10,50,5,5,5,5,30,9,6,7,10,10,0
"1406",1,1,1,23,2,14,15,16,17,18,20,1,4,6,8,7,9,2,4,5,2,25,13,2,2,6,2,9,7,3,9,9,9,9,9,9,3,5,7,9,10,9,10,5,10,50,5,5,5,5,30,9,6,7,10,10,1
"1407",1,0,1,29,2,20,10,50,5,10,5,0,5,9,10,5,9,5,5,1,2,25,13,2,2,6,2,9,7,3,9,9,9,9,9,9,3,5,7,9,10,9,10,5,10,50,5,5,5,5,30,9,6,7,10,10,1
"1408",0,0,1,33,2,20,10,20,15,15,20,0,5,10,8,8,7,7,9,10,2,27,15,2,2,7,3,2,5,8,5,9,9,9,7,1,4,9,4,9,9,8,8,4,9,10,20,20,20,10,20,8,9,9,9,7,1
"1409",0,0,0,27,6,40,20,20,10,10,0,1,6,6,6,7,6,6,6,6,2,27,15,2,2,7,3,2,5,8,5,9,9,9,7,1,4,9,4,9,9,8,8,4,9,10,20,20,20,10,20,8,9,9,9,7,0
"1410",0,0,0,33,4,30,30,10,10,0,20,1,6,7,7,6,8,4,6,5,2,27,15,2,2,7,3,2,5,8,5,9,9,9,7,1,4,9,4,9,9,8,8,4,9,10,20,20,20,10,20,8,9,9,9,7,0
"1411",0,0,0,23,4,15,15,15,15,15,25,0,4,6,4,6,5,4,5,NA,2,27,15,2,2,7,3,2,5,8,5,9,9,9,7,1,4,9,4,9,9,8,8,4,9,10,20,20,20,10,20,8,9,9,9,7,0
"1412",0,0,0,33,4,15,15,15,20,15,20,0,8,8,8,6,5,5,6,7,2,27,15,2,2,7,3,2,5,8,5,9,9,9,7,1,4,9,4,9,9,8,8,4,9,10,20,20,20,10,20,8,9,9,9,7,1
"1413",0,0,1,23,2,20,20,20,20,20,0,1,6,NA,NA,NA,NA,5,NA,5,2,27,15,2,2,7,3,2,5,8,5,9,9,9,7,1,4,9,4,9,9,8,8,4,9,10,20,20,20,10,20,8,9,9,9,7,0
"1414",0,1,0,33,2,20,10,20,15,15,20,1,9,8,8,8,8,7,8,7,2,29,8,4,2,6,1,7,1,1,8,8,7,7,6,2,8,8,4,7,7,6,6,8,8,25,20,15,10,15,15,8,8,6,7,7,1
