"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"840",0,0,1,29,2,95,1,1,1,1,1,1,10,10,10,10,10,5,9,5,2,21,1,2,2,3,1,1,7,8,5,8,7,7,10,2,1,10,7,8,8,10,10,7,8,20,30,20,20,0,10,8,10,9,7,5,0
"841",0,0,1,31,2,10,20,40,10,10,10,1,5,5,5,5,5,5,5,5,2,21,1,2,2,3,1,1,7,8,5,8,7,7,10,2,1,10,7,8,8,10,10,7,8,20,30,20,20,0,10,8,10,9,7,5,0
"842",0,0,1,24,2,20,21,21,22,6,10,1,9,9,8,9,8,8,9,7,2,28,6,2,1,4,1,6,8,1,6,8,6,7,9,1,9,9,1,3,5,5,5,4,2,35,0,35,10,10,10,8,9,9,9,7,0
"843",0,0,1,29,2,45,10,10,30,0,5,0,6,6,NA,4,NA,NA,4,NA,2,28,6,2,1,4,1,6,8,1,6,8,6,7,9,1,9,9,1,3,5,5,5,4,2,35,0,35,10,10,10,8,9,9,9,7,0
"844",0,0,1,29,2,25,10,20,20,10,15,0,4,5,9,7,NA,7,6,9,2,28,6,2,1,4,1,6,8,1,6,8,6,7,9,1,9,9,1,3,5,5,5,4,2,35,0,35,10,10,10,8,9,9,9,7,0
"845",0,0,1,26,2,70,5,20,3,1,1,1,6,7,9,NA,NA,NA,6.5,7.5,NA,28,6,2,1,4,1,6,8,1,6,8,6,7,9,1,9,9,1,3,5,5,5,4,2,35,0,35,10,10,10,8,9,9,9,7,0
"846",0,0,1,31,2,35,0,25,20,0,20,0,3,6,6,4,5,NA,4,7,2,28,6,2,1,4,1,6,8,1,6,8,6,7,9,1,9,9,1,3,5,5,5,4,2,35,0,35,10,10,10,8,9,9,9,7,1
"847",0,0,0,29,4,25,20,15,25,10,5,1,8,7,5,6,4,8,7,4,2,28,6,2,1,4,1,6,8,1,6,8,6,7,9,1,9,9,1,3,5,5,5,4,2,35,0,35,10,10,10,8,9,9,9,7,0
"848",0,0,1,22,2,20,25,20,15,5,15,0,5,6,6,NA,NA,NA,5,3,2,28,6,2,1,4,1,6,8,1,6,8,6,7,9,1,9,9,1,3,5,5,5,4,2,35,0,35,10,10,10,8,9,9,9,7,0
"849",0,0,1,23,2,25,14,25,25,3,8,1,8,7,7,7,7,NA,8,6,2,28,6,2,1,4,1,6,8,1,6,8,6,7,9,1,9,9,1,3,5,5,5,4,2,35,0,35,10,10,10,8,9,9,9,7,0
"850",0,0,0,30,1,30,25,20,15,5,5,1,7,7,10,10,7,3,9,5,2,28,6,2,1,4,1,6,8,1,6,8,6,7,9,1,9,9,1,3,5,5,5,4,2,35,0,35,10,10,10,8,9,9,9,7,0
"851",0,0,0,27,4,20,20,20,20,20,0,1,8,8,8,8,8,8,8,2,NA,28,6,2,1,4,1,6,8,1,6,8,6,7,9,1,9,9,1,3,5,5,5,4,2,35,0,35,10,10,10,8,9,9,9,7,0
"852",0,0,1,24,2,30,15,15,15,15,10,0,6,7,6,6,7,8,6,6,2,28,6,2,1,4,1,6,8,1,6,8,6,7,9,1,9,9,1,3,5,5,5,4,2,35,0,35,10,10,10,8,9,9,9,7,0
"853",0,0,0,24,3,20,10,20,20,10,20,0,6,7,8,8,7,7,8,8,2,28,6,2,1,4,1,6,8,1,6,8,6,7,9,1,9,9,1,3,5,5,5,4,2,35,0,35,10,10,10,8,9,9,9,7,0
"854",0,0,1,23,2,20,15,20,20,10,15,0,7,8,8,7,6,7,6,6,2,28,6,2,1,4,1,6,8,1,6,8,6,7,9,1,9,9,1,3,5,5,5,4,2,35,0,35,10,10,10,8,9,9,9,7,0
"855",0,1,1,27,2,20,20,20,20,10,10,1,7,8,8,4,5,8,7,3,2,28,6,2,1,4,1,6,8,1,6,8,6,7,9,1,9,9,1,3,5,5,5,4,2,35,0,35,10,10,10,8,9,9,9,7,1
"856",0,0,1,34,2,35,15,15,25,10,0,0,6,7,8,6,6,5,5,6,2,28,6,2,1,4,1,6,8,1,6,8,6,7,9,1,9,9,1,3,5,5,5,4,2,35,0,35,10,10,10,8,9,9,9,7,0
"857",0,0,1,27,2,75,5,5,5,5,5,1,8,8,8,9,10,10,6,8,2,28,6,2,1,4,1,6,8,1,6,8,6,7,9,1,9,9,1,3,5,5,5,4,2,35,0,35,10,10,10,8,9,9,9,7,0
"858",0,0,1,26,2,10,10,30,30,5,15,0,7,6,7,7,6,6,6,5,2,28,6,2,1,4,1,6,8,1,6,8,6,7,9,1,9,9,1,3,5,5,5,4,2,35,0,35,10,10,10,8,9,9,9,7,0
"859",0,0,1,29,2,95,1,1,1,1,1,1,8,6,7,6,7,5,6,2,2,28,6,2,1,4,1,6,8,1,6,8,6,7,9,1,9,9,1,3,5,5,5,4,2,35,0,35,10,10,10,8,9,9,9,7,0
"860",0,0,1,31,2,10,20,40,10,10,10,1,5,5,5,5,5,5,5,5,2,28,6,2,1,4,1,6,8,1,6,8,6,7,9,1,9,9,1,3,5,5,5,4,2,35,0,35,10,10,10,8,9,9,9,7,0
"861",1,1,1,38,2,15,15,20,15,15,20,1,8,9,9,6,9,8,8,2,2,26,8,2,5,4,2,7,7,4,7,7,6,6,6,1,8,7,1,7,7,6,7,1,1,70,5,20,3,1,1,7,10,6,8,7,1
"862",1,0,0,33,1,20,20,20,15,15,10,1,6,8,8,7,7,7,7,3,2,26,8,2,5,4,2,7,7,4,7,7,6,6,6,1,8,7,1,7,7,6,7,1,1,70,5,20,3,1,1,7,10,6,8,7,0
"863",1,0,1,24,2,20,10,20,35,5,10,0,8,6,8,6,6,6,7,6,2,26,8,2,5,4,2,7,7,4,7,7,6,6,6,1,8,7,1,7,7,6,7,1,1,70,5,20,3,1,1,7,10,6,8,7,0
"864",1,0,1,28,2,25,25,25,10,10,5,1,6,8,8,8,8,8,7,5,2,26,8,2,5,4,2,7,7,4,7,7,6,6,6,1,8,7,1,7,7,6,7,1,1,70,5,20,3,1,1,7,10,6,8,7,0
"865",1,1,1,27,2,25,20,10,20,15,10,1,6,6,6,NA,9,NA,8,7,2,26,8,2,5,4,2,7,7,4,7,7,6,6,6,1,8,7,1,7,7,6,7,1,1,70,5,20,3,1,1,7,10,6,8,7,1
"866",1,1,1,23,2,20,20,20,20,20,0,1,10,10,10,10,10,10,10,9,2,26,8,2,5,4,2,7,7,4,7,7,6,6,6,1,8,7,1,7,7,6,7,1,1,70,5,20,3,1,1,7,10,6,8,7,1
"867",1,0,1,25,2,25,20,20,20,10,5,1,5,9,9,9,9,NA,8,7,2,26,8,2,5,4,2,7,7,4,7,7,6,6,6,1,8,7,1,7,7,6,7,1,1,70,5,20,3,1,1,7,10,6,8,7,0
"868",1,0,1,26,2,15,10,30,10,15,20,1,8,8,8,8,8,NA,8,6,2,26,8,2,5,4,2,7,7,4,7,7,6,6,6,1,8,7,1,7,7,6,7,1,1,70,5,20,3,1,1,7,10,6,8,7,0
"869",1,1,1,25,2,20,15,25,15,15,10,1,7,9,9,8,9,8,8,8,2,26,8,2,5,4,2,7,7,4,7,7,6,6,6,1,8,7,1,7,7,6,7,1,1,70,5,20,3,1,1,7,10,6,8,7,1
"870",1,0,1,24,2,22,17,15,15,15,16,0,5,8,8,7,8,7,5,5,NA,26,8,2,5,4,2,7,7,4,7,7,6,6,6,1,8,7,1,7,7,6,7,1,1,70,5,20,3,1,1,7,10,6,8,7,1
"871",1,1,1,21,2,20,30,20,20,0,10,1,8,10,10,7,NA,NA,7,7,2,26,8,2,5,4,2,7,7,4,7,7,6,6,6,1,8,7,1,7,7,6,7,1,1,70,5,20,3,1,1,7,10,6,8,7,1
"872",1,0,0,30,4,10,20,20,10,10,30,1,8,6,8,6,8,NA,4,1,2,26,8,2,5,4,2,7,7,4,7,7,6,6,6,1,8,7,1,7,7,6,7,1,1,70,5,20,3,1,1,7,10,6,8,7,0
"873",1,0,1,28,2,35,0,35,10,10,10,0,6,5,5,5,5,5,5,5,2,26,8,2,5,4,2,7,7,4,7,7,6,6,6,1,8,7,1,7,7,6,7,1,1,70,5,20,3,1,1,7,10,6,8,7,1
"874",1,0,1,26,2,15,20,15,30,10,10,1,7,7,8,7,10,5,7,4,2,26,8,2,5,4,2,7,7,4,7,7,6,6,6,1,8,7,1,7,7,6,7,1,1,70,5,20,3,1,1,7,10,6,8,7,0
"875",1,0,1,22,2,8,20,25,25,12,10,0,6,6,8,6,9,6,5,5,2,26,8,2,5,4,2,7,7,4,7,7,6,6,6,1,8,7,1,7,7,6,7,1,1,70,5,20,3,1,1,7,10,6,8,7,0
"876",1,0,1,24,2,18,19,16,15,15,17,1,8,8,7,8,9,8,8.5,7,2,26,8,2,5,4,2,7,7,4,7,7,6,6,6,1,8,7,1,7,7,6,7,1,1,70,5,20,3,1,1,7,10,6,8,7,0
"877",1,1,1,33,2,20,20,20,10,10,20,1,8,6,7,7,9,NA,6,6,2,26,8,2,5,4,2,7,7,4,7,7,6,6,6,1,8,7,1,7,7,6,7,1,1,70,5,20,3,1,1,7,10,6,8,7,1
"878",1,0,0,25,4,15,18,18,18,15,16,1,8,9,9,7,9,5,8,3,2,26,8,2,5,4,2,7,7,4,7,7,6,6,6,1,8,7,1,7,7,6,7,1,1,70,5,20,3,1,1,7,10,6,8,7,0
"879",1,0,1,38,2,15,15,20,15,15,20,1,7,9,8,7,7,9,8,3,2,24,14,2,3,4,2,6,8,4,7,9,9,9,7,4,2,9,5,7,10,9,9,7,7,30,15,15,15,15,10,7,9,8,7,8,0
"880",1,0,0,33,1,20,20,20,15,15,10,1,5,7,7,7,7,7,5,2,1,24,14,2,3,4,2,6,8,4,7,9,9,9,7,4,2,9,5,7,10,9,9,7,7,30,15,15,15,15,10,7,9,8,7,8,0
"881",1,0,1,24,2,20,10,20,35,5,10,1,10,10,10,10,10,10,10,10,1,24,14,2,3,4,2,6,8,4,7,9,9,9,7,4,2,9,5,7,10,9,9,7,7,30,15,15,15,15,10,7,9,8,7,8,0
"882",1,0,1,28,2,25,25,25,10,10,5,1,10,10,10,10,10,10,10,10,1,24,14,2,3,4,2,6,8,4,7,9,9,9,7,4,2,9,5,7,10,9,9,7,7,30,15,15,15,15,10,7,9,8,7,8,0
"883",1,0,1,27,2,25,20,10,20,15,10,1,5,6,6,5,NA,NA,6,4,2,24,14,2,3,4,2,6,8,4,7,9,9,9,7,4,2,9,5,7,10,9,9,7,7,30,15,15,15,15,10,7,9,8,7,8,0
"884",1,1,1,23,2,20,20,20,20,20,0,1,9,10,10,7,9,9,9,8,2,24,14,2,3,4,2,6,8,4,7,9,9,9,7,4,2,9,5,7,10,9,9,7,7,30,15,15,15,15,10,7,9,8,7,8,1
"885",1,0,1,25,2,25,20,20,20,10,5,1,6,10,7,7,7,10,8,6,2,24,14,2,3,4,2,6,8,4,7,9,9,9,7,4,2,9,5,7,10,9,9,7,7,30,15,15,15,15,10,7,9,8,7,8,0
"886",1,0,1,26,2,15,10,30,10,15,20,1,8,8,8,7,NA,NA,7,6,2,24,14,2,3,4,2,6,8,4,7,9,9,9,7,4,2,9,5,7,10,9,9,7,7,30,15,15,15,15,10,7,9,8,7,8,0
"887",1,1,1,25,2,20,15,25,15,15,10,1,8,8,8,8,8,8,8,8,2,24,14,2,3,4,2,6,8,4,7,9,9,9,7,4,2,9,5,7,10,9,9,7,7,30,15,15,15,15,10,7,9,8,7,8,1
"888",1,0,1,24,2,22,17,15,15,15,16,0,6,8,8,6,8,5,4,3,2,24,14,2,3,4,2,6,8,4,7,9,9,9,7,4,2,9,5,7,10,9,9,7,7,30,15,15,15,15,10,7,9,8,7,8,1
"889",1,0,1,21,2,20,30,20,20,0,10,0,9,10,6,6,6,6,6,6,2,24,14,2,3,4,2,6,8,4,7,9,9,9,7,4,2,9,5,7,10,9,9,7,7,30,15,15,15,15,10,7,9,8,7,8,0
"890",1,0,0,30,4,10,20,20,10,10,30,1,8,10,10,6,8,NA,8,8,2,24,14,2,3,4,2,6,8,4,7,9,9,9,7,4,2,9,5,7,10,9,9,7,7,30,15,15,15,15,10,7,9,8,7,8,0
"891",1,0,1,28,2,35,0,35,10,10,10,0,6,10,9,7,8,5,6,7,2,24,14,2,3,4,2,6,8,4,7,9,9,9,7,4,2,9,5,7,10,9,9,7,7,30,15,15,15,15,10,7,9,8,7,8,0
"892",1,0,1,26,2,15,20,15,30,10,10,0,5,8,7,6,6,5,6,3,2,24,14,2,3,4,2,6,8,4,7,9,9,9,7,4,2,9,5,7,10,9,9,7,7,30,15,15,15,15,10,7,9,8,7,8,1
"893",1,0,1,22,2,8,20,25,25,12,10,1,8,8,8,8,8,7,7,7,2,24,14,2,3,4,2,6,8,4,7,9,9,9,7,4,2,9,5,7,10,9,9,7,7,30,15,15,15,15,10,7,9,8,7,8,0
"894",1,0,1,24,2,18,19,16,15,15,17,0,6,9,8,6,7,7,7,3,2,24,14,2,3,4,2,6,8,4,7,9,9,9,7,4,2,9,5,7,10,9,9,7,7,30,15,15,15,15,10,7,9,8,7,8,0
"895",1,0,1,33,2,20,20,20,10,10,20,1,6,9,8,6,6,9,7,7,2,24,14,2,3,4,2,6,8,4,7,9,9,9,7,4,2,9,5,7,10,9,9,7,7,30,15,15,15,15,10,7,9,8,7,8,0
"896",1,0,0,25,4,15,18,18,18,15,16,1,6,8,8,5,4,6,6,7,2,24,14,2,3,4,2,6,8,4,7,9,9,9,7,4,2,9,5,7,10,9,9,7,7,30,15,15,15,15,10,7,9,8,7,8,0
"897",1,0,1,38,2,15,15,20,15,15,20,1,8,9,9,8,8,8,9,4,2,34,8,2,3,4,1,7,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,35,15,15,25,10,0,8,6,9,7,5,0
"898",1,0,0,33,1,20,20,20,15,15,10,1,7,6,7,6,NA,7,7,4,2,34,8,2,3,4,1,7,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,35,15,15,25,10,0,8,6,9,7,5,0
"899",1,0,1,24,2,20,10,20,35,5,10,0,4,8,8,7,7,6,5,5,2,34,8,2,3,4,1,7,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,35,15,15,25,10,0,8,6,9,7,5,0
"900",1,0,1,28,2,25,25,25,10,10,5,0,6,8,7,7,7,6,5,5,2,34,8,2,3,4,1,7,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,35,15,15,25,10,0,8,6,9,7,5,1
"901",1,0,1,27,2,25,20,10,20,15,10,0,3,4,4,8,NA,NA,4,1,2,34,8,2,3,4,1,7,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,35,15,15,25,10,0,8,6,9,7,5,1
"902",1,0,1,23,2,20,20,20,20,20,0,1,10,10,10,10,10,7,5,8,2,34,8,2,3,4,1,7,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,35,15,15,25,10,0,8,6,9,7,5,0
"903",1,0,1,25,2,25,20,20,20,10,5,1,8,7,8,9,9,9,7,7,2,34,8,2,3,4,1,7,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,35,15,15,25,10,0,8,6,9,7,5,0
"904",1,0,1,26,2,15,10,30,10,15,20,1,8,8,8,8,8,NA,8,7,2,34,8,2,3,4,1,7,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,35,15,15,25,10,0,8,6,9,7,5,0
"905",1,1,1,25,2,20,15,25,15,15,10,1,8,9,9,8,9,8,8,7,2,34,8,2,3,4,1,7,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,35,15,15,25,10,0,8,6,9,7,5,1
"906",1,0,1,24,2,22,17,15,15,15,16,0,6,8,8,8,8,6,5,4,2,34,8,2,3,4,1,7,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,35,15,15,25,10,0,8,6,9,7,5,0
"907",1,0,1,21,2,20,30,20,20,0,10,0,6,8,9,8,10,NA,6,7,2,34,8,2,3,4,1,7,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,35,15,15,25,10,0,8,6,9,7,5,1
"908",1,0,0,30,4,10,20,20,10,10,30,1,8,8,8,8,8,NA,8,8,2,34,8,2,3,4,1,7,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,35,15,15,25,10,0,8,6,9,7,5,0
"909",1,0,1,28,2,35,0,35,10,10,10,0,7,8,7,6,7,6,6,7,2,34,8,2,3,4,1,7,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,35,15,15,25,10,0,8,6,9,7,5,0
"910",1,0,1,26,2,15,20,15,30,10,10,0,6,8,9,8,8,6,6,3,2,34,8,2,3,4,1,7,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,35,15,15,25,10,0,8,6,9,7,5,0
"911",1,0,1,22,2,8,20,25,25,12,10,1,8,8,8,8,8,7,8,7,2,34,8,2,3,4,1,7,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,35,15,15,25,10,0,8,6,9,7,5,0
"912",1,0,1,24,2,18,19,16,15,15,17,0,9.5,7,7,8,9,6,7,6,2,34,8,2,3,4,1,7,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,35,15,15,25,10,0,8,6,9,7,5,0
"913",1,0,1,33,2,20,20,20,10,10,20,0,7,8,9,7,NA,8,7,7,2,34,8,2,3,4,1,7,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,35,15,15,25,10,0,8,6,9,7,5,0
"914",1,0,0,25,4,15,18,18,18,15,16,1,7,8,9,9,8,5,8,3,2,34,8,2,3,4,1,7,7,6,6,7,7,6,3,3,1,8,1,7,6,7,10,8,3,35,15,15,25,10,0,8,6,9,7,5,0
"915",1,0,1,38,2,15,15,20,15,15,20,0,5,7,8,7,9,5,7,3,2,27,8,2,1,5,2,7,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,75,5,5,5,5,5,7,7,8,8,8,0
"916",1,0,0,33,1,20,20,20,15,15,10,0,5,6,7,7,6,5,3,5,2,27,8,2,1,5,2,7,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,75,5,5,5,5,5,7,7,8,8,8,1
"917",1,0,1,24,2,20,10,20,35,5,10,0,5,8,7,7,6,5,5,5,2,27,8,2,1,5,2,7,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,75,5,5,5,5,5,7,7,8,8,8,1
"918",1,0,1,28,2,25,25,25,10,10,5,0,5,8,8,8,8,8,5,5,2,27,8,2,1,5,2,7,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,75,5,5,5,5,5,7,7,8,8,8,0
"919",1,1,1,27,2,25,20,10,20,15,10,1,7,7,8,NA,NA,NA,8,4,2,27,8,2,1,5,2,7,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,75,5,5,5,5,5,7,7,8,8,8,1
"920",1,1,1,23,2,20,20,20,20,20,0,1,8,10,10,10,10,7,7,8,2,27,8,2,1,5,2,7,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,75,5,5,5,5,5,7,7,8,8,8,1
"921",1,0,1,25,2,25,20,20,20,10,5,0,6,7,7,7,7,NA,7,6,2,27,8,2,1,5,2,7,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,75,5,5,5,5,5,7,7,8,8,8,0
"922",1,1,1,26,2,15,10,30,10,15,20,1,9,9,9,8,NA,NA,8,6,2,27,8,2,1,5,2,7,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,75,5,5,5,5,5,7,7,8,8,8,1
"923",1,1,1,25,2,20,15,25,15,15,10,1,7,7,8,8,8,7,7,7,2,27,8,2,1,5,2,7,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,75,5,5,5,5,5,7,7,8,8,8,1
"924",1,0,1,24,2,22,17,15,15,15,16,0,5,7,8,7,NA,5,5,3,2,27,8,2,1,5,2,7,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,75,5,5,5,5,5,7,7,8,8,8,0
"925",1,0,1,21,2,20,30,20,20,0,10,0,5,10,9,5,10,NA,7,7,2,27,8,2,1,5,2,7,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,75,5,5,5,5,5,7,7,8,8,8,1
"926",1,0,0,30,4,10,20,20,10,10,30,1,6,8,8,6,8,NA,6,8,2,27,8,2,1,5,2,7,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,75,5,5,5,5,5,7,7,8,8,8,0
"927",1,0,1,28,2,35,0,35,10,10,10,0,5,5,5,5,5,5,5,5,2,27,8,2,1,5,2,7,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,75,5,5,5,5,5,7,7,8,8,8,1
"928",1,0,1,26,2,15,20,15,30,10,10,0,1,3,3,1,8,1,1,1,2,27,8,2,1,5,2,7,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,75,5,5,5,5,5,7,7,8,8,8,1
"929",1,0,1,22,2,8,20,25,25,12,10,0,7,8,8,7,8,6,7,6,2,27,8,2,1,5,2,7,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,75,5,5,5,5,5,7,7,8,8,8,0
"930",1,0,1,24,2,18,19,16,15,15,17,0,5,8,9,8,7,8,8,7,2,27,8,2,1,5,2,7,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,75,5,5,5,5,5,7,7,8,8,8,0
"931",1,0,1,33,2,20,20,20,10,10,20,0,6,7,7,7,NA,NA,7,7,2,27,8,2,1,5,2,7,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,75,5,5,5,5,5,7,7,8,8,8,0
"932",1,0,0,25,4,15,18,18,18,15,16,1,6,9,8,6,5,5,6,6,2,27,8,2,1,5,2,7,10,10,10,5,8,8,0,7,3,8,6,5,5,8,8,4,4,75,5,5,5,5,5,7,7,8,8,8,0
"933",0,1,1,26,2,30,25,20,10,10,5,1,8,9,9,7,9,7,7,8,2,28,11,2,4,2,1,11,6,2,5,8,5,6,5,2,9,9,8,9,9,6,6,4,7,5,30,20,10,5,30,9,8,5,9,3,1
"934",0,0,1,30,2,30,20,30,10,5,5,0,7,8,8,6,7,6,6,4,2,28,11,2,4,2,1,11,6,2,5,8,5,6,5,2,9,9,8,9,9,6,6,4,7,5,30,20,10,5,30,9,8,5,9,3,0
"935",0,0,0,24,4,17,16,17,17,17,16,0,6,8,8,6,8,5,6,6,2,28,11,2,4,2,1,11,6,2,5,8,5,6,5,2,9,9,8,9,9,6,6,4,7,5,30,20,10,5,30,9,8,5,9,3,0
"936",0,0,1,28,2,16,25,20,12,12,15,0,7,8,9,6,9,6,5,3,2,28,11,2,4,2,1,11,6,2,5,8,5,6,5,2,9,9,8,9,9,6,6,4,7,5,30,20,10,5,30,9,8,5,9,3,0
"937",0,0,1,24,2,25,7,35,20,8,5,0,6,7,6,6,4,8,6,4,2,28,11,2,4,2,1,11,6,2,5,8,5,6,5,2,9,9,8,9,9,6,6,4,7,5,30,20,10,5,30,9,8,5,9,3,0
"938",0,0,1,28,2,20,20,20,20,20,20,0,6,10,9,8,8,9,8,8,2,28,11,2,4,2,1,11,6,2,5,8,5,6,5,2,9,9,8,9,9,6,6,4,7,5,30,20,10,5,30,9,8,5,9,3,1
"939",0,0,0,27,4,60,10,10,10,10,0,0,4,8,8,5,7,6,4,5,2,28,11,2,4,2,1,11,6,2,5,8,5,6,5,2,9,9,8,9,9,6,6,4,7,5,30,20,10,5,30,9,8,5,9,3,1
"940",0,0,1,27,2,55,10,15,15,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,11,2,4,2,1,11,6,2,5,8,5,6,5,2,9,9,8,9,9,6,6,4,7,5,30,20,10,5,30,9,8,5,9,3,1
"941",1,1,0,25,3,15,20,30,20,5,10,1,5,7,8,7,8,6,5,5,2,27,8,4,3,2,1,7,6,5,5,9,6,7,6,5,6,7,5,6,7,5,7,7,3,60,10,10,10,10,0,8,8,7,9,9,1
"942",1,0,0,29,2,20,20,20,10,10,20,1,7,8,8,5,8,7,8,8,2,27,8,4,3,2,1,7,6,5,5,9,6,7,6,5,6,7,5,6,7,5,7,7,3,60,10,10,10,10,0,8,8,7,9,9,0
"943",1,0,1,25,4,15,25,20,15,10,15,0,6,8,9,7,9,6,8,6,2,27,8,4,3,2,1,7,6,5,5,9,6,7,6,5,6,7,5,6,7,5,7,7,3,60,10,10,10,10,0,8,8,7,9,9,1
"944",1,0,0,28,2,5,30,20,10,5,30,1,5,7,8,6,9,7,8,8,2,27,8,4,3,2,1,7,6,5,5,9,6,7,6,5,6,7,5,6,7,5,7,7,3,60,10,10,10,10,0,8,8,7,9,9,0
"945",1,0,0,22,2,10,10,40,10,15,15,0,6,7,8,8,9,5,5,4,2,27,8,4,3,2,1,7,6,5,5,9,6,7,6,5,6,7,5,6,7,5,7,7,3,60,10,10,10,10,0,8,8,7,9,9,1
"946",1,1,1,25,4,20,10,30,20,10,10,1,7,8,9,8,9,9,8,8,2,27,8,4,3,2,1,7,6,5,5,9,6,7,6,5,6,7,5,6,7,5,7,7,3,60,10,10,10,10,0,8,8,7,9,9,1
"947",0,0,0,21,2,35,5,30,20,5,5,0,4,4,7,4,8,2,4,5,2,27,9,4,2,7,3,7,10,9,7,10,10,10,10,5,4,10,7,7,5,8,10,10,3,15,15,25,15,15,15,7,10,7,9,10,0
"948",0,0,0,24,2,35,10,25,20,5,5,1,8,7,8,6,10,5,5,4,2,27,9,4,2,7,3,7,10,9,7,10,10,10,10,5,4,10,7,7,5,8,10,10,3,15,15,25,15,15,15,7,10,7,9,10,0
"949",0,1,0,25,2,40,10,0,45,0,5,1,6,3,5,4,5,1,5,4,2,27,9,4,2,7,3,7,10,9,7,10,10,10,10,5,4,10,7,7,5,8,10,10,3,15,15,25,15,15,15,7,10,7,9,10,1
"950",0,0,0,27,3,30,25,10,20,0,15,0,5,5,6,4,7,4,5,3,2,27,9,4,2,7,3,7,10,9,7,10,10,10,10,5,4,10,7,7,5,8,10,10,3,15,15,25,15,15,15,7,10,7,9,10,0
"951",0,0,0,26,2,50,10,10,30,0,0,0,6,6,7,2,9,5,4,3,2,27,9,4,2,7,3,7,10,9,7,10,10,10,10,5,4,10,7,7,5,8,10,10,3,15,15,25,15,15,15,7,10,7,9,10,1
"952",0,0,0,30,2,40,12,18,12,6,12,0,7,7,8,4,9,3,3,3,NA,27,9,4,2,7,3,7,10,9,7,10,10,10,10,5,4,10,7,7,5,8,10,10,3,15,15,25,15,15,15,7,10,7,9,10,0
"953",0,0,0,28,3,30,20,25,15,10,0,1,7,8,8,7,6,7,7,6,2,27,9,4,2,7,3,7,10,9,7,10,10,10,10,5,4,10,7,7,5,8,10,10,3,15,15,25,15,15,15,7,10,7,9,10,0
"954",0,0,1,26,4,15,30,25,20,0,10,0,2,6,4,3,4,5,3,1,2,27,9,4,2,7,3,7,10,9,7,10,10,10,10,5,4,10,7,7,5,8,10,10,3,15,15,25,15,15,15,7,10,7,9,10,0
"955",0,1,0,22,2,25,15,25,25,5,5,1,5,6,8,4,8,4,6,3,2,27,9,4,2,7,3,7,10,9,7,10,10,10,10,5,4,10,7,7,5,8,10,10,3,15,15,25,15,15,15,7,10,7,9,10,1
