"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"1708",0,0,0,27,2,55,10,15,15,5,0,0,6,9,9,7,7,5,6,6,2,25,11,4,1,4,3,11,1,1,1,8,5,5,1,5,5,5,8,10,10,5,10,10,5,20,10,30,20,10,10,7,7,6,6,6,1
"1709",1,1,0,25,3,15,20,30,20,5,10,1,6,7,6,8,7,4,5,5,2,26,8,2,2,4,2,7,7,2,8,9,9,9,10,2,4,7,5,9,8,6,6,7,9,30,25,20,10,10,5,8,10,8,8,8,1
"1710",1,1,1,29,2,20,20,20,10,10,20,1,6,7,7,6,8,6,7,7,2,26,8,2,2,4,2,7,7,2,8,9,9,9,10,2,4,7,5,9,8,6,6,7,9,30,25,20,10,10,5,8,10,8,8,8,1
"1711",1,0,0,25,4,15,25,20,15,10,15,0,7,8,8,7,8,6,7,5,2,26,8,2,2,4,2,7,7,2,8,9,9,9,10,2,4,7,5,9,8,6,6,7,9,30,25,20,10,10,5,8,10,8,8,8,1
"1712",1,1,1,28,2,5,30,20,10,5,30,1,4,7,6,6,5,8,6,8,2,26,8,2,2,4,2,7,7,2,8,9,9,9,10,2,4,7,5,9,8,6,6,7,9,30,25,20,10,10,5,8,10,8,8,8,1
"1713",1,1,1,22,2,10,10,40,10,15,15,1,10,10,10,9,10,10,9,8,2,26,8,2,2,4,2,7,7,2,8,9,9,9,10,2,4,7,5,9,8,6,6,7,9,30,25,20,10,10,5,8,10,8,8,8,1
"1714",1,0,0,25,4,20,10,30,20,10,10,1,6,9,8,8,9,1,7,6,2,26,8,2,2,4,2,7,7,2,8,9,9,9,10,2,4,7,5,9,8,6,6,7,9,30,25,20,10,10,5,8,10,8,8,8,0
"1715",1,1,0,25,3,15,20,30,20,5,10,1,7,5,7,8,7,5,5,5,2,30,8,2,2,4,1,7,9,2,9,8,7,7,7,6,5,9,5,5,8,7,5,5,4,30,20,30,10,5,5,7,9,8,9,9,1
"1716",1,0,1,29,2,20,20,20,10,10,20,0,6,8,7,4,8,5,6,6,2,30,8,2,2,4,1,7,9,2,9,8,7,7,7,6,5,9,5,5,8,7,5,5,4,30,20,30,10,5,5,7,9,8,9,9,0
"1717",1,0,0,25,4,15,25,20,15,10,15,0,6,8,7,6,5,6,6,5,2,30,8,2,2,4,1,7,9,2,9,8,7,7,7,6,5,9,5,5,8,7,5,5,4,30,20,30,10,5,5,7,9,8,9,9,0
"1718",1,0,1,28,2,5,30,20,10,5,30,0,6,6,6,5,8,3,NA,2,NA,30,8,2,2,4,1,7,9,2,9,8,7,7,7,6,5,9,5,5,8,7,5,5,4,30,20,30,10,5,5,7,9,8,9,9,0
"1719",1,0,1,22,2,10,10,40,10,15,15,0,5,9,8,6,6,2,3,6,2,30,8,2,2,4,1,7,9,2,9,8,7,7,7,6,5,9,5,5,8,7,5,5,4,30,20,30,10,5,5,7,9,8,9,9,1
"1720",1,1,0,25,4,20,10,30,20,10,10,1,7,8,9,6,9,NA,8,6,2,30,8,2,2,4,1,7,9,2,9,8,7,7,7,6,5,9,5,5,8,7,5,5,4,30,20,30,10,5,5,7,9,8,9,9,1
"1721",1,1,0,25,3,15,20,30,20,5,10,1,5,4,7,7,7,4,4,5,2,24,8,2,2,2,1,13,7,2,7,8,6,4,3,2,6,5,3,7,6,6,6,4,2,25,7,35,20,8,5,8,8,8,10,9,1
"1722",1,0,1,29,2,20,20,20,10,10,20,0,3,3,4,3,8,2,2,3,2,24,8,2,2,2,1,13,7,2,7,8,6,4,3,2,6,5,3,7,6,6,6,4,2,25,7,35,20,8,5,8,8,8,10,9,0
"1723",1,0,0,25,4,15,25,20,15,10,15,0,4,6,6,7,5,4,5,4,2,24,8,2,2,2,1,13,7,2,7,8,6,4,3,2,6,5,3,7,6,6,6,4,2,25,7,35,20,8,5,8,8,8,10,9,0
"1724",1,0,1,28,2,5,30,20,10,5,30,0,1,3,7,1,9,2,3,1,2,24,8,2,2,2,1,13,7,2,7,8,6,4,3,2,6,5,3,7,6,6,6,4,2,25,7,35,20,8,5,8,8,8,10,9,0
"1725",1,0,1,22,2,10,10,40,10,15,15,0,6,7,9,9,10,8,7,6,2,24,8,2,2,2,1,13,7,2,7,8,6,4,3,2,6,5,3,7,6,6,6,4,2,25,7,35,20,8,5,8,8,8,10,9,1
"1726",1,0,0,25,4,20,10,30,20,10,10,0,2,2,7,2,8,1,2,2,2,24,8,2,2,2,1,13,7,2,7,8,6,4,3,2,6,5,3,7,6,6,6,4,2,25,7,35,20,8,5,8,8,8,10,9,0
"1727",1,1,0,25,3,15,20,30,20,5,10,1,7,7,6,8,7,5,5,5,2,27,8,2,2,2,2,7,7,8,8,9,8,8,8,6,7,9,8,8,8,8,8,7,6,55,10,15,15,5,0,8,8,9,9,8,1
"1728",1,0,1,29,2,20,20,20,10,10,20,0,8,7,7,5,8,3,6,5,2,27,8,2,2,2,2,7,7,8,8,9,8,8,8,6,7,9,8,8,8,8,8,7,6,55,10,15,15,5,0,8,8,9,9,8,0
"1729",1,0,0,25,4,15,25,20,15,10,15,0,8,7,7,7,8,6,7,5,2,27,8,2,2,2,2,7,7,8,8,9,8,8,8,6,7,9,8,8,8,8,8,7,6,55,10,15,15,5,0,8,8,9,9,8,1
"1730",1,0,1,28,2,5,30,20,10,5,30,1,4,7,6,3,9,3,4,8,2,27,8,2,2,2,2,7,7,8,8,9,8,8,8,6,7,9,8,8,8,8,8,7,6,55,10,15,15,5,0,8,8,9,9,8,0
"1731",1,0,1,22,2,10,10,40,10,15,15,0,7,6,7,5,7,3,6,8,2,27,8,2,2,2,2,7,7,8,8,9,8,8,8,6,7,9,8,8,8,8,8,7,6,55,10,15,15,5,0,8,8,9,9,8,1
"1732",1,0,0,25,4,20,10,30,20,10,10,1,7,6,8,7,8,NA,7,6,2,27,8,2,2,2,2,7,7,8,8,9,8,8,8,6,7,9,8,8,8,8,8,7,6,55,10,15,15,5,0,8,8,9,9,8,0
"1733",0,0,1,21,2,35,5,30,20,5,5,0,7,7,8,5,7,2,7,4,2,28,11,2,4,6,3,11,2,2,2,10,10,10,7,1,6,6,4,9,8,8,7,5,5,15,30,30,10,10,5,7,8,8,8,8,1
"1734",0,0,1,24,2,35,10,25,20,5,5,0,7,10,10,7,8,6,6,6,2,28,11,2,4,6,3,11,2,2,2,10,10,10,7,1,6,6,4,9,8,8,7,5,5,15,30,30,10,10,5,7,8,8,8,8,1
"1735",0,1,1,25,2,40,10,0,45,0,5,1,8,8,7,7,7,10,8,7,2,28,11,2,4,6,3,11,2,2,2,10,10,10,7,1,6,6,4,9,8,8,7,5,5,15,30,30,10,10,5,7,8,8,8,8,1
"1736",0,0,0,27,3,30,25,10,20,0,15,0,7,9,6,5,3,5,6,7,2,28,11,2,4,6,3,11,2,2,2,10,10,10,7,1,6,6,4,9,8,8,7,5,5,15,30,30,10,10,5,7,8,8,8,8,1
"1737",0,0,1,26,2,50,10,10,30,0,0,0,7,9,8,7,7,NA,7,5,2,28,11,2,4,6,3,11,2,2,2,10,10,10,7,1,6,6,4,9,8,8,7,5,5,15,30,30,10,10,5,7,8,8,8,8,1
"1738",0,1,1,30,2,40,12,18,12,6,12,1,6,8,8,8,6,6,6,6,NA,28,11,2,4,6,3,11,2,2,2,10,10,10,7,1,6,6,4,9,8,8,7,5,5,15,30,30,10,10,5,7,8,8,8,8,1
"1739",0,1,0,28,3,30,20,25,15,10,0,1,8,8,8,6,4,5,6,4,2,28,11,2,4,6,3,11,2,2,2,10,10,10,7,1,6,6,4,9,8,8,7,5,5,15,30,30,10,10,5,7,8,8,8,8,1
"1740",0,0,0,26,4,15,30,25,20,0,10,0,6,5,7,6,5,5,6,8,2,28,11,2,4,6,3,11,2,2,2,10,10,10,7,1,6,6,4,9,8,8,7,5,5,15,30,30,10,10,5,7,8,8,8,8,1
"1741",0,0,1,22,2,25,15,25,25,5,5,0,4,7,7,6,5,4,5,7,2,28,11,2,4,6,3,11,2,2,2,10,10,10,7,1,6,6,4,9,8,8,7,5,5,15,30,30,10,10,5,7,8,8,8,8,1
"1742",0,0,0,23,6,55,2,1,40,1,1,0,7,9,9,7,6,6,8,8,2,28,11,2,4,6,3,11,2,2,2,10,10,10,7,1,6,6,4,9,8,8,7,5,5,15,30,30,10,10,5,7,8,8,8,8,1
"1743",0,1,1,25,2,50,5,5,5,5,30,1,6,9,9,9,7,8,8,5,2,28,11,2,4,6,3,11,2,2,2,10,10,10,7,1,6,6,4,9,8,8,7,5,5,15,30,30,10,10,5,7,8,8,8,8,1
"1744",0,0,0,30,4,20,40,5,20,5,10,1,7,6,6,5,5,4,6,3,2,28,11,2,4,6,3,11,2,2,2,10,10,10,7,1,6,6,4,9,8,8,7,5,5,15,30,30,10,10,5,7,8,8,8,8,0
"1745",0,1,0,29,4,35,30,25,5,0,5,1,7,9,7,8,6,6,7,6,2,28,11,2,4,6,3,11,2,2,2,10,10,10,7,1,6,6,4,9,8,8,7,5,5,15,30,30,10,10,5,7,8,8,8,8,1
"1746",0,1,0,27,4,30,30,30,5,0,5,1,5,5,5,5,5,5,5,5,2,28,11,2,4,6,3,11,2,2,2,10,10,10,7,1,6,6,4,9,8,8,7,5,5,15,30,30,10,10,5,7,8,8,8,8,1
"1747",0,0,0,21,2,35,5,30,20,5,5,0,6,9,8,9,8,8,4,5,7,30,15,6,2,6,3,6,3,3,8,8,8,8,8,1,6,7,5,7,8,5,5,5,3,20,20,20,20,10,10,8,6,7,8,5,0
"1748",0,0,0,24,2,35,10,25,20,5,5,0,6,8,9,9,8,8,8,5,2,30,15,6,2,6,3,6,3,3,8,8,8,8,8,1,6,7,5,7,8,5,5,5,3,20,20,20,20,10,10,8,6,7,8,5,0
"1749",0,1,0,25,2,40,10,0,45,0,5,1,4,2,4,4,5,3,6,3,2,30,15,6,2,6,3,6,3,3,8,8,8,8,8,1,6,7,5,7,8,5,5,5,3,20,20,20,20,10,10,8,6,7,8,5,1
"1750",0,0,0,27,3,30,25,10,20,0,15,0,5,5,7,7,4,2,5,6,2,30,15,6,2,6,3,6,3,3,8,8,8,8,8,1,6,7,5,7,8,5,5,5,3,20,20,20,20,10,10,8,6,7,8,5,1
"1751",0,0,0,26,2,50,10,10,30,0,0,0,5,8,6,8,8,5,5,7,2,30,15,6,2,6,3,6,3,3,8,8,8,8,8,1,6,7,5,7,8,5,5,5,3,20,20,20,20,10,10,8,6,7,8,5,0
"1752",0,0,0,30,2,40,12,18,12,6,12,1,6,8,9,8,7,5,6,5,NA,30,15,6,2,6,3,6,3,3,8,8,8,8,8,1,6,7,5,7,8,5,5,5,3,20,20,20,20,10,10,8,6,7,8,5,0
"1753",0,1,0,28,3,30,20,25,15,10,0,1,5,8,7,7,4,3,6,3,2,30,15,6,2,6,3,6,3,3,8,8,8,8,8,1,6,7,5,7,8,5,5,5,3,20,20,20,20,10,10,8,6,7,8,5,1
"1754",0,0,0,26,4,15,30,25,20,0,10,0,5,6,6,4,3,6,5,4,2,30,15,6,2,6,3,6,3,3,8,8,8,8,8,1,6,7,5,7,8,5,5,5,3,20,20,20,20,10,10,8,6,7,8,5,0
"1755",0,0,0,22,2,25,15,25,25,5,5,0,3,7,5,6,5,6,4,5,2,30,15,6,2,6,3,6,3,3,8,8,8,8,8,1,6,7,5,7,8,5,5,5,3,20,20,20,20,10,10,8,6,7,8,5,0
"1756",0,0,1,23,6,55,2,1,40,1,1,1,4,9,8,10,6,6,9,8,2,30,15,6,2,6,3,6,3,3,8,8,8,8,8,1,6,7,5,7,8,5,5,5,3,20,20,20,20,10,10,8,6,7,8,5,0
"1757",0,0,0,25,2,50,5,5,5,5,30,0,8,10,10,7,9,5,7,6,2,30,15,6,2,6,3,6,3,3,8,8,8,8,8,1,6,7,5,7,8,5,5,5,3,20,20,20,20,10,10,8,6,7,8,5,0
"1758",0,0,0,30,4,20,40,5,20,5,10,1,6,5,5,5,5,4,5,4,2,30,15,6,2,6,3,6,3,3,8,8,8,8,8,1,6,7,5,7,8,5,5,5,3,20,20,20,20,10,10,8,6,7,8,5,0
"1759",0,0,0,29,4,35,30,25,5,0,5,0,3,6,6,5,6,4,3,5,2,30,15,6,2,6,3,6,3,3,8,8,8,8,8,1,6,7,5,7,8,5,5,5,3,20,20,20,20,10,10,8,6,7,8,5,0
"1760",0,0,0,27,4,30,30,30,5,0,5,1,6,6,5,5,5,6,6,5,2,30,15,6,2,6,3,6,3,3,8,8,8,8,8,1,6,7,5,7,8,5,5,5,3,20,20,20,20,10,10,8,6,7,8,5,0
"1761",1,0,0,22,4,10,25,15,20,15,15,0,5,7,8,6,8,1,4,1,2,25,1,2,4,6,1,1,7,1,7,5,1,1,7,1,8,6,1,1,5,3,5,2,1,40,10,0,45,0,5,7,9,8,8,9,1
"1762",1,1,0,27,4,15,15,25,15,15,15,1,8,8,8,8,7,2,7,6,2,25,1,2,4,6,1,1,7,1,7,5,1,1,7,1,8,6,1,1,5,3,5,2,1,40,10,0,45,0,5,7,9,8,8,9,1
"1763",1,1,1,28,2,15,30,30,10,10,5,1,7,10,10,10,10,9,10,10,2,25,1,2,4,6,1,1,7,1,7,5,1,1,7,1,8,6,1,1,5,3,5,2,1,40,10,0,45,0,5,7,9,8,8,9,1
"1764",1,1,0,30,6,20,20,20,20,10,10,1,7,7,7,5,6,5,6,5,2,25,1,2,4,6,1,1,7,1,7,5,1,1,7,1,8,6,1,1,5,3,5,2,1,40,10,0,45,0,5,7,9,8,8,9,1
"1765",1,0,1,27,2,30,15,15,30,0,10,0,7,6,7,5,8,5,5,8,2,25,1,2,4,6,1,1,7,1,7,5,1,1,7,1,8,6,1,1,5,3,5,2,1,40,10,0,45,0,5,7,9,8,8,9,1
"1766",1,0,0,22,1,25,5,20,25,15,10,0,6,10,8,5,9,7,7,5,2,25,1,2,4,6,1,1,7,1,7,5,1,1,7,1,8,6,1,1,5,3,5,2,1,40,10,0,45,0,5,7,9,8,8,9,1
"1767",1,0,1,23,2,28,8,17,22,17,8,0,7,10,8,10,8,7,8,10,2,25,1,2,4,6,1,1,7,1,7,5,1,1,7,1,8,6,1,1,5,3,5,2,1,40,10,0,45,0,5,7,9,8,8,9,1
"1768",1,1,1,23,2,15,15,18,18,14,20,1,7,9,10,7,10,7,8,4,2,25,1,2,4,6,1,1,7,1,7,5,1,1,7,1,8,6,1,1,5,3,5,2,1,40,10,0,45,0,5,7,9,8,8,9,1
"1769",1,0,1,23,2,14,15,16,17,18,20,0,4,3,6,2,2,2,2,5,2,25,1,2,4,6,1,1,7,1,7,5,1,1,7,1,8,6,1,1,5,3,5,2,1,40,10,0,45,0,5,7,9,8,8,9,1
"1770",1,0,1,29,2,20,10,50,5,10,5,0,3,9,9,3,9,0,6,7,2,25,1,2,4,6,1,1,7,1,7,5,1,1,7,1,8,6,1,1,5,3,5,2,1,40,10,0,45,0,5,7,9,8,8,9,1
"1771",1,0,0,22,4,10,25,15,20,15,15,0,7,6,8,7,8,2,5,1,2,26,8,2,2,4,2,7,8,8,9,2,6,8,6,2,5,2,7,1,10,3,5,5,6,50,10,10,30,0,0,8,7,9,8,7,0
"1772",1,0,0,27,4,15,15,25,15,15,15,1,8,7,8,8,7,4,6,4,2,26,8,2,2,4,2,7,8,8,9,2,6,8,6,2,5,2,7,1,10,3,5,5,6,50,10,10,30,0,0,8,7,9,8,7,0
"1773",1,0,1,28,2,15,30,30,10,10,5,1,10,10,10,10,10,9,10,9,2,26,8,2,2,4,2,7,8,8,9,2,6,8,6,2,5,2,7,1,10,3,5,5,6,50,10,10,30,0,0,8,7,9,8,7,0
"1774",1,0,0,30,6,20,20,20,20,10,10,0,8,6,6,5,5,3,7,5,2,26,8,2,2,4,2,7,8,8,9,2,6,8,6,2,5,2,7,1,10,3,5,5,6,50,10,10,30,0,0,8,7,9,8,7,0
"1775",1,0,1,27,2,30,15,15,30,0,10,0,9,8,7,7,7,7,8,6,2,26,8,2,2,4,2,7,8,8,9,2,6,8,6,2,5,2,7,1,10,3,5,5,6,50,10,10,30,0,0,8,7,9,8,7,0
"1776",1,0,0,22,1,25,5,20,25,15,10,1,8,9,8,8,8,6,7,4,NA,26,8,2,2,4,2,7,8,8,9,2,6,8,6,2,5,2,7,1,10,3,5,5,6,50,10,10,30,0,0,8,7,9,8,7,0
"1777",1,0,1,23,2,28,8,17,22,17,8,0,10,9,9,10,10,9,9,10,1,26,8,2,2,4,2,7,8,8,9,2,6,8,6,2,5,2,7,1,10,3,5,5,6,50,10,10,30,0,0,8,7,9,8,7,0
"1778",1,0,1,23,2,15,15,18,18,14,20,1,8,6,9,8,9,7,7,5,2,26,8,2,2,4,2,7,8,8,9,2,6,8,6,2,5,2,7,1,10,3,5,5,6,50,10,10,30,0,0,8,7,9,8,7,0
"1779",1,0,1,23,2,14,15,16,17,18,20,0,8,2,6,4,10,2,4,5,2,26,8,2,2,4,2,7,8,8,9,2,6,8,6,2,5,2,7,1,10,3,5,5,6,50,10,10,30,0,0,8,7,9,8,7,0
"1780",1,0,1,29,2,20,10,50,5,10,5,1,8,7,8,8,9,3,8,8,2,26,8,2,2,4,2,7,8,8,9,2,6,8,6,2,5,2,7,1,10,3,5,5,6,50,10,10,30,0,0,8,7,9,8,7,0
"1781",1,0,0,22,4,10,25,15,20,15,15,0,5,8,8,6,7,2,5,1,2,30,13,2,2,5,2,9,9,6,8,8,5,3,9,5,9,10,5,4,10,8,9,5,1,40,12,18,12,6,12,9,8,7,10,7,0
"1782",1,0,0,27,4,15,15,25,15,15,15,0,5,3,4,3,6,1,1,1,2,30,13,2,2,5,2,9,9,6,8,8,5,3,9,5,9,10,5,4,10,8,9,5,1,40,12,18,12,6,12,9,8,7,10,7,0
"1783",1,1,1,28,2,15,30,30,10,10,5,1,8,7,8,7,9,10,8,8,2,30,13,2,2,5,2,9,9,6,8,8,5,3,9,5,9,10,5,4,10,8,9,5,1,40,12,18,12,6,12,9,8,7,10,7,1
"1784",1,0,0,30,6,20,20,20,20,10,10,0,7,7,7,6,5,3,7,6,2,30,13,2,2,5,2,9,9,6,8,8,5,3,9,5,9,10,5,4,10,8,9,5,1,40,12,18,12,6,12,9,8,7,10,7,1
"1785",1,0,1,27,2,30,15,15,30,0,10,0,7,9,7,7,7,7,7,8,2,30,13,2,2,5,2,9,9,6,8,8,5,3,9,5,9,10,5,4,10,8,9,5,1,40,12,18,12,6,12,9,8,7,10,7,0
"1786",1,0,0,22,1,25,5,20,25,15,10,0,4,5,8,7,7,NA,3,1,2,30,13,2,2,5,2,9,9,6,8,8,5,3,9,5,9,10,5,4,10,8,9,5,1,40,12,18,12,6,12,9,8,7,10,7,0
"1787",1,0,1,23,2,28,8,17,22,17,8,0,8,10,9,9,8,7,8,10,2,30,13,2,2,5,2,9,9,6,8,8,5,3,9,5,9,10,5,4,10,8,9,5,1,40,12,18,12,6,12,9,8,7,10,7,1
"1788",1,0,1,23,2,15,15,18,18,14,20,1,7,7,8,9,9,8,8,5,2,30,13,2,2,5,2,9,9,6,8,8,5,3,9,5,9,10,5,4,10,8,9,5,1,40,12,18,12,6,12,9,8,7,10,7,0
"1789",1,0,1,23,2,14,15,16,17,18,20,1,7,7,10,9,10,8,8,6,2,30,13,2,2,5,2,9,9,6,8,8,5,3,9,5,9,10,5,4,10,8,9,5,1,40,12,18,12,6,12,9,8,7,10,7,0
"1790",1,1,1,29,2,20,10,50,5,10,5,1,7,7,7,6,7,NA,6,7,2,30,13,2,2,5,2,9,9,6,8,8,5,3,9,5,9,10,5,4,10,8,9,5,1,40,12,18,12,6,12,9,8,7,10,7,1
"1791",1,0,0,22,4,10,25,15,20,15,15,0,5,9,9,6,8,4,7,2,2,28,8,3,1,4,3,7,9,2,9,8,8,7,6,3,6,6,5,6,6,5,8,3,3,30,20,25,15,10,0,6,8,9,7,5,1
"1792",1,0,0,27,4,15,15,25,15,15,15,0,7,9,9,8,6,2,6,5,2,28,8,3,1,4,3,7,9,2,9,8,8,7,6,3,6,6,5,6,6,5,8,3,3,30,20,25,15,10,0,6,8,9,7,5,1
"1793",1,1,0,28,2,15,30,30,10,10,5,1,3,9,9,6,9,7,8,10,2,28,8,3,1,4,3,7,9,2,9,8,8,7,6,3,6,6,5,6,6,5,8,3,3,30,20,25,15,10,0,6,8,9,7,5,1
"1794",1,1,0,30,6,20,20,20,20,10,10,1,9,8,8,5,7,5,8,6,2,28,8,3,1,4,3,7,9,2,9,8,8,7,6,3,6,6,5,6,6,5,8,3,3,30,20,25,15,10,0,6,8,9,7,5,1
"1795",1,0,0,27,2,30,15,15,30,0,10,0,7,5,5,3,3,5,7,8,1,28,8,3,1,4,3,7,9,2,9,8,8,7,6,3,6,6,5,6,6,5,8,3,3,30,20,25,15,10,0,6,8,9,7,5,1
"1796",1,0,0,22,1,25,5,20,25,15,10,0,4,4,4,4,4,4,4,4,2,28,8,3,1,4,3,7,9,2,9,8,8,7,6,3,6,6,5,6,6,5,8,3,3,30,20,25,15,10,0,6,8,9,7,5,0
"1797",1,0,0,23,2,28,8,17,22,17,8,0,7,10,9,9,7,8,8,10,2,28,8,3,1,4,3,7,9,2,9,8,8,7,6,3,6,6,5,6,6,5,8,3,3,30,20,25,15,10,0,6,8,9,7,5,1
"1798",1,0,0,23,2,15,15,18,18,14,20,1,6,8,9,9,10,8,8,5,2,28,8,3,1,4,3,7,9,2,9,8,8,7,6,3,6,6,5,6,6,5,8,3,3,30,20,25,15,10,0,6,8,9,7,5,0
"1799",1,1,0,23,2,14,15,16,17,18,20,1,6,4,7,3,7,6,6,5,2,28,8,3,1,4,3,7,9,2,9,8,8,7,6,3,6,6,5,6,6,5,8,3,3,30,20,25,15,10,0,6,8,9,7,5,1
"1800",1,1,0,29,2,20,10,50,5,10,5,1,7,7,9,5,9,NA,5,8,2,28,8,3,1,4,3,7,9,2,9,8,8,7,6,3,6,6,5,6,6,5,8,3,3,30,20,25,15,10,0,6,8,9,7,5,1
"1801",1,0,1,22,4,10,25,15,20,15,15,0,5,8,8,8,6,3,7,3,2,26,13,4,1,7,2,7,7,5,6,8,3,2,6,2,5,6,3,4,8,4,9,2,4,15,30,25,20,0,10,6,10,6,7,4,0
"1802",1,0,1,27,4,15,15,25,15,15,15,0,8,9,8,7,8,2,7,4,2,26,13,4,1,7,2,7,7,5,6,8,3,2,6,2,5,6,3,4,8,4,9,2,4,15,30,25,20,0,10,6,10,6,7,4,0
"1803",1,0,0,28,2,15,30,30,10,10,5,1,7,9,10,10,10,8,9,10,2,26,13,4,1,7,2,7,7,5,6,8,3,2,6,2,5,6,3,4,8,4,9,2,4,15,30,25,20,0,10,6,10,6,7,4,0
"1804",1,0,0,30,6,20,20,20,20,10,10,0,7,7,7,5,5,3,6,6,2,26,13,4,1,7,2,7,7,5,6,8,3,2,6,2,5,6,3,4,8,4,9,2,4,15,30,25,20,0,10,6,10,6,7,4,0
"1805",1,1,0,27,2,30,15,15,30,0,10,1,10,10,10,10,10,9,10,10,1,26,13,4,1,7,2,7,7,5,6,8,3,2,6,2,5,6,3,4,8,4,9,2,4,15,30,25,20,0,10,6,10,6,7,4,1
"1806",1,0,0,22,1,25,5,20,25,15,10,0,6,10,9,8,8,4,5,5,2,26,13,4,1,7,2,7,7,5,6,8,3,2,6,2,5,6,3,4,8,4,9,2,4,15,30,25,20,0,10,6,10,6,7,4,0
"1807",1,0,0,23,2,28,8,17,22,17,8,0,7,10,9,9,9,8,8,10,2,26,13,4,1,7,2,7,7,5,6,8,3,2,6,2,5,6,3,4,8,4,9,2,4,15,30,25,20,0,10,6,10,6,7,4,0
"1808",1,0,0,23,2,15,15,18,18,14,20,1,8,8,10,7,10,7,7,5,2,26,13,4,1,7,2,7,7,5,6,8,3,2,6,2,5,6,3,4,8,4,9,2,4,15,30,25,20,0,10,6,10,6,7,4,0
"1809",1,0,0,23,2,14,15,16,17,18,20,0,6,3,4,2,9,4,5,4,2,26,13,4,1,7,2,7,7,5,6,8,3,2,6,2,5,6,3,4,8,4,9,2,4,15,30,25,20,0,10,6,10,6,7,4,0
"1810",1,0,0,29,2,20,10,50,5,10,5,0,7,7,9,3,9,0,5,5,2,26,13,4,1,7,2,7,7,5,6,8,3,2,6,2,5,6,3,4,8,4,9,2,4,15,30,25,20,0,10,6,10,6,7,4,0
"1811",1,0,0,22,4,10,25,15,20,15,15,0,6,8,8,9,9,4,6,2,2,22,1,2,1,2,1,7,3,2,4,9,8,9,3,5,9,7,3,6,7,6,10,6,5,25,15,25,25,5,5,8,9,8,9,10,1
"1812",1,1,0,27,4,15,15,25,15,15,15,1,9,8,9,9,5,2,6,4,2,22,1,2,1,2,1,7,3,2,4,9,8,9,3,5,9,7,3,6,7,6,10,6,5,25,15,25,25,5,5,8,9,8,9,10,1
"1813",1,0,1,28,2,15,30,30,10,10,5,1,8,6,8,7,9,5,4,3,2,22,1,2,1,2,1,7,3,2,4,9,8,9,3,5,9,7,3,6,7,6,10,6,5,25,15,25,25,5,5,8,9,8,9,10,0
"1814",1,0,0,30,6,20,20,20,20,10,10,0,6,5,5,5,8,5,5,3,2,22,1,2,1,2,1,7,3,2,4,9,8,9,3,5,9,7,3,6,7,6,10,6,5,25,15,25,25,5,5,8,9,8,9,10,0
"1815",1,0,1,27,2,30,15,15,30,0,10,0,7,6,6,5,7,7,5,5,2,22,1,2,1,2,1,7,3,2,4,9,8,9,3,5,9,7,3,6,7,6,10,6,5,25,15,25,25,5,5,8,9,8,9,10,1
"1816",1,1,0,22,1,25,5,20,25,15,10,1,9,9,10,10,9,NA,10,9,1,22,1,2,1,2,1,7,3,2,4,9,8,9,3,5,9,7,3,6,7,6,10,6,5,25,15,25,25,5,5,8,9,8,9,10,1
"1817",1,1,1,23,2,28,8,17,22,17,8,1,10,10,10,10,10,10,10,10,1,22,1,2,1,2,1,7,3,2,4,9,8,9,3,5,9,7,3,6,7,6,10,6,5,25,15,25,25,5,5,8,9,8,9,10,1
"1818",1,1,1,23,2,15,15,18,18,14,20,1,7,6,9,10,9,9,6,6,2,22,1,2,1,2,1,7,3,2,4,9,8,9,3,5,9,7,3,6,7,6,10,6,5,25,15,25,25,5,5,8,9,8,9,10,1
"1819",1,0,1,23,2,14,15,16,17,18,20,0,8,2,4,5,10,2,4,5,2,22,1,2,1,2,1,7,3,2,4,9,8,9,3,5,9,7,3,6,7,6,10,6,5,25,15,25,25,5,5,8,9,8,9,10,1
"1820",1,1,1,29,2,20,10,50,5,10,5,1,9,3,10,9,10,NA,7,5,2,22,1,2,1,2,1,7,3,2,4,9,8,9,3,5,9,7,3,6,7,6,10,6,5,25,15,25,25,5,5,8,9,8,9,10,1
"1821",1,0,0,22,4,10,25,15,20,15,15,0,5,6,9,8,8,5,5,2,2,23,1,6,1,3,1,1,8,2,6,8,7,5,5,3,1,9,7,6,9,2,6,4,1,55,2,1,40,1,1,7,10,10,10,8,1
"1822",1,0,0,27,4,15,15,25,15,15,15,0,8,5,7,6,8,2,3,2,2,23,1,6,1,3,1,1,8,2,6,8,7,5,5,3,1,9,7,6,9,2,6,4,1,55,2,1,40,1,1,7,10,10,10,8,0
"1823",1,0,0,28,2,15,30,30,10,10,5,1,8,8,9,9,10,10,8,9,2,23,1,6,1,3,1,1,8,2,6,8,7,5,5,3,1,9,7,6,9,2,6,4,1,55,2,1,40,1,1,7,10,10,10,8,0
