"","gender","match","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field_cd","race","goal","date","go_out","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","dec"
"4621",0,0,0,22,2,25,15,25,25,5,5,0,3,7,5,6,5,6,4,5,2,30,15,6,2,6,3,6,3,3,8,8,8,8,8,1,6,7,5,7,8,5,5,5,3,20,20,20,20,10,10,8,6,7,8,5,0
"4622",0,0,1,23,6,55,2,1,40,1,1,1,4,9,8,10,6,6,9,8,2,30,15,6,2,6,3,6,3,3,8,8,8,8,8,1,6,7,5,7,8,5,5,5,3,20,20,20,20,10,10,8,6,7,8,5,0
"4623",0,0,0,25,2,50,5,5,5,5,30,0,8,10,10,7,9,5,7,6,2,30,15,6,2,6,3,6,3,3,8,8,8,8,8,1,6,7,5,7,8,5,5,5,3,20,20,20,20,10,10,8,6,7,8,5,0
"4624",0,0,0,30,4,20,40,5,20,5,10,1,6,5,5,5,5,4,5,4,2,30,15,6,2,6,3,6,3,3,8,8,8,8,8,1,6,7,5,7,8,5,5,5,3,20,20,20,20,10,10,8,6,7,8,5,0
"4625",0,0,0,29,4,35,30,25,5,0,5,0,3,6,6,5,6,4,3,5,2,30,15,6,2,6,3,6,3,3,8,8,8,8,8,1,6,7,5,7,8,5,5,5,3,20,20,20,20,10,10,8,6,7,8,5,0
"4626",0,0,0,27,4,30,30,30,5,0,5,1,6,6,5,5,5,6,6,5,2,30,15,6,2,6,3,6,3,3,8,8,8,8,8,1,6,7,5,7,8,5,5,5,3,20,20,20,20,10,10,8,6,7,8,5,0
"4627",0,0,1,21,2,35,5,30,20,5,5,0,7,7,8,6,7,5,6,5,2,27,11,2,1,4,2,15,4,2,9,6,3,3,3,2,7,2,6,2,2,4,7,8,4,30,15,15,30,0,10,7,7,8,6,4,0
"4628",0,0,1,24,2,35,10,25,20,5,5,1,7,8,8,7,7,8,7,7,2,27,11,2,1,4,2,15,4,2,9,6,3,3,3,2,7,2,6,2,2,4,7,8,4,30,15,15,30,0,10,7,7,8,6,4,0
"4629",0,0,1,25,2,40,10,0,45,0,5,1,6,6,5,4,4,2,6,4,2,27,11,2,1,4,2,15,4,2,9,6,3,3,3,2,7,2,6,2,2,4,7,8,4,30,15,15,30,0,10,7,7,8,6,4,0
"4630",0,0,0,27,3,30,25,10,20,0,15,1,8,8,8,6,7,7,6,7,2,27,11,2,1,4,2,15,4,2,9,6,3,3,3,2,7,2,6,2,2,4,7,8,4,30,15,15,30,0,10,7,7,8,6,4,0
"4631",0,0,1,26,2,50,10,10,30,0,0,0,7,8,7,7,6,NA,6,4,2,27,11,2,1,4,2,15,4,2,9,6,3,3,3,2,7,2,6,2,2,4,7,8,4,30,15,15,30,0,10,7,7,8,6,4,0
"4632",0,0,1,30,2,40,12,18,12,6,12,0,5,8,7,4,3,4,5,6,NA,27,11,2,1,4,2,15,4,2,9,6,3,3,3,2,7,2,6,2,2,4,7,8,4,30,15,15,30,0,10,7,7,8,6,4,0
"4633",0,0,0,28,3,30,20,25,15,10,0,1,8,10,9,8,5,3,8,5,1,27,11,2,1,4,2,15,4,2,9,6,3,3,3,2,7,2,6,2,2,4,7,8,4,30,15,15,30,0,10,7,7,8,6,4,0
"4634",0,1,0,26,4,15,30,25,20,0,10,1,9,8,8,8,6,6,8,7,1,27,11,2,1,4,2,15,4,2,9,6,3,3,3,2,7,2,6,2,2,4,7,8,4,30,15,15,30,0,10,7,7,8,6,4,1
"4635",0,0,1,22,2,25,15,25,25,5,5,1,7,7,7,7,6,5,6,5,2,27,11,2,1,4,2,15,4,2,9,6,3,3,3,2,7,2,6,2,2,4,7,8,4,30,15,15,30,0,10,7,7,8,6,4,0
"4636",0,0,0,23,6,55,2,1,40,1,1,1,9,9,7,8,7,6,8,6,2,27,11,2,1,4,2,15,4,2,9,6,3,3,3,2,7,2,6,2,2,4,7,8,4,30,15,15,30,0,10,7,7,8,6,4,0
"4637",0,0,1,25,2,50,5,5,5,5,30,1,9,8,8,8,7,7,8,3,1,27,11,2,1,4,2,15,4,2,9,6,3,3,3,2,7,2,6,2,2,4,7,8,4,30,15,15,30,0,10,7,7,8,6,4,0
"4638",0,0,0,30,4,20,40,5,20,5,10,1,5,6,5,4,3,4,4,3,2,27,11,2,1,4,2,15,4,2,9,6,3,3,3,2,7,2,6,2,2,4,7,8,4,30,15,15,30,0,10,7,7,8,6,4,0
"4639",0,0,0,29,4,35,30,25,5,0,5,1,7,6,7,7,6,5,7,7,2,27,11,2,1,4,2,15,4,2,9,6,3,3,3,2,7,2,6,2,2,4,7,8,4,30,15,15,30,0,10,7,7,8,6,4,0
"4640",0,0,0,27,4,30,30,30,5,0,5,1,6,5,5,5,5,6,6,4,2,27,11,2,1,4,2,15,4,2,9,6,3,3,3,2,7,2,6,2,2,4,7,8,4,30,15,15,30,0,10,7,7,8,6,4,0
"4641",0,0,0,21,2,35,5,30,20,5,5,0,10,8,3,10,10,5,8,10,2,22,1,1,1,7,2,1,5,5,6,9,8,8,3,2,9,9,1,8,7,9,9,10,10,25,5,20,25,15,10,7,9,9,9,9,1
"4642",0,1,0,24,2,35,10,25,20,5,5,1,7,10,7,10,6,8,8,7,2,22,1,1,1,7,2,1,5,5,6,9,8,8,3,2,9,9,1,8,7,9,9,10,10,25,5,20,25,15,10,7,9,9,9,9,1
"4643",0,0,0,25,2,40,10,0,45,0,5,1,6,0,5,5,5,0,5,3,2,22,1,1,1,7,2,1,5,5,6,9,8,8,3,2,9,9,1,8,7,9,9,10,10,25,5,20,25,15,10,7,9,9,9,9,0
"4644",0,0,0,27,3,30,25,10,20,0,15,0,4,5,5,7,7,4,6,5,2,22,1,1,1,7,2,1,5,5,6,9,8,8,3,2,9,9,1,8,7,9,9,10,10,25,5,20,25,15,10,7,9,9,9,9,0
"4645",0,0,0,26,2,50,10,10,30,0,0,0,3,3,5,9,6,NA,4,2,2,22,1,1,1,7,2,1,5,5,6,9,8,8,3,2,9,9,1,8,7,9,9,10,10,25,5,20,25,15,10,7,9,9,9,9,1
"4646",0,0,0,30,2,40,12,18,12,6,12,0,5,7,7,8,7,4,7,6,NA,22,1,1,1,7,2,1,5,5,6,9,8,8,3,2,9,9,1,8,7,9,9,10,10,25,5,20,25,15,10,7,9,9,9,9,0
"4647",0,0,0,28,3,30,20,25,15,10,0,0,5,5,8,6,9,3,4,4,2,22,1,1,1,7,2,1,5,5,6,9,8,8,3,2,9,9,1,8,7,9,9,10,10,25,5,20,25,15,10,7,9,9,9,9,0
"4648",0,0,0,26,4,15,30,25,20,0,10,0,6,6,8,6,7,6,6,4,2,22,1,1,1,7,2,1,5,5,6,9,8,8,3,2,9,9,1,8,7,9,9,10,10,25,5,20,25,15,10,7,9,9,9,9,0
"4649",0,1,0,22,2,25,15,25,25,5,5,1,5,7,8,6,6,7,6,6,1,22,1,1,1,7,2,1,5,5,6,9,8,8,3,2,9,9,1,8,7,9,9,10,10,25,5,20,25,15,10,7,9,9,9,9,1
"4650",0,1,0,23,6,55,2,1,40,1,1,1,10,10,10,10,10,10,10,10,1,22,1,1,1,7,2,1,5,5,6,9,8,8,3,2,9,9,1,8,7,9,9,10,10,25,5,20,25,15,10,7,9,9,9,9,1
"4651",0,0,0,25,2,50,5,5,5,5,30,0,6,8,8,3,7,1,5,3,2,22,1,1,1,7,2,1,5,5,6,9,8,8,3,2,9,9,1,8,7,9,9,10,10,25,5,20,25,15,10,7,9,9,9,9,1
"4652",0,0,0,30,4,20,40,5,20,5,10,0,5,4,3,3,3,2,4,3,2,22,1,1,1,7,2,1,5,5,6,9,8,8,3,2,9,9,1,8,7,9,9,10,10,25,5,20,25,15,10,7,9,9,9,9,0
"4653",0,0,0,29,4,35,30,25,5,0,5,0,3,6,6,5,6,5,4,3,2,22,1,1,1,7,2,1,5,5,6,9,8,8,3,2,9,9,1,8,7,9,9,10,10,25,5,20,25,15,10,7,9,9,9,9,0
"4654",0,0,0,27,4,30,30,30,5,0,5,0,4,4,4,4,4,4,3,3,2,22,1,1,1,7,2,1,5,5,6,9,8,8,3,2,9,9,1,8,7,9,9,10,10,25,5,20,25,15,10,7,9,9,9,9,0
"4655",0,0,1,21,2,35,5,30,20,5,5,0,10,10,10,11,10,10,10,10,2,23,1,2,1,6,1,1,8,5,9,10,8,7,8,5,1,9,10,8,10,6,10,10,4,28,8,17,22,17,8,9,8,10,7,6,1
"4656",0,0,1,24,2,35,10,25,20,5,5,0,9,9,9,10,8,5,7,7,1,23,1,2,1,6,1,1,8,5,9,10,8,7,8,5,1,9,10,8,10,6,10,10,4,28,8,17,22,17,8,9,8,10,7,6,1
"4657",0,0,1,25,2,40,10,0,45,0,5,1,8,1,5,5,5,0,5,3,1,23,1,2,1,6,1,1,8,5,9,10,8,7,8,5,1,9,10,8,10,6,10,10,4,28,8,17,22,17,8,9,8,10,7,6,0
"4658",0,0,0,27,3,30,25,10,20,0,15,1,7,6,7,8,8,5,6,5,NA,23,1,2,1,6,1,1,8,5,9,10,8,7,8,5,1,9,10,8,10,6,10,10,4,28,8,17,22,17,8,9,8,10,7,6,0
"4659",0,0,1,26,2,50,10,10,30,0,0,0,6,5,5,9,7,6,4,1,1,23,1,2,1,6,1,1,8,5,9,10,8,7,8,5,1,9,10,8,10,6,10,10,4,28,8,17,22,17,8,9,8,10,7,6,0
"4660",0,0,1,30,2,40,12,18,12,6,12,1,7,6,4,8,8,4,4,4,NA,23,1,2,1,6,1,1,8,5,9,10,8,7,8,5,1,9,10,8,10,6,10,10,4,28,8,17,22,17,8,9,8,10,7,6,0
"4661",0,0,0,28,3,30,20,25,15,10,0,1,7,7,7,9,8,3,7,4,2,23,1,2,1,6,1,1,8,5,9,10,8,7,8,5,1,9,10,8,10,6,10,10,4,28,8,17,22,17,8,9,8,10,7,6,0
"4662",0,0,0,26,4,15,30,25,20,0,10,0,7,6,6,5,6,6,6,3,2,23,1,2,1,6,1,1,8,5,9,10,8,7,8,5,1,9,10,8,10,6,10,10,4,28,8,17,22,17,8,9,8,10,7,6,0
"4663",0,1,1,22,2,25,15,25,25,5,5,1,8,6,7,8,8,7,8,8,1,23,1,2,1,6,1,1,8,5,9,10,8,7,8,5,1,9,10,8,10,6,10,10,4,28,8,17,22,17,8,9,8,10,7,6,1
"4664",0,1,0,23,6,55,2,1,40,1,1,1,10,10,10,10,10,10,10,10,1,23,1,2,1,6,1,1,8,5,9,10,8,7,8,5,1,9,10,8,10,6,10,10,4,28,8,17,22,17,8,9,8,10,7,6,1
"4665",0,0,1,25,2,50,5,5,5,5,30,0,6,7,9,7,9,NA,6,5,2,23,1,2,1,6,1,1,8,5,9,10,8,7,8,5,1,9,10,8,10,6,10,10,4,28,8,17,22,17,8,9,8,10,7,6,0
"4666",0,0,0,30,4,20,40,5,20,5,10,0,5,4,5,3,4,2,3,2,2,23,1,2,1,6,1,1,8,5,9,10,8,7,8,5,1,9,10,8,10,6,10,10,4,28,8,17,22,17,8,9,8,10,7,6,0
"4667",0,0,0,29,4,35,30,25,5,0,5,1,7,7,8,8,6,6,7,7,2,23,1,2,1,6,1,1,8,5,9,10,8,7,8,5,1,9,10,8,10,6,10,10,4,28,8,17,22,17,8,9,8,10,7,6,0
"4668",0,0,0,27,4,30,30,30,5,0,5,0,5,4,6,4,6,6,5,4,2,23,1,2,1,6,1,1,8,5,9,10,8,7,8,5,1,9,10,8,10,6,10,10,4,28,8,17,22,17,8,9,8,10,7,6,0
"4669",0,0,1,21,2,35,5,30,20,5,5,0,5,8,8,8,9,7,8,7,2,23,11,2,1,4,1,11,6,7,7,8,9,9,8,5,6,9,7,10,10,10,10,5,6,15,15,18,18,14,20,7,9,9,9,8,1
"4670",0,1,1,24,2,35,10,25,20,5,5,1,8,8,8,8,7,8,9,7,2,23,11,2,1,4,1,11,6,7,7,8,9,9,8,5,6,9,7,10,10,10,10,5,6,15,15,18,18,14,20,7,9,9,9,8,1
"4671",0,1,1,25,2,40,10,0,45,0,5,1,7,5,5,4,2,0,5,4,2,23,11,2,1,4,1,11,6,7,7,8,9,9,8,5,6,9,7,10,10,10,10,5,6,15,15,18,18,14,20,7,9,9,9,8,1
"4672",0,0,0,27,3,30,25,10,20,0,15,0,9,6,6,6,6,6,6,7,2,23,11,2,1,4,1,11,6,7,7,8,9,9,8,5,6,9,7,10,10,10,10,5,6,15,15,18,18,14,20,7,9,9,9,8,0
"4673",0,0,1,26,2,50,10,10,30,0,0,0,5,6,5,4,6,NA,4,2,2,23,11,2,1,4,1,11,6,7,7,8,9,9,8,5,6,9,7,10,10,10,10,5,6,15,15,18,18,14,20,7,9,9,9,8,1
"4674",0,0,1,30,2,40,12,18,12,6,12,0,7,9,7,6,5,6,7,8,2,23,11,2,1,4,1,11,6,7,7,8,9,9,8,5,6,9,7,10,10,10,10,5,6,15,15,18,18,14,20,7,9,9,9,8,1
"4675",0,0,0,28,3,30,20,25,15,10,0,0,5,10,8,8,7,6,7,5,2,23,11,2,1,4,1,11,6,7,7,8,9,9,8,5,6,9,7,10,10,10,10,5,6,15,15,18,18,14,20,7,9,9,9,8,1
"4676",0,0,0,26,4,15,30,25,20,0,10,0,6,5,6,6,4,4,5,4,2,23,11,2,1,4,1,11,6,7,7,8,9,9,8,5,6,9,7,10,10,10,10,5,6,15,15,18,18,14,20,7,9,9,9,8,1
"4677",0,1,1,22,2,25,15,25,25,5,5,1,5,7,5,6,3,7,6,4,2,23,11,2,1,4,1,11,6,7,7,8,9,9,8,5,6,9,7,10,10,10,10,5,6,15,15,18,18,14,20,7,9,9,9,8,1
"4678",0,0,0,23,6,55,2,1,40,1,1,0,5,10,9,9,5,6,8,6,2,23,11,2,1,4,1,11,6,7,7,8,9,9,8,5,6,9,7,10,10,10,10,5,6,15,15,18,18,14,20,7,9,9,9,8,0
"4679",0,0,1,25,2,50,5,5,5,5,30,0,6,9,7,5,3,3,6,5,2,23,11,2,1,4,1,11,6,7,7,8,9,9,8,5,6,9,7,10,10,10,10,5,6,15,15,18,18,14,20,7,9,9,9,8,0
"4680",0,0,0,30,4,20,40,5,20,5,10,1,5,5,4,3,4,3,4,3,2,23,11,2,1,4,1,11,6,7,7,8,9,9,8,5,6,9,7,10,10,10,10,5,6,15,15,18,18,14,20,7,9,9,9,8,0
"4681",0,0,0,29,4,35,30,25,5,0,5,0,5,5,5,5,5,5,5,5,2,23,11,2,1,4,1,11,6,7,7,8,9,9,8,5,6,9,7,10,10,10,10,5,6,15,15,18,18,14,20,7,9,9,9,8,0
"4682",0,0,0,27,4,30,30,30,5,0,5,0,5,4,6,6,5,5,4,4,2,23,11,2,1,4,1,11,6,7,7,8,9,9,8,5,6,9,7,10,10,10,10,5,6,15,15,18,18,14,20,7,9,9,9,8,0
"4711",1,0,0,22,4,10,25,15,20,15,15,0,8,7,9,9,8,5,7,2,2,21,1,2,1,7,2,1,10,10,10,10,7,7,7,3,1,3,5,5,10,8,10,8,5,35,5,30,20,5,5,8,8,9,9,9,0
"4712",1,0,0,27,4,15,15,25,15,15,15,0,7,8,9,7,9,3,6,5,2,21,1,2,1,7,2,1,10,10,10,10,7,7,7,3,1,3,5,5,10,8,10,8,5,35,5,30,20,5,5,8,8,9,9,9,0
"4713",1,0,1,28,2,15,30,30,10,10,5,1,9,10,10,8,10,8,9,9,2,21,1,2,1,7,2,1,10,10,10,10,7,7,7,3,1,3,5,5,10,8,10,8,5,35,5,30,20,5,5,8,8,9,9,9,0
"4714",1,0,0,30,6,20,20,20,20,10,10,0,8,7,7,5,5,7,6,5,2,21,1,2,1,7,2,1,10,10,10,10,7,7,7,3,1,3,5,5,10,8,10,8,5,35,5,30,20,5,5,8,8,9,9,9,0
"4715",1,0,1,27,2,30,15,15,30,0,10,0,8,6,6,8,7,7,6,8,2,21,1,2,1,7,2,1,10,10,10,10,7,7,7,3,1,3,5,5,10,8,10,8,5,35,5,30,20,5,5,8,8,9,9,9,0
"4716",1,0,0,22,1,25,5,20,25,15,10,1,10,10,10,10,10,10,10,9,1,21,1,2,1,7,2,1,10,10,10,10,7,7,7,3,1,3,5,5,10,8,10,8,5,35,5,30,20,5,5,8,8,9,9,9,0
"4717",1,0,1,23,2,28,8,17,22,17,8,1,10,10,10,10,10,10,10,10,1,21,1,2,1,7,2,1,10,10,10,10,7,7,7,3,1,3,5,5,10,8,10,8,5,35,5,30,20,5,5,8,8,9,9,9,0
"4718",1,0,1,23,2,15,15,18,18,14,20,1,10,9,10,10,10,9,9,6,2,21,1,2,1,7,2,1,10,10,10,10,7,7,7,3,1,3,5,5,10,8,10,8,5,35,5,30,20,5,5,8,8,9,9,9,0
"4719",1,0,1,23,2,14,15,16,17,18,20,1,6,4,8,8,4,5,6,6,2,21,1,2,1,7,2,1,10,10,10,10,7,7,7,3,1,3,5,5,10,8,10,8,5,35,5,30,20,5,5,8,8,9,9,9,0
"4720",1,0,1,29,2,20,10,50,5,10,5,0,8,9,9,6,9,NA,7,7,2,21,1,2,1,7,2,1,10,10,10,10,7,7,7,3,1,3,5,5,10,8,10,8,5,35,5,30,20,5,5,8,8,9,9,9,0
"4721",1,0,0,22,4,10,25,15,20,15,15,0,5,9,9,8,7,3,6,2,2,24,1,2,2,7,1,1,6,1,6,7,7,8,7,14,9,9,8,9,10,10,10,7,2,35,10,25,20,5,5,8,7,8,9,8,1
"4722",1,0,0,27,4,15,15,25,15,15,15,0,8,8,8,7,7,2,3,4,2,24,1,2,2,7,1,1,6,1,6,7,7,8,7,14,9,9,8,9,10,10,10,7,2,35,10,25,20,5,5,8,7,8,9,8,1
"4723",1,0,1,28,2,15,30,30,10,10,5,1,4,6,9,6,9,7,8,8,2,24,1,2,2,7,1,1,6,1,6,7,7,8,7,14,9,9,8,9,10,10,10,7,2,35,10,25,20,5,5,8,7,8,9,8,0
"4724",1,0,0,30,6,20,20,20,20,10,10,0,6,4,4,5,3,7,5,3,2,24,1,2,2,7,1,1,6,1,6,7,7,8,7,14,9,9,8,9,10,10,10,7,2,35,10,25,20,5,5,8,7,8,9,8,0
"4725",1,0,1,27,2,30,15,15,30,0,10,0,7,6,6,6,5,6,5,7,2,24,1,2,2,7,1,1,6,1,6,7,7,8,7,14,9,9,8,9,10,10,10,7,2,35,10,25,20,5,5,8,7,8,9,8,1
"4726",1,1,0,22,1,25,5,20,25,15,10,1,8,10,7,10,9,10,9,8,2,24,1,2,2,7,1,1,6,1,6,7,7,8,7,14,9,9,8,9,10,10,10,7,2,35,10,25,20,5,5,8,7,8,9,8,1
"4727",1,0,1,23,2,28,8,17,22,17,8,1,10,10,10,10,10,10,10,10,1,24,1,2,2,7,1,1,6,1,6,7,7,8,7,14,9,9,8,9,10,10,10,7,2,35,10,25,20,5,5,8,7,8,9,8,0
"4728",1,1,1,23,2,15,15,18,18,14,20,1,7,7,9,8,9,8,7,NA,NA,24,1,2,2,7,1,1,6,1,6,7,7,8,7,14,9,9,8,9,10,10,10,7,2,35,10,25,20,5,5,8,7,8,9,8,1
"4729",1,0,1,23,2,14,15,16,17,18,20,0,5,4,5,6,6,6,5,7,2,24,1,2,2,7,1,1,6,1,6,7,7,8,7,14,9,9,8,9,10,10,10,7,2,35,10,25,20,5,5,8,7,8,9,8,1
"4730",1,0,1,29,2,20,10,50,5,10,5,1,6,6,7,8,9,NA,5,8,2,24,1,2,2,7,1,1,6,1,6,7,7,8,7,14,9,9,8,9,10,10,10,7,2,35,10,25,20,5,5,8,7,8,9,8,0
"4741",1,0,0,22,4,10,25,15,20,15,15,0,5,8,8,7,8,2,6,2,2,27,13,3,2,6,2,9,9,5,7,8,5,5,5,3,7,6,1,6,7,8,8,4,5,30,25,10,20,0,15,7,10,9,7,7,1
"4742",1,0,0,27,4,15,15,25,15,15,15,0,6,9,9,8,8,5,5,3,2,27,13,3,2,6,2,9,9,5,7,8,5,5,5,3,7,6,1,6,7,8,8,4,5,30,25,10,20,0,15,7,10,9,7,7,0
"4743",1,0,0,28,2,15,30,30,10,10,5,1,8,10,9,9,10,9,9,9,2,27,13,3,2,6,2,9,9,5,7,8,5,5,5,3,7,6,1,6,7,8,8,4,5,30,25,10,20,0,15,7,10,9,7,7,0
"4744",1,0,0,30,6,20,20,20,20,10,10,1,7,6,6,6,4,4,8,7,2,27,13,3,2,6,2,9,9,5,7,8,5,5,5,3,7,6,1,6,7,8,8,4,5,30,25,10,20,0,15,7,10,9,7,7,0
"4745",1,0,0,27,2,30,15,15,30,0,10,0,6,7,8,9,7,8,7,8,2,27,13,3,2,6,2,9,9,5,7,8,5,5,5,3,7,6,1,6,7,8,8,4,5,30,25,10,20,0,15,7,10,9,7,7,1
"4746",1,0,0,22,1,25,5,20,25,15,10,0,7,9,9,8,9,NA,8,6,2,27,13,3,2,6,2,9,9,5,7,8,5,5,5,3,7,6,1,6,7,8,8,4,5,30,25,10,20,0,15,7,10,9,7,7,0
"4747",1,0,0,23,2,28,8,17,22,17,8,0,7,10,9,9,9,7,8,10,2,27,13,3,2,6,2,9,9,5,7,8,5,5,5,3,7,6,1,6,7,8,8,4,5,30,25,10,20,0,15,7,10,9,7,7,1
"4748",1,0,0,23,2,15,15,18,18,14,20,0,7,8,10,8,10,7,7,5,2,27,13,3,2,6,2,9,9,5,7,8,5,5,5,3,7,6,1,6,7,8,8,4,5,30,25,10,20,0,15,7,10,9,7,7,0
"4749",1,0,0,23,2,14,15,16,17,18,20,0,4,4,6,5,10,4,5,6,NA,27,13,3,2,6,2,9,9,5,7,8,5,5,5,3,7,6,1,6,7,8,8,4,5,30,25,10,20,0,15,7,10,9,7,7,1
"4750",1,0,0,29,2,20,10,50,5,10,5,0,6,7,9,NA,7,NA,5,5,2,27,13,3,2,6,2,9,9,5,7,8,5,5,5,3,7,6,1,6,7,8,8,4,5,30,25,10,20,0,15,7,10,9,7,7,0
"4831",1,0,1,22,4,10,25,15,20,15,15,0,4,8,9,8,9,2,6,3,2,29,8,4,1,5,3,7,9,6,8,7,8,7,8,7,9,8,7,8,9,8,10,5,3,35,30,25,5,0,5,7,8,7,10,8,1
"4832",1,0,1,27,4,15,15,25,15,15,15,0,7,7,8,8,8,3,5,5,2,29,8,4,1,5,3,7,9,6,8,7,8,7,8,7,9,8,7,8,9,8,10,5,3,35,30,25,5,0,5,7,8,7,10,8,1
"4833",1,1,0,28,2,15,30,30,10,10,5,1,5,8,10,10,10,5,10,9,2,29,8,4,1,5,3,7,9,6,8,7,8,7,8,7,9,8,7,8,9,8,10,5,3,35,30,25,5,0,5,7,8,7,10,8,1
"4834",1,0,0,30,6,20,20,20,20,10,10,0,1,3,5,2,3,1,1,2,2,29,8,4,1,5,3,7,9,6,8,7,8,7,8,7,9,8,7,8,9,8,10,5,3,35,30,25,5,0,5,7,8,7,10,8,0
"4835",1,0,0,27,2,30,15,15,30,0,10,0,4,7,8,7,8,7,6,9,2,29,8,4,1,5,3,7,9,6,8,7,8,7,8,7,9,8,7,8,9,8,10,5,3,35,30,25,5,0,5,7,8,7,10,8,1
"4836",1,0,0,22,1,25,5,20,25,15,10,0,1,4,5,4,5,1,1,1,2,29,8,4,1,5,3,7,9,6,8,7,8,7,8,7,9,8,7,8,9,8,10,5,3,35,30,25,5,0,5,7,8,7,10,8,0
"4837",1,0,0,23,2,28,8,17,22,17,8,0,7,10,10,10,8,7,7,10,2,29,8,4,1,5,3,7,9,6,8,7,8,7,8,7,9,8,7,8,9,8,10,5,3,35,30,25,5,0,5,7,8,7,10,8,1
"4838",1,0,0,23,2,15,15,18,18,14,20,0,7,8,9,8,9,7,5,5,2,29,8,4,1,5,3,7,9,6,8,7,8,7,8,7,9,8,7,8,9,8,10,5,3,35,30,25,5,0,5,7,8,7,10,8,0
"4839",1,0,0,23,2,14,15,16,17,18,20,0,2,7,8,6,10,3,3,7,NA,29,8,4,1,5,3,7,9,6,8,7,8,7,8,7,9,8,7,8,9,8,10,5,3,35,30,25,5,0,5,7,8,7,10,8,1
"4840",1,0,0,29,2,20,10,50,5,10,5,0,4,10,10,7,10,NA,7,10,2,29,8,4,1,5,3,7,9,6,8,7,8,7,8,7,9,8,7,8,9,8,10,5,3,35,30,25,5,0,5,7,8,7,10,8,1
"4875",0,0,0,33,2,20,10,20,15,15,20,0,7,8,9,8,10,6,7,4,2,29,8,4,1,4,1,7,9,1,6,10,8,6,9,3,6,9,7,8,8,4,1,10,9,50,5,25,20,0,0,10,10,9,10,10,1
"4876",0,0,0,27,6,40,20,20,10,10,0,0,6,6,6,5,7,6,5,6,2,29,8,4,1,4,1,7,9,1,6,10,8,6,9,3,6,9,7,8,8,4,1,10,9,50,5,25,20,0,0,10,10,9,10,10,1
"4877",0,1,1,33,4,30,30,10,10,0,20,1,8,7,7,7,6,5,7,4,2,29,8,4,1,4,1,7,9,1,6,10,8,6,9,3,6,9,7,8,8,4,1,10,9,50,5,25,20,0,0,10,10,9,10,10,1
"4878",0,0,1,23,4,15,15,15,15,15,25,0,6,4,7,4,7,5,6,NA,2,29,8,4,1,4,1,7,9,1,6,10,8,6,9,3,6,9,7,8,8,4,1,10,9,50,5,25,20,0,0,10,10,9,10,10,1
"4879",0,1,1,33,4,15,15,15,20,15,20,1,5,7,7,9,9,8,5,5,1,29,8,4,1,4,1,7,9,1,6,10,8,6,9,3,6,9,7,8,8,4,1,10,9,50,5,25,20,0,0,10,10,9,10,10,1
"4880",0,0,0,23,2,20,20,20,20,20,0,0,5,NA,NA,NA,9,5,8,3,2,29,8,4,1,4,1,7,9,1,6,10,8,6,9,3,6,9,7,8,8,4,1,10,9,50,5,25,20,0,0,10,10,9,10,10,0
"4881",0,0,0,33,2,20,10,20,15,15,20,0,8,8,8,7,10,5,6,5,2,26,8,4,1,5,3,7,1,3,1,9,8,9,1,1,6,4,6,8,8,8,8,8,1,30,10,10,30,10,10,5,5,5,5,8,0
"4882",0,0,0,27,6,40,20,20,10,10,0,1,7,6,6,7,6,6,8,7,2,26,8,4,1,5,3,7,1,3,1,9,8,9,1,1,6,4,6,8,8,8,8,8,1,30,10,10,30,10,10,5,5,5,5,8,0
"4883",0,0,1,33,4,30,30,10,10,0,20,1,8,6,7,6,7,4,7,4,2,26,8,4,1,5,3,7,1,3,1,9,8,9,1,1,6,4,6,8,8,8,8,8,1,30,10,10,30,10,10,5,5,5,5,8,0
"4884",0,0,1,23,4,15,15,15,15,15,25,0,5,7,7,6,7,7,7,NA,2,26,8,4,1,5,3,7,1,3,1,9,8,9,1,1,6,4,6,8,8,8,8,8,1,30,10,10,30,10,10,5,5,5,5,8,0
"4885",0,0,1,33,4,15,15,15,20,15,20,1,7,7,7,7,7,7,5,5,2,26,8,4,1,5,3,7,1,3,1,9,8,9,1,1,6,4,6,8,8,8,8,8,1,30,10,10,30,10,10,5,5,5,5,8,0
"4886",0,0,0,23,2,20,20,20,20,20,0,1,8,NA,NA,NA,8,4,9,3,2,26,8,4,1,5,3,7,1,3,1,9,8,9,1,1,6,4,6,8,8,8,8,8,1,30,10,10,30,10,10,5,5,5,5,8,0
"4893",1,0,0,27,2,10,20,20,20,10,20,0,7,9,7,7,9,2,5,5,2,27,5,6,1,7,4,4,9,8,9,9,7,7,9,8,6,2,2,7,6,6,6,4,4,40,20,20,10,10,0,6,8,9,8,7,1
"4894",1,0,0,24,4,10,25,20,16,20,9,0,5,7,7,6,7,7,5,5,2,27,5,6,1,7,4,4,9,8,9,9,7,7,9,8,6,2,2,7,6,6,6,4,4,40,20,20,10,10,0,6,8,9,8,7,0
