"","X...iid","id","gender","idg","condtn","wave","round","position","positin1","order","partner","pid","match","int_corr","samerace","age_o","race_o","pf_o_att","pf_o_sin","pf_o_int","pf_o_fun","pf_o_amb","pf_o_sha","dec_o","attr_o","sinc_o","intel_o","fun_o","amb_o","shar_o","like_o","prob_o","met_o","age","field","field_cd","undergra","mn_sat","tuition","race","imprace","imprelig","from","zipcode","income","goal","date","go_out","career","career_c","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","exphappy","expnum","attr1_1","sinc1_1","intel1_1","fun1_1","amb1_1","shar1_1","attr4_1","sinc4_1","intel4_1","fun4_1","amb4_1","shar4_1","attr2_1","sinc2_1","intel2_1","fun2_1","amb2_1","shar2_1","attr3_1","sinc3_1","fun3_1","intel3_1","amb3_1","attr5_1","sinc5_1","intel5_1","fun5_1","amb5_1","dec","attr","sinc","intel","fun","amb","shar","like","prob","met","match_es","attr1_s","sinc1_s","intel1_s","fun1_s","amb1_s","shar1_s","attr3_s","sinc3_s","intel3_s","fun3_s","amb3_s","satis_2","length","numdat_2","attr7_2","sinc7_2","intel7_2","fun7_2","amb7_2","shar7_2","attr1_2","sinc1_2","intel1_2","fun1_2","amb1_2","shar1_2","attr4_2","sinc4_2","intel4_2","fun4_2","amb4_2","shar4_2","attr2_2","sinc2_2","intel2_2","fun2_2","amb2_2","shar2_2","attr3_2","sinc3_2","intel3_2","fun3_2","amb3_2","attr5_2","sinc5_2","intel5_2","fun5_2","amb5_2","you_call","them_cal","date_3","numdat_3","num_in_3","attr1_3","sinc1_3","intel1_3","fun1_3","amb1_3","shar1_3","attr7_3","sinc7_3","intel7_3","fun7_3","amb7_3","shar7_3","attr4_3","sinc4_3","intel4_3","fun4_3","amb4_3","shar4_3","attr2_3","sinc2_3","intel2_3","fun2_3","amb2_3","shar2_3","attr3_3","sinc3_3","intel3_3","fun3_3","amb3_3","attr5_3","sinc5_3","intel5_3","fun5_3","amb5_3"
"1660",475,10,0,19,2,19,15,15,16,9,3,483,0,0.56,0,28,2,40,20,20,20,0,0,0,7,10,8,9,7,6,6,9,2,27,132,13,2,28,48,3,1,2,143,188,176,1,6,2,88,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,5,NA,10,15,30,10,15,20,30,10,20,20,10,10,40,5,10,15,10,20,5,8,5,7,7,6,9,7,7,7,1,6,3,8,6,5,5,5,5,0,NA,6,5,7,6,7,7,7,7,7,7,7,6,3,2,10,10,20,20,15,25,10,15,25,15,15,20,25,5,15,20,15,20,25,5,15,25,10,20,6,9,8,8,8,7,6,7,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",475,10,0,19,2,19,15,15,16,15,4,484,0,0.38,0,31,4,16,16,20,16,16,16,1,8,7,7,7,NA,7,5,3,2,27,132,13,2,28,48,3,1,2,143,188,176,1,6,2,88,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,5,NA,10,15,30,10,15,20,30,10,20,20,10,10,40,5,10,15,10,20,5,8,5,7,7,6,9,7,7,7,0,4,6,7,3,5,4,5,5,0,NA,6,5,7,6,7,7,7,7,7,7,7,6,3,2,10,10,20,20,15,25,10,15,25,15,15,20,25,5,15,20,15,20,25,5,15,25,10,20,6,9,8,8,8,7,6,7,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",475,10,0,19,2,19,15,15,16,12,5,485,0,0.22,0,29,1,20,15,20,15,15,15,1,9,10,10,10,10,10,9,9,2,27,132,13,2,28,48,3,1,2,143,188,176,1,6,2,88,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,5,NA,10,15,30,10,15,20,30,10,20,20,10,10,40,5,10,15,10,20,5,8,5,7,7,6,9,7,7,7,0,4,4,4,4,4,6,3,3,0,NA,6,5,7,6,7,7,7,7,7,7,7,6,3,2,10,10,20,20,15,25,10,15,25,15,15,20,25,5,15,20,15,20,25,5,15,25,10,20,6,9,8,8,8,7,6,7,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",475,10,0,19,2,19,15,15,16,14,6,486,0,0.58,1,32,3,20,20,20,15,10,15,0,5,7,6,5,7,5,7,4,2,27,132,13,2,28,48,3,1,2,143,188,176,1,6,2,88,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,5,NA,10,15,30,10,15,20,30,10,20,20,10,10,40,5,10,15,10,20,5,8,5,7,7,6,9,7,7,7,1,5,6,7,5,5,5,5,5,0,NA,6,5,7,6,7,7,7,7,7,7,7,6,3,2,10,10,20,20,15,25,10,15,25,15,15,20,25,5,15,20,15,20,25,5,15,25,10,20,6,9,8,8,8,7,6,7,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",475,10,0,19,2,19,15,15,16,8,7,487,0,0.34,0,24,4,25,26,15,10,9,15,0,6,4,8,7,8,2,6,5,2,27,132,13,2,28,48,3,1,2,143,188,176,1,6,2,88,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,5,NA,10,15,30,10,15,20,30,10,20,20,10,10,40,5,10,15,10,20,5,8,5,7,7,6,9,7,7,7,0,3,NA,7,3,3,2,4,5,0,NA,6,5,7,6,7,7,7,7,7,7,7,6,3,2,10,10,20,20,15,25,10,15,25,15,15,20,25,5,15,20,15,20,25,5,15,25,10,20,6,9,8,8,8,7,6,7,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",475,10,0,19,2,19,15,15,16,3,8,488,0,0.61,0,29,4,15,20,20,20,5,20,1,10,10,10,10,10,10,10,10,2,27,132,13,2,28,48,3,1,2,143,188,176,1,6,2,88,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,5,NA,10,15,30,10,15,20,30,10,20,20,10,10,40,5,10,15,10,20,5,8,5,7,7,6,9,7,7,7,0,4,4,6,4,4,4,5,6,0,NA,6,5,7,6,7,7,7,7,7,7,7,6,3,2,10,10,20,20,15,25,10,15,25,15,15,20,25,5,15,20,15,20,25,5,15,25,10,20,6,9,8,8,8,7,6,7,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",475,10,0,19,2,19,15,15,16,4,9,489,1,0.34,0,28,2,20,10,20,20,20,0,1,6,7,6,10,6,6,7,8,2,27,132,13,2,28,48,3,1,2,143,188,176,1,6,2,88,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,5,NA,10,15,30,10,15,20,30,10,20,20,10,10,40,5,10,15,10,20,5,8,5,7,7,6,9,7,7,7,1,7,4,6,6,NA,5,5,5,0,NA,6,5,7,6,7,7,7,7,7,7,7,6,3,2,10,10,20,20,15,25,10,15,25,15,15,20,25,5,15,20,15,20,25,5,15,25,10,20,6,9,8,8,8,7,6,7,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",475,10,0,19,2,19,15,15,16,10,10,490,0,0.53,0,29,2,30,15,20,10,10,15,1,10,9,7,7,7,6,9,5,2,27,132,13,2,28,48,3,1,2,143,188,176,1,6,2,88,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,5,NA,10,15,30,10,15,20,30,10,20,20,10,10,40,5,10,15,10,20,5,8,5,7,7,6,9,7,7,7,0,3,3,4,3,3,3,3,4,0,NA,6,5,7,6,7,7,7,7,7,7,7,6,3,2,10,10,20,20,15,25,10,15,25,15,15,20,25,5,15,20,15,20,25,5,15,25,10,20,6,9,8,8,8,7,6,7,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",475,10,0,19,2,19,15,15,16,5,11,491,0,0.3,1,29,3,30,10,25,20,8,7,0,5,6,5,5,5,5,5,5,2,27,132,13,2,28,48,3,1,2,143,188,176,1,6,2,88,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,5,NA,10,15,30,10,15,20,30,10,20,20,10,10,40,5,10,15,10,20,5,8,5,7,7,6,9,7,7,7,1,8,5,7,7,7,6,5,5,0,NA,6,5,7,6,7,7,7,7,7,7,7,6,3,2,10,10,20,20,15,25,10,15,25,15,15,20,25,5,15,20,15,20,25,5,15,25,10,20,6,9,8,8,8,7,6,7,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",475,10,0,19,2,19,15,15,16,13,12,492,1,0.09,0,30,6,30,0,30,30,10,0,1,10,8,10,8,2,1,3,2,2,27,132,13,2,28,48,3,1,2,143,188,176,1,6,2,88,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,5,NA,10,15,30,10,15,20,30,10,20,20,10,10,40,5,10,15,10,20,5,8,5,7,7,6,9,7,7,7,1,6,4,5,5,6,6,5,5,0,NA,6,5,7,6,7,7,7,7,7,7,7,6,3,2,10,10,20,20,15,25,10,15,25,15,15,20,25,5,15,20,15,20,25,5,15,25,10,20,6,9,8,8,8,7,6,7,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",475,10,0,19,2,19,15,15,16,6,13,493,0,0.11,0,20,4,30,10,10,30,10,10,0,7,9,10,10,10,9,9,6,2,27,132,13,2,28,48,3,1,2,143,188,176,1,6,2,88,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,5,NA,10,15,30,10,15,20,30,10,20,20,10,10,40,5,10,15,10,20,5,8,5,7,7,6,9,7,7,7,1,8,5,7,7,7,7,7,5,0,NA,6,5,7,6,7,7,7,7,7,7,7,6,3,2,10,10,20,20,15,25,10,15,25,15,15,20,25,5,15,20,15,20,25,5,15,25,10,20,6,9,8,8,8,7,6,7,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",475,10,0,19,2,19,15,15,16,7,14,494,0,0.5,0,30,2,25,25,25,25,0,0,0,6,6,8,5,7,5,5,2,2,27,132,13,2,28,48,3,1,2,143,188,176,1,6,2,88,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,5,NA,10,15,30,10,15,20,30,10,20,20,10,10,40,5,10,15,10,20,5,8,5,7,7,6,9,7,7,7,0,4,3,4,4,4,4,4,4,0,NA,6,5,7,6,7,7,7,7,7,7,7,6,3,2,10,10,20,20,15,25,10,15,25,15,15,20,25,5,15,20,15,20,25,5,15,25,10,20,6,9,8,8,8,7,6,7,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",475,10,0,19,2,19,15,15,16,11,15,495,0,0.09,0,32,6,20,20,20,15,15,10,1,7,7,7,7,5,5,6,7,2,27,132,13,2,28,48,3,1,2,143,188,176,1,6,2,88,9,1,1,6,10,6,5,2,0,5,4,4,9,8,3,5,6,9,5,NA,10,15,30,10,15,20,30,10,20,20,10,10,40,5,10,15,10,20,5,8,5,7,7,6,9,7,7,7,0,4,3,4,5,3,4,4,5,0,NA,6,5,7,6,7,7,7,7,7,7,7,6,3,2,10,10,20,20,15,25,10,15,25,15,15,20,25,5,15,20,15,20,25,5,15,25,10,20,6,9,8,8,8,7,6,7,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",478,14,0,26,2,19,15,2,2,3,1,481,0,0.4,1,23,2,25,20,15,20,5,15,1,6,8,7,8,7,7,8,7,2,26,79,13,168,15,43,2,4,4,176,179,1,1,4,1,74,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,4,NA,20,20,10,20,10,20,20,10,10,10,20,30,30,20,10,10,10,20,7,8,9,8,7,8,7,8,9,6,0,7,8,8,7,7,7,7,NA,0,NA,9,9,7,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",478,14,0,26,2,19,15,2,2,4,2,482,0,0.38,1,30,2,20,10,22,20,15,13,0,5,6,7,5,8,7,5,6,2,26,79,13,168,15,43,2,4,4,176,179,1,1,4,1,74,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,4,NA,20,20,10,20,10,20,20,10,10,10,20,30,30,20,10,10,10,20,7,8,9,8,7,8,7,8,9,6,0,7,6,6,6,9,8,5,NA,0,NA,9,9,7,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",478,14,0,26,2,19,15,2,2,11,3,483,0,0.61,1,28,2,40,20,20,20,0,0,0,9,10,10,9,9,9,9,9,1,26,79,13,168,15,43,2,4,4,176,179,1,1,4,1,74,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,4,NA,20,20,10,20,10,20,20,10,10,10,20,30,30,20,10,10,10,20,7,8,9,8,7,8,7,8,9,6,0,8,7,7,7,7,8,7,NA,0,NA,9,9,7,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",478,14,0,26,2,19,15,2,2,2,4,484,0,0.65,0,31,4,16,16,20,16,16,16,1,10,9,10,7,10,NA,9,3,2,26,79,13,168,15,43,2,4,4,176,179,1,1,4,1,74,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,4,NA,20,20,10,20,10,20,20,10,10,10,20,30,30,20,10,10,10,20,7,8,9,8,7,8,7,8,9,6,0,7,9,9,5,7,5,6,NA,0,NA,9,9,7,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",478,14,0,26,2,19,15,2,2,14,5,485,0,0.14,0,29,1,20,15,20,15,15,15,1,10,10,9,10,10,10,9,7,2,26,79,13,168,15,43,2,4,4,176,179,1,1,4,1,74,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,4,NA,20,20,10,20,10,20,20,10,10,10,20,30,30,20,10,10,10,20,7,8,9,8,7,8,7,8,9,6,0,6,5,5,5,5,5,5,NA,0,NA,9,9,7,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",478,14,0,26,2,19,15,2,2,1,6,486,0,0.37,0,32,3,20,20,20,15,10,15,1,8,8,8,8,8,6,9,8,2,26,79,13,168,15,43,2,4,4,176,179,1,1,4,1,74,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,4,NA,20,20,10,20,10,20,20,10,10,10,20,30,30,20,10,10,10,20,7,8,9,8,7,8,7,8,9,6,0,8,9,8,6,7,7,6,NA,0,NA,9,9,7,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",478,14,0,26,2,19,15,2,2,10,7,487,0,0.04,0,24,4,25,26,15,10,9,15,1,6,5,8,6,7,3,7,5,2,26,79,13,168,15,43,2,4,4,176,179,1,1,4,1,74,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,4,NA,20,20,10,20,10,20,20,10,10,10,20,30,30,20,10,10,10,20,7,8,9,8,7,8,7,8,9,6,0,5,5,5,5,5,5,5,NA,0,NA,9,9,7,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",478,14,0,26,2,19,15,2,2,5,8,488,0,-0.19,0,29,4,15,20,20,20,5,20,1,10,10,10,10,10,10,10,10,2,26,79,13,168,15,43,2,4,4,176,179,1,1,4,1,74,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,4,NA,20,20,10,20,10,20,20,10,10,10,20,30,30,20,10,10,10,20,7,8,9,8,7,8,7,8,9,6,0,7,6,5,7,7,5,NA,NA,NA,NA,9,9,7,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",478,14,0,26,2,19,15,2,2,6,9,489,1,-0.07,1,28,2,20,10,20,20,20,0,1,8,7,8,7,8,8,8,8,2,26,79,13,168,15,43,2,4,4,176,179,1,1,4,1,74,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,4,NA,20,20,10,20,10,20,20,10,10,10,20,30,30,20,10,10,10,20,7,8,9,8,7,8,7,8,9,6,1,8,7,7,7,7,7,7,NA,0,NA,9,9,7,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",478,14,0,26,2,19,15,2,2,12,10,490,0,0.15,1,29,2,30,15,20,10,10,15,1,10,7,8,9,9,7,9,4,NA,26,79,13,168,15,43,2,4,4,176,179,1,1,4,1,74,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,4,NA,20,20,10,20,10,20,20,10,10,10,20,30,30,20,10,10,10,20,7,8,9,8,7,8,7,8,9,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,7,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",478,14,0,26,2,19,15,2,2,7,11,491,1,0.3,0,29,3,30,10,25,20,8,7,1,7,7,8,7,7,6,5,5,2,26,79,13,168,15,43,2,4,4,176,179,1,1,4,1,74,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,4,NA,20,20,10,20,10,20,20,10,10,10,20,30,30,20,10,10,10,20,7,8,9,8,7,8,7,8,9,6,1,9,8,9,9,9,9,9,NA,0,NA,9,9,7,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",478,14,0,26,2,19,15,2,2,15,12,492,0,0.35,0,30,6,30,0,30,30,10,0,1,10,8,7,10,10,10,7,2,2,26,79,13,168,15,43,2,4,4,176,179,1,1,4,1,74,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,4,NA,20,20,10,20,10,20,20,10,10,10,20,30,30,20,10,10,10,20,7,8,9,8,7,8,7,8,9,6,0,9,9,9,9,8,9,9,NA,0,NA,9,9,7,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",478,14,0,26,2,19,15,2,2,8,13,493,0,-0.05,0,20,4,30,10,10,30,10,10,1,8,10,10,9,10,9,9,6,2,26,79,13,168,15,43,2,4,4,176,179,1,1,4,1,74,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,4,NA,20,20,10,20,10,20,20,10,10,10,20,30,30,20,10,10,10,20,7,8,9,8,7,8,7,8,9,6,0,9,9,9,9,10,9,9,NA,0,NA,9,9,7,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",478,14,0,26,2,19,15,2,2,9,14,494,0,0.3,1,30,2,25,25,25,25,0,0,0,7,6,8,6,8,7,7,7,NA,26,79,13,168,15,43,2,4,4,176,179,1,1,4,1,74,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,4,NA,20,20,10,20,10,20,20,10,10,10,20,30,30,20,10,10,10,20,7,8,9,8,7,8,7,8,9,6,0,5,8,9,8,8,8,8,NA,0,NA,9,9,7,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",478,14,0,26,2,19,15,2,2,13,15,495,0,0.07,0,32,6,20,20,20,15,15,10,0,6,6,6,5,5,4,6,5,2,26,79,13,168,15,43,2,4,4,176,179,1,1,4,1,74,7,9,7,9,7,7,9,9,3,3,8,4,7,9,8,9,4,6,4,NA,20,20,10,20,10,20,20,10,10,10,20,30,30,20,10,10,10,20,7,8,9,8,7,8,7,8,9,6,0,5,5,5,4,4,3,4,NA,0,NA,9,9,7,9,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
